"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","30-097","LAC","","DEN","L (-9)","1","19:31","0","8",".000","0","5",".000","0","0","","0","4","4","6","0","1","1","5","0","-2.5","-9"
"2","2","2018-10-19","30-099","LAC","","OKC","W (+16)","1","24:44","1","5",".200","1","3",".333","4","4","1.000","1","3","4","5","0","0","1","2","7","7.2","+4"
"3","3","2018-10-21","30-101","LAC","","HOU","W (+3)","1","23:30","1","4",".250","0","3",".000","2","2","1.000","0","4","4","2","4","0","2","3","4","5.0","-13"
"4","4","2018-10-23","30-103","LAC","@","NOP","L (-7)","1","26:42","5","10",".500","1","3",".333","1","3",".333","0","10","10","8","0","0","2","5","12","10.8","+5"
"5","5","2018-10-26","30-106","LAC","@","HOU","W (+20)","1","16:42","1","3",".333","1","3",".333","0","0","","1","1","2","2","0","0","1","4","3","1.1","+7"
"6","6","2018-10-28","30-108","LAC","","WAS","W (+32)","1","25:25","4","9",".444","3","6",".500","0","0","","1","3","4","4","0","0","1","2","11","8.9","+14"
"7","7","2018-10-30","30-110","LAC","@","OKC","L (-18)","1","25:56","2","6",".333","0","2",".000","0","0","","1","6","7","6","0","1","2","4","4","4.4","-10"
"8","8","2018-11-01","30-112","LAC","@","PHI","L (-9)","1","30:23","1","7",".143","0","4",".000","2","4",".500","2","2","4","4","2","0","2","6","4","1.1","0"
"9","9","2018-11-02","30-113","LAC","@","ORL","W (+25)","1","23:13","2","7",".286","2","3",".667","0","0","","2","0","2","2","1","0","1","4","6","3.1","+3"
"10","10","2018-11-05","30-116","LAC","","MIN","W (+11)","1","38:35","4","10",".400","2","6",".333","0","0","","2","4","6","4","0","0","0","5","10","8.0","+7"
"11","11","2018-11-08","30-119","LAC","@","POR","L (-11)","1","35:17","2","4",".500","0","2",".000","0","0","","0","3","3","4","1","2","0","4","4","6.5","-7"
"12","12","2018-11-10","30-121","LAC","","MIL","W (+2)","1","30:24","7","11",".636","5","8",".625","2","2","1.000","1","4","5","3","0","0","1","3","21","17.9","-4"
"13","13","2018-11-12","30-123","LAC","","GSW","W (+5)","1","23:31","2","5",".400","0","0","","0","0","","1","1","2","5","1","0","0","2","4","6.0","+13"
"14","14","2018-11-15","30-126","LAC","","SAS","W (+5)","1","25:20","4","11",".364","2","6",".333","0","0","","1","6","7","4","1","0","1","2","10","8.4","-2"
"15","15","2018-11-17","30-128","LAC","@","BRK","W (+8)","1","33:15","2","6",".333","2","4",".500","0","0","","0","0","0","8","1","0","0","3","6","8.0","+5"
"16","16","2018-11-19","30-130","LAC","@","ATL","W (+8)","1","19:07","2","7",".286","0","3",".000","0","0","","2","2","4","4","0","0","3","4","4","0.1","-6"
