"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","32-120","CHO","","MIL","L (-1)","1","25:51","2","7",".286","1","6",".167","0","2",".000","1","8","9","1","0","4","1","2","5","4.9","-4"
"2","2","2018-10-19","32-122","CHO","@","ORL","W (+32)","1","20:29","3","7",".429","2","6",".333","0","0","","1","3","4","0","0","0","1","0","8","4.9","+13"
"3","3","2018-10-20","32-123","CHO","@","MIA","W (+1)","1","30:09","5","10",".500","2","5",".400","1","2",".500","1","5","6","1","0","3","1","2","13","10.8","+9"
"4","4","2018-10-22","32-125","CHO","@","TOR","L (-21)","1","20:41","2","6",".333","0","2",".000","0","0","","1","1","2","1","1","0","0","1","4","2.9","-11"
"5","5","2018-10-24","32-127","CHO","@","CHI","L (-2)","1","33:02","4","12",".333","1","6",".167","2","2","1.000","3","5","8","1","2","1","0","1","11","10.8","+4"
"6","6","2018-10-26","32-129","CHO","","CHI","W (+29)","1","17:17","2","6",".333","0","2",".000","0","0","","1","4","5","0","0","2","0","1","4","3.5","+15"
"7","7","2018-10-27","32-130","CHO","@","PHI","L (-2)","1","23:22","2","6",".333","1","4",".250","2","2","1.000","0","5","5","3","0","2","0","3","7","7.4","+6"
"8","8","2018-10-30","32-133","CHO","","MIA","W (+12)","1","18:06","1","4",".250","0","2",".000","0","0","","0","1","1","2","1","1","1","2","2","1.2","-1"
"9","9","2018-11-01","32-135","CHO","","OKC","L (-4)","1","17:58","2","6",".333","0","2",".000","0","0","","0","2","2","0","0","0","1","2","4","-0.6","+5"
"10","10","2018-11-03","32-137","CHO","","CLE","W (+32)","1","22:26","3","6",".500","1","4",".250","0","0","","0","3","3","1","0","0","0","0","7","5.6","+6"
"11","11","2018-11-06","32-140","CHO","","ATL","W (+11)","1","26:41","8","14",".571","3","6",".500","1","2",".500","0","8","8","1","1","0","2","3","20","13.9","+6"
"12","12","2018-11-09","32-143","CHO","@","PHI","L (-1)","1","14:35","1","3",".333","1","2",".500","0","0","","0","1","1","1","1","0","0","2","3","2.5","-15"
"13","13","2018-11-11","32-145","CHO","@","DET","W (+10)","1","27:27","3","9",".333","3","7",".429","1","2",".500","1","3","4","0","2","0","0","2","10","7.3","+12"
"14","14","2018-11-13","32-147","CHO","@","CLE","L (-24)","1","29:53","3","8",".375","2","7",".286","0","0","","0","2","2","2","3","1","0","1","8","8.9","-10"
"15","15","2018-11-17","32-151","CHO","","PHI","L (-3)","1","26:42","1","3",".333","1","2",".500","1","2",".500","1","4","5","1","0","1","1","6","4","1.8","-6"
"16","16","2018-11-19","32-153","CHO","","BOS","W (+5)","1","25:03","3","6",".500","1","4",".250","0","0","","1","5","6","1","0","0","2","2","7","4.1","+5"
"17","17","2018-11-21","32-155","CHO","","IND","W (+18)","1","23:10","3","4",".750","2","3",".667","1","2",".500","0","2","2","2","3","1","0","1","9","12.3","+23"
"18","18","2018-11-23","32-157","CHO","@","OKC","L (-5)","1","30:35","4","8",".500","2","6",".333","0","0","","2","4","6","0","1","0","0","3","10","8.4","-6"
"19","19","2018-11-25","32-159","CHO","@","ATL","L (-1)","1","35:35","7","14",".500","4","9",".444","2","2","1.000","3","10","13","1","0","0","0","2","20","18.0","+4"
"20","20","2018-11-26","32-160","CHO","","MIL","W (+3)","1","37:15","6","11",".545","4","6",".667","0","0","","0","8","8","0","1","1","2","4","16","11.2","+4"
"21","21","2018-11-28","32-162","CHO","","ATL","W (+14)","1","21:44","0","3",".000","0","2",".000","0","2",".000","0","6","6","0","1","0","0","0","0","-0.1","-3"
"22","22","2018-11-30","32-164","CHO","","UTA","L (-8)","1","32:39","5","13",".385","3","8",".375","2","2","1.000","2","9","11","2","1","0","1","1","15","13.0","+1"
"23","23","2018-12-02","32-166","CHO","","NOP","L (-10)","1","10:31","2","4",".500","1","2",".500","0","0","","0","1","1","1","0","0","0","1","5","3.6","-5"
"25","24","2018-12-07","32-171","CHO","","DEN","W (+6)","1","32:36","4","12",".333","3","7",".429","3","4",".750","4","6","10","2","1","0","1","1","14","12.4","+13"
"26","25","2018-12-09","32-173","CHO","@","NYK","W (+12)","1","27:06","4","9",".444","3","7",".429","2","2","1.000","0","5","5","1","1","0","0","3","13","10.3","+26"
"27","26","2018-12-12","32-176","CHO","","DET","W (+1)","1","37:45","3","8",".375","3","7",".429","0","0","","0","10","10","1","1","1","0","6","9","7.6","+8"
"28","27","2018-12-14","32-178","CHO","","NYK","L (-2)","1","37:06","7","12",".583","4","7",".571","2","2","1.000","0","5","5","1","1","1","0","5","20","16.3","-9"
"29","28","2018-12-15","32-179","CHO","","LAL","L (-28)","1","12:24","0","1",".000","0","0","","0","0","","0","1","1","1","1","1","0","1","0","1.6","-11"
"30","29","2018-12-19","32-183","CHO","","CLE","W (+11)","1","37:50","8","13",".615","2","4",".500","0","0","","1","9","10","2","0","1","0","1","18","17.2","+9"
"31","30","2018-12-21","32-185","CHO","","DET","W (+12)","1","31:55","7","14",".500","7","11",".636","3","5",".600","0","6","6","2","2","1","2","5","24","18.1","+26"
"32","31","2018-12-23","32-187","CHO","@","BOS","L (-16)","1","25:55","1","9",".111","0","5",".000","2","2","1.000","0","1","1","1","1","0","0","4","4","-1.5","-25"
