"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"17","1","2018-11-19","25-000","ATL","","LAC","L (-8)","0","2:30","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.1","+2"
"18","2","2018-11-21","25-002","ATL","","TOR","L (-16)","0","13:47","2","4",".500","0","2",".000","2","2","1.000","0","0","0","0","2","1","1","1","6","5.3","+5"
"19","3","2018-11-23","25-004","ATL","","BOS","L (-18)","0","17:26","5","10",".500","0","3",".000","2","3",".667","0","2","2","0","1","0","1","3","12","6.0","+12"
"21","4","2018-11-27","25-008","ATL","@","MIA","W (+2)","0","2:24","0","1",".000","0","0","","0","0","","0","0","0","1","0","0","0","0","0","0.0","+8"
"22","5","2018-11-28","25-009","ATL","@","CHO","L (-14)","0","16:46","5","11",".455","0","3",".000","0","0","","4","4","8","1","1","0","0","3","10","8.8","-8"
"23","6","2018-11-30","25-011","ATL","@","OKC","L (-15)","0","11:00","2","6",".333","1","3",".333","2","2","1.000","0","0","0","2","1","0","1","2","7","4.2","-7"
"24","7","2018-12-03","25-014","ATL","","GSW","L (-17)","0","3:43","1","2",".500","0","1",".000","2","2","1.000","0","0","0","0","0","0","0","0","4","3.0","+3"
"25","8","2018-12-05","25-016","ATL","","WAS","L (-14)","0","1:37","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-3"
"26","9","2018-12-08","25-019","ATL","","DEN","W (+8)","0","3:05","1","2",".500","0","1",".000","0","0","","1","1","2","0","0","0","0","1","2","1.6","+3"
"27","10","2018-12-12","25-023","ATL","@","DAL","L (-7)","0","7:59","1","2",".500","0","1",".000","0","0","","1","1","2","0","1","0","1","1","2","1.6","-3"
"28","11","2018-12-14","25-025","ATL","@","BOS","L (-21)","0","6:44","0","0","","0","0","","0","0","","0","0","0","0","0","1","0","0","0","0.7","+8"
"29","12","2018-12-16","25-027","ATL","@","BRK","L (-17)","0","2:45","2","2","1.000","2","2","1.000","0","0","","0","1","1","2","0","0","0","0","6","7.1","+8"
"30","13","2018-12-18","25-029","ATL","","WAS","W (+8)","0","1:50","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","2","0","-0.8","+7"
"32","14","2018-12-23","25-034","ATL","@","DET","W (+3)","0","14:01","2","2","1.000","1","1","1.000","2","2","1.000","0","5","5","2","1","0","0","1","7","9.9","-12"
"33","15","2018-12-26","25-037","ATL","","IND","L (-8)","0","11:29","1","3",".333","0","2",".000","0","0","","0","2","2","1","0","1","1","0","2","1.3","-4"
"34","16","2018-12-28","25-039","ATL","@","MIN","W (+3)","0","14:43","0","3",".000","0","1",".000","0","0","","2","1","3","0","0","2","0","1","0","0.6","-4"
"35","17","2018-12-29","25-040","ATL","","CLE","W (+3)","0","15:20","1","3",".333","0","2",".000","0","0","","1","4","5","1","2","0","1","0","2","3.9","+11"
"36","18","2018-12-31","25-042","ATL","@","IND","L (-8)","0","6:43","1","2",".500","1","1","1.000","0","0","","0","1","1","0","0","0","1","1","3","0.9","-7"
"37","19","2019-01-02","25-044","ATL","@","WAS","L (-16)","0","5:12","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","1","1","0","-2.8","-7"
"38","20","2019-01-04","25-046","ATL","@","MIL","L (-32)","0","16:27","1","8",".125","1","4",".250","0","2",".000","0","2","2","0","0","0","1","2","3","-4.2","-23"
"39","21","2019-01-06","25-048","ATL","","MIA","W (+24)","0","2:39","1","2",".500","0","1",".000","0","0","","0","0","0","0","0","0","0","0","2","1.0","-4"
"40","22","2019-01-08","25-050","ATL","@","TOR","L (-3)","0","11:52","0","1",".000","0","0","","0","0","","0","1","1","0","0","1","1","2","0","-1.5","+6"
"42","23","2019-01-11","25-053","ATL","@","PHI","W (+2)","0","11:10","0","1",".000","0","0","","0","0","","1","2","3","1","0","1","2","3","0","-1.2","-11"
"43","24","2019-01-13","25-055","ATL","","MIL","L (-19)","0","3:04","1","1","1.000","1","1","1.000","1","2",".500","0","0","0","0","0","0","0","0","4","3.3","0"
"47","25","2019-01-23","25-065","ATL","@","CHI","W (+20)","0","18:05","2","7",".286","1","6",".167","2","3",".667","1","2","3","0","2","0","1","0","7","4.8","+3"
"50","26","2019-01-30","25-072","ATL","@","SAC","L (-22)","0","3:25","0","0","","0","0","","2","2","1.000","0","1","1","0","0","0","0","0","2","2.3","-1"
"54","27","2019-02-07","25-080","ATL","","TOR","L (-18)","0","2:15","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.1","0"
"55","28","2019-02-09","25-082","ATL","","CHO","L (-9)","0","0:18","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+2"
"56","29","2019-02-10","25-083","ATL","","ORL","L (-16)","0","9:18","2","4",".500","0","1",".000","1","1","1.000","0","3","3","1","0","0","0","0","5","4.6","+8"
"58","30","2019-02-14","25-087","ATL","","NYK","L (-15)","0","5:01","1","3",".333","0","1",".000","0","0","","0","0","0","0","0","0","0","2","2","-0.5","-2"
"60","31","2019-02-23","25-096","ATL","","PHO","W (+8)","0","6:16","1","3",".333","0","0","","0","0","","0","1","1","0","0","0","0","0","2","0.6","-10"
"61","32","2019-02-25","25-098","ATL","@","HOU","L (-8)","0","0:27","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0"
"63","33","2019-03-01","25-102","ATL","","CHI","L (-7)","0","4:56","0","0","","0","0","","0","0","","0","0","0","1","0","0","1","2","0","-1.1","-3"
"64","34","2019-03-03","25-104","ATL","@","CHI","W (+5)","0","10:18","1","2",".500","0","1",".000","0","0","","0","0","0","0","0","1","1","2","2","-0.1","-1"
"65","35","2019-03-04","25-105","ATL","@","MIA","L (-1)","0","8:27","0","1",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","2","0","-0.5","+4"
"67","36","2019-03-09","25-110","ATL","","BRK","L (-2)","0","4:05","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-6"
"69","37","2019-03-13","25-114","ATL","","MEM","W (+21)","0","6:16","2","5",".400","0","2",".000","0","0","","1","1","2","0","1","0","0","0","4","3.3","-6"
"72","38","2019-03-19","25-120","ATL","","HOU","L (-16)","0","0:45","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+2"
"73","39","2019-03-21","25-122","ATL","","UTA","W (+3)","0","5:51","2","3",".667","2","2","1.000","0","0","","0","1","1","1","0","0","0","2","6","4.9","+2"
"74","40","2019-03-23","25-124","ATL","","PHI","W (+2)","0","10:08","3","6",".500","0","2",".000","0","0","","1","0","1","0","1","1","0","1","6","5.0","-13"
"75","41","2019-03-26","25-127","ATL","@","NOP","W (+10)","0","8:26","1","1","1.000","1","1","1.000","0","0","","0","2","2","0","2","0","1","0","3","4.3","0"
"76","42","2019-03-29","25-130","ATL","","POR","L (-20)","1","24:17","2","7",".286","2","4",".500","0","0","","1","1","2","2","0","2","0","1","6","5.3","-16"
"77","43","2019-03-31","25-132","ATL","","MIL","W (+1)","1","30:58","9","16",".563","4","8",".500","2","4",".500","5","7","12","3","2","0","1","0","24","24.3","+5"
"78","44","2019-04-02","25-134","ATL","@","SAS","L (-6)","1","25:39","3","8",".375","1","2",".500","0","1",".000","3","5","8","0","1","0","2","2","7","4.0","-9"
"79","45","2019-04-03","25-135","ATL","","PHI","W (+8)","0","15:58","3","5",".600","2","3",".667","2","3",".667","1","2","3","0","0","2","1","1","10","8.6","+8"
"80","46","2019-04-05","25-137","ATL","@","ORL","L (-36)","1","26:15","1","7",".143","1","5",".200","2","2","1.000","0","2","2","2","2","0","0","4","5","2.9","-24"
"81","47","2019-04-07","25-139","ATL","@","MIL","L (-8)","0","18:50","2","5",".400","2","4",".500","2","2","1.000","0","3","3","2","0","0","1","1","8","6.2","+6"
"82","48","2019-04-10","25-142","ATL","","IND","L (-1)","0","12:52","2","3",".667","1","1","1.000","2","2","1.000","1","2","3","0","1","0","2","2","7","5.2","-8"
