"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"23","1","2018-12-05","22-289","MIL","","DET","W (+23)","0","5:37","2","3",".667","2","3",".667","1","2",".500","0","0","0","0","1","0","0","3","7","5.1","0",".902","1.000","0.0","0.0","0.0","0.0","8.0","0.0","0.0","30.1","148","79"
"26","2","2018-12-10","22-294","MIL","","CLE","W (+16)","0","13:09","3","4",".750","1","2",".500","0","0","","0","1","1","0","1","0","1","1","7","5.3","-7",".875",".875","0.0","6.8","3.5","0.0","3.6","0.0","20.0","15.9","123","89"
"29","3","2018-12-17","22-301","MIL","@","DET","W (+3)","0","25:44","4","5",".800","1","1","1.000","0","0","","0","3","3","3","0","1","0","2","9","10.0","+2",".900",".900","0.0","13.3","6.8","15.3","0.0","3.5","0.0","8.9","177","112"
"30","4","2018-12-19","22-303","MIL","","NOP","W (+8)","0","23:55","4","10",".400","1","4",".250","0","0","","4","6","10","0","0","1","0","1","9","8.5","+8",".450",".450","18.7","26.2","22.6","0.0","0.0","4.0","0.0","17.9","113","112"
"31","5","2018-12-21","22-305","MIL","@","BOS","W (+13)","0","12:47","1","2",".500","1","2",".500","1","2",".500","2","3","5","0","0","1","1","4","4","3.0","+3",".694",".750","19.8","21.3","20.6","0.0","0.0","6.6","25.8","13.0","118","103"
"32","6","2018-12-22","22-306","MIL","@","MIA","L (-7)","0","26:08","2","6",".333","1","3",".333","0","0","","2","6","8","0","0","0","0","3","5","3.6","+2",".417",".417","7.1","20.8","14.0","0.0","0.0","0.0","0.0","10.1","94","98"
"33","7","2018-12-25","22-309","MIL","@","NYK","W (+14)","0","16:20","1","4",".250","1","2",".500","2","6",".333","0","3","3","0","1","0","0","4","5","1.3","0",".377",".375","0.0","14.7","8.2","0.0","2.8","0.0","0.0","17.4","77","91"
"34","8","2018-12-27","22-311","MIL","","NYK","W (+16)","0","20:47","4","8",".500","1","2",".500","1","1","1.000","3","11","14","1","0","2","1","0","10","12.5","+17",".592",".563","15.7","45.4","32.3","7.0","0.0","7.0","10.6","18.6","123","83"
"35","9","2018-12-29","22-313","MIL","","BRK","W (+14)","0","19:49","2","6",".333","1","2",".500","2","2","1.000","0","7","7","1","0","0","0","2","7","5.6","+3",".509",".417","0.0","43.5","21.5","5.7","0.0","0.0","0.0","14.7","110","113"
"36","10","2019-01-01","22-316","MIL","","DET","W (+23)","0","17:14","0","2",".000","0","1",".000","0","0","","1","4","5","1","0","0","0","1","0","0.8","+13",".000",".000","8.2","21.4","16.2","5.9","0.0","0.0","0.0","5.4","70","102"
"37","11","2019-01-04","22-319","MIL","","ATL","W (+32)","0","21:57","3","4",".750","1","1","1.000","1","2",".500","0","4","4","5","1","0","0","1","8","11.3","+17",".820",".875","0.0","18.6","10.3","22.6","1.9","0.0","0.0","8.4","183","102"
"38","12","2019-01-05","22-320","MIL","","TOR","L (-7)","0","8:55","0","1",".000","0","0","","0","0","","1","1","2","0","1","0","1","1","0","-0.1","+8",".000",".000","14.2","14.2","14.2","0.0","5.3","0.0","50.0","10.1","42","115"
"41","13","2019-01-11","22-326","MIL","@","WAS","L (-7)","0","20:09","2","5",".400","1","4",".250","0","0","","0","3","3","0","2","0","1","4","5","2.6","-10",".500",".500","0.0","18.3","8.3","0.0","4.8","0.0","16.7","12.8","79","108"
"42","14","2019-01-13","22-328","MIL","@","ATL","W (+19)","0","17:18","3","3","1.000","2","2","1.000","0","2",".000","1","3","4","1","1","2","1","2","8","9.2","+13","1.031","1.333","6.3","17.0","11.9","6.8","2.5","9.6","20.5","11.2","143","99"
"43","15","2019-01-15","22-330","MIL","","MIA","W (+38)","0","17:04","4","8",".500","0","2",".000","0","0","","3","4","7","1","0","1","0","1","8","8.3","+6",".500",".500","18.3","22.5","20.5","7.7","0.0","5.4","0.0","20.3","121","84"
"44","16","2019-01-16","22-331","MIL","@","MEM","W (+10)","0","22:56","5","9",".556","3","5",".600","0","0","","0","2","2","2","0","2","1","0","13","11.1","+16",".722",".722","0.0","7.2","4.3","14.2","0.0","6.5","10.0","19.3","121","102"
"45","17","2019-01-19","22-334","MIL","@","ORL","W (+10)","0","21:40","3","8",".375","2","5",".400","0","0","","1","9","10","2","0","1","1","4","8","6.5","-11",".500",".500","7.1","42.4","28.4","11.0","0.0","3.6","11.1","19.1","103","108"
"46","18","2019-01-21","22-336","MIL","","DAL","W (+10)","0","14:07","0","1",".000","0","0","","0","0","","0","2","2","1","0","0","0","1","0","0.2","+2",".000",".000","0.0","12.6","6.9","8.1","0.0","0.0","0.0","3.0","54","109"
"47","19","2019-01-25","22-340","MIL","","CHO","W (+9)","0","12:27","0","1",".000","0","1",".000","0","0","","0","2","2","1","0","0","0","3","0","-0.6","0",".000",".000","0.0","14.8","7.8","9.4","0.0","0.0","0.0","3.5","46","100"
"48","20","2019-01-27","22-342","MIL","@","OKC","L (-6)","0","16:02","0","2",".000","0","1",".000","0","2",".000","0","3","3","1","0","1","1","1","0","-1.3","-8",".000",".000","0.0","17.6","8.9","7.7","0.0","4.8","25.8","9.9","16","113"
"49","21","2019-01-29","22-344","MIL","@","DET","W (+10)","0","18:01","4","6",".667","1","2",".500","0","0","","1","0","1","0","0","1","0","2","9","7.0","+13",".750",".750","7.6","0.0","3.4","0.0","0.0","5.1","0.0","15.8","146","119"
"50","22","2019-01-31","22-346","MIL","@","TOR","W (+13)","0","22:20","6","10",".600","3","6",".500","1","1","1.000","1","4","5","1","2","1","2","1","16","14.3","-2",".766",".750","5.7","16.9","12.1","8.2","4.3","3.3","16.1","25.6","125","86"
"51","23","2019-02-02","22-348","MIL","@","WAS","W (+16)","0","22:46","2","4",".500","1","2",".500","0","0","","0","5","5","1","0","1","0","5","5","3.9","-2",".625",".625","0.0","20.3","11.5","5.2","0.0","3.5","0.0","7.5","127","112"
"52","24","2019-02-04","22-350","MIL","@","BRK","W (+19)","0","22:48","2","8",".250","2","6",".333","0","4",".000","0","4","4","1","0","1","0","4","6","0.6","+13",".307",".375","0.0","14.0","7.3","5.4","0.0","3.5","0.0","17.0","68","94"
"53","25","2019-02-06","22-352","MIL","","WAS","W (+19)","0","21:52","2","6",".333","0","2",".000","0","0","","2","5","7","3","1","0","2","2","4","3.8","+16",".333",".333","11.0","32.3","20.8","12.8","2.0","0.0","25.0","14.8","90","116"
"54","26","2019-02-08","22-354","MIL","@","DAL","W (+15)","0","21:23","1","6",".167","1","4",".250","2","4",".500","2","3","5","1","0","2","1","2","5","3.0","-13",".322",".250","11.8","13.5","12.8","4.6","0.0","13.2","11.4","17.8","84","106"
"55","27","2019-02-09","22-355","MIL","","ORL","L (-20)","0","29:16","2","8",".250","0","5",".000","0","0","","1","4","5","1","1","0","1","0","4","1.8","-7",".250",".250","2.7","13.7","7.6","5.9","1.7","0.0","11.1","13.1","55","106"
"56","28","2019-02-11","22-357","MIL","@","CHI","W (+13)","0","7:17","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","2","0","0","-2.4","+2",".000",".000","0.0","12.4","7.0","0.0","0.0","0.0","66.7","18.0","0","101"
"57","29","2019-02-13","22-359","MIL","@","IND","W (+9)","0","9:11","0","2",".000","0","1",".000","0","0","","0","3","3","0","0","0","1","0","0","-1.5","-13",".000",".000","0.0","34.1","16.5","0.0","0.0","0.0","33.3","14.4","0","101"
"60","30","2019-02-25","23-006","MIL","@","CHI","W (+11)","0","19:31","3","5",".600","1","3",".333","0","0","","2","6","8","0","0","0","1","4","7","5.3","+2",".700",".700","11.4","34.3","22.9","0.0","0.0","0.0","16.7","13.5","122","107"
"61","31","2019-02-27","23-008","MIL","@","SAC","W (+1)","0","6:53","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","+7","","","0.0","12.6","6.7","0.0","0.0","0.0","","0.0","0","122"
"63","32","2019-03-02","23-011","MIL","@","UTA","L (-4)","0","16:26","0","6",".000","0","4",".000","0","0","","2","2","4","0","0","0","2","1","0","-4.6","-12",".000",".000","10.8","11.2","11.0","0.0","0.0","0.0","25.0","18.8","16","118"
"65","33","2019-03-07","23-016","MIL","","IND","W (+19)","0","1:01","0","0","","0","0","","0","0","","0","0","0","0","0","1","0","0","0","0.7","-2","","","0.0","0.0","0.0","0.0","0.0","89.1","","0.0","0","31"
"66","34","2019-03-09","23-018","MIL","","CHO","W (+17)","0","2:09","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","-1","","","0.0","47.5","24.8","0.0","0.0","0.0","","0.0","0","113"
"69","35","2019-03-15","23-024","MIL","@","MIA","W (+15)","0","8:57","2","4",".500","0","2",".000","0","0","","1","1","2","1","0","0","0","1","4","3.3","+11",".500",".500","12.5","9.9","11.1","17.1","0.0","0.0","0.0","18.9","119","101"
"70","36","2019-03-17","23-026","MIL","","PHI","L (-5)","0","16:02","5","8",".625","3","6",".500","0","0","","1","1","2","1","0","0","0","4","13","9.5","-7",".813",".813","6.1","6.0","6.0","10.7","0.0","0.0","0.0","20.4","159","129"
"71","37","2019-03-19","23-028","MIL","","LAL","W (+14)","0","31:28","1","7",".143","1","4",".250","0","0","","2","3","5","1","0","0","2","1","3","-0.9","+7",".214",".214","6.6","9.2","7.9","3.9","0.0","0.0","22.2","11.6","57","104"
"72","38","2019-03-20","23-029","MIL","@","CLE","L (-5)","0","29:14","1","9",".111","0","2",".000","4","4","1.000","2","6","8","5","3","0","1","1","6","8.4","-25",".279",".111","6.3","18.6","12.5","23.9","5.0","0.0","8.5","17.7","85","103"
"73","39","2019-03-22","23-031","MIL","","MIA","W (+29)","0","12:22","3","4",".750","2","2","1.000","3","4",".750","0","1","1","1","0","0","0","2","11","9.2","+14",".955","1.000","0.0","7.3","4.2","12.4","0.0","0.0","0.0","20.7","186","99"
"74","40","2019-03-24","23-033","MIL","","CLE","W (+22)","0","16:05","1","4",".250","1","3",".333","0","0","","0","1","1","1","0","0","0","0","3","1.6","+8",".375",".375","0.0","5.6","3.3","6.6","0.0","0.0","0.0","11.3","87","113"
"75","41","2019-03-26","23-035","MIL","","HOU","W (+14)","0","15:56","3","5",".600","1","2",".500","0","0","","1","5","6","0","0","0","1","0","7","5.9","+11",".700",".700","6.3","26.0","17.1","0.0","0.0","0.0","16.7","15.8","113","94"
"76","42","2019-03-28","23-037","MIL","","LAC","W (+10)","0","14:05","1","4",".250","1","3",".333","0","0","","0","3","3","0","0","0","0","0","3","1.5","+8",".375",".375","0.0","19.7","11.0","0.0","0.0","0.0","0.0","12.9","71","118"
"77","43","2019-03-31","23-040","MIL","@","ATL","L (-1)","1","34:03","4","11",".364","2","4",".500","2","2","1.000","1","6","7","5","0","0","1","4","12","9.3","-7",".505",".455","2.4","14.6","8.4","18.6","0.0","0.0","7.8","14.1","121","119"
"78","44","2019-04-01","23-041","MIL","@","BRK","W (+10)","0","21:41","2","5",".400","1","3",".333","0","0","","0","5","5","1","1","0","1","4","5","2.9","+9",".500",".500","0.0","22.1","11.7","5.2","2.0","0.0","16.7","11.0","85","107"
"79","45","2019-04-04","23-044","MIL","@","PHI","W (+6)","0","16:27","3","5",".600","1","2",".500","4","6",".667","3","3","6","2","1","0","1","0","11","12.3","+3",".720",".700","18.6","19.0","18.8","17.6","2.6","0.0","11.6","20.7","144","108"
"80","46","2019-04-06","23-046","MIL","","BRK","L (-5)","1","20:31","2","7",".286","1","5",".200","0","0","","0","7","7","2","0","0","1","4","5","1.8","-9",".357",".357","0.0","33.4","19.0","10.6","0.0","0.0","12.5","16.8","77","127"
"81","47","2019-04-07","23-047","MIL","","ATL","W (+8)","0","23:18","3","4",".750","2","3",".667","2","3",".667","1","6","7","0","0","1","2","3","10","8.0","-8",".940","1.000","4.1","21.0","13.2","0.0","0.0","3.7","27.3","12.6","128","101"
"82","48","2019-04-10","23-050","MIL","","OKC","L (-11)","1","46:49","8","20",".400","2","7",".286","0","0","","4","13","17","4","1","0","1","1","18","16.3","-12",".450",".450","7.5","26.1","16.4","11.8","0.9","0.0","4.8","17.5","103","117"
