"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","25-220","NOP","@","HOU","W (+19)","1","39:07","13","21",".619","0","0","","6","7",".857","2","14","16","8","3","3","1","5","32","35.4","+23",".664",".619","5.7","35.8","21.6","27.2","3.6","8.4","4.0","25.7","146","95"
"2","2","2018-10-19","25-222","NOP","","SAC","W (+20)","1","26:45","8","12",".667","1","1","1.000","8","12",".667","4","6","10","6","2","2","4","1","25","26.0","+21",".723",".708","17.1","22.0","19.7","25.9","3.2","5.1","18.8","30.4","135","107"
"3","3","2018-10-23","25-226","NOP","","LAC","W (+7)","1","40:09","11","21",".524","2","3",".667","10","15",".667","5","8","13","2","1","5","0","3","34","32.3","+15",".616",".571","12.0","21.3","16.4","8.9","1.2","8.9","0.0","27.8","136","101"
"4","4","2018-10-26","25-229","NOP","","BRK","W (+2)","1","37:39","6","19",".316","1","3",".333","5","7",".714","4","10","14","3","4","5","1","4","18","19.1","+5",".408",".342","9.6","27.1","17.8","10.5","5.0","11.0","4.3","24.4","100","96"
"7","5","2018-10-31","25-234","NOP","@","GSW","L (-10)","1","41:17","6","16",".375","1","4",".250","4","5",".800","3","9","12","7","0","1","2","3","17","15.0","-5",".467",".406","7.6","24.9","15.9","22.0","0.0","2.0","9.9","19.8","111","125"
"9","6","2018-11-03","25-237","NOP","@","SAS","L (-14)","1","39:41","5","13",".385","0","2",".000","7","10",".700","0","8","8","3","2","5","3","3","17","14.5","-5",".489",".385","0.0","19.4","10.6","12.1","2.4","8.3","14.7","23.2","90","98"
"10","7","2018-11-05","25-239","NOP","@","OKC","L (-6)","1","37:56","7","20",".350","0","1",".000","6","7",".857","4","4","8","1","0","1","5","2","20","8.0","-18",".433",".350","11.8","11.8","11.8","3.9","0.0","1.9","17.8","30.3","84","120"
"11","8","2018-11-07","25-241","NOP","","CHI","W (+9)","1","37:03","13","24",".542","2","4",".500","4","7",".571","2","13","15","7","1","4","4","2","32","28.4","+8",".591",".583","5.2","33.0","19.2","36.0","1.2","8.0","12.9","34.6","109","86"
"12","9","2018-11-10","25-244","NOP","","PHO","W (+20)","1","36:07","7","18",".389","0","2",".000","12","12","1.000","4","9","13","6","1","2","1","2","26","26.5","+26",".558",".389","12.4","24.9","19.0","24.4","1.4","5.3","4.1","27.6","140","98"
"13","10","2018-11-12","25-246","NOP","@","TOR","W (+16)","1","39:43","11","20",".550","1","2",".500","2","2","1.000","8","12","20","6","0","2","4","4","25","24.6","+17",".599",".575","22.0","27.4","24.9","17.8","0.0","4.6","16.1","25.5","124","103"
"14","11","2018-11-14","25-248","NOP","@","MIN","L (-7)","1","40:47","9","25",".360","2","3",".667","9","10",".900","2","9","11","2","2","4","0","2","29","24.2","+6",".493",".400","5.1","22.5","13.9","8.0","2.3","8.1","0.0","28.9","111","95"
"15","12","2018-11-16","25-250","NOP","","NYK","W (+5)","1","40:23","16","25",".640","1","4",".250","10","15",".667","4","13","17","5","1","1","2","2","43","39.0","+10",".680",".660","11.1","28.1","20.6","20.5","1.1","1.9","6.0","31.2","139","108"
"16","13","2018-11-17","25-251","NOP","","DEN","W (+10)","1","37:43","10","20",".500","0","1",".000","20","21",".952","4","4","8","8","0","1","0","4","40","38.3","+11",".684",".500","11.8","11.1","11.4","34.8","0.0","2.3","0.0","32.9","159","118"
"17","14","2018-11-19","25-253","NOP","","SAS","W (+14)","1","32:09","13","22",".591","0","1",".000","3","3","1.000","3","6","9","4","2","2","2","1","29","26.5","+7",".622",".591","11.2","19.5","15.6","15.1","3.0","4.3","7.9","32.0","131","118"
"18","15","2018-11-21","25-255","NOP","@","PHI","L (-1)","1","40:59","4","13",".308","0","2",".000","4","7",".571","6","10","16","6","5","5","6","3","12","16.0","-7",".373",".308","12.5","26.0","18.6","18.8","5.4","8.5","27.2","20.3","83","97"
"19","16","2018-11-23","25-257","NOP","@","NYK","L (-5)","1","32:01","12","19",".632","1","1","1.000","8","10",".800","3","8","11","4","0","0","0","3","33","29.8","-6",".705",".658","8.3","25.5","16.3","27.2","0.0","0.0","0.0","27.5","157","116"
"21","17","2018-11-26","25-260","NOP","","BOS","L (-17)","1","37:15","8","19",".421","0","2",".000","11","12",".917","4","12","16","5","3","3","5","2","27","25.7","-12",".556",".421","13.9","34.4","25.1","27.2","3.9","6.7","17.1","33.8","111","110"
"22","18","2018-11-28","25-262","NOP","","WAS","W (+21)","1","34:24","9","21",".429","2","6",".333","8","9",".889","4","11","15","3","1","2","3","1","28","23.7","+23",".561",".476","13.0","26.0","20.5","12.5","1.3","5.0","10.7","30.6","123","94"
"23","19","2018-11-30","25-264","NOP","@","MIA","L (-5)","1","41:00","15","23",".652","2","5",".400","9","10",".900","1","8","9","2","1","4","2","2","41","36.0","+9",".748",".696","2.7","19.5","11.5","13.4","1.2","7.8","6.8","31.1","140","104"
"24","20","2018-12-02","25-266","NOP","@","CHO","W (+10)","1","37:18","14","19",".737","2","3",".667","6","6","1.000","4","15","19","8","2","2","4","4","36","39.0","+14",".832",".789","13.2","37.1","26.9","39.6","2.5","4.7","15.6","29.1","148","96"
"25","21","2018-12-03","25-267","NOP","","LAC","L (-3)","1","38:47","10","18",".556","0","4",".000","3","4",".750","3","10","13","5","3","3","2","3","23","24.5","+5",".582",".556","8.8","38.7","21.7","16.9","3.8","5.9","9.2","24.8","122","122"
"26","22","2018-12-05","25-269","NOP","","DAL","W (+26)","1","33:39","10","20",".500","2","2","1.000","5","6",".833","0","4","4","9","2","5","2","2","27","26.8","+12",".596",".550","0.0","11.0","6.3","34.9","2.7","15.8","8.1","31.4","123","94"
"27","23","2018-12-07","25-271","NOP","","MEM","L (-4)","1","35:51","10","21",".476","0","5",".000","5","5","1.000","2","9","11","3","2","4","3","4","25","20.7","-9",".539",".476","6.4","28.7","17.5","16.3","2.8","8.4","11.5","31.2","104","98"
"28","24","2018-12-09","25-273","NOP","@","DET","W (+8)","1","25:51","2","7",".286","0","2",".000","2","4",".500","2","7","9","4","0","5","1","1","6","9.5","+10",".342",".286","9.8","23.2","17.8","19.4","0.0","13.5","10.2","16.9","97","100"
"29","25","2018-12-10","25-274","NOP","@","BOS","L (-13)","1","37:47","17","34",".500","0","2",".000","7","9",".778","3","4","7","2","4","0","0","1","41","31.5","-18",".540",".500","8.9","10.8","9.9","14.6","5.2","0.0","0.0","44.5","111","110"
"30","26","2018-12-12","25-276","NOP","","OKC","W (+4)","1","39:48","16","32",".500","1","3",".333","11","11","1.000","6","12","18","2","2","1","3","5","44","34.9","+7",".597",".516","15.4","30.2","22.9","9.4","2.3","2.7","7.5","37.8","126","104"
"31","27","2018-12-16","25-280","NOP","","MIA","L (-6)","1","38:54","10","19",".526","2","3",".667","5","6",".833","3","9","12","7","3","3","1","1","27","30.7","-2",".624",".579","8.0","22.7","15.6","38.1","4.1","6.6","4.4","27.0","135","100"
"32","28","2018-12-19","25-283","NOP","@","MIL","L (-8)","1","29:11","10","18",".556","4","9",".444","3","6",".500","0","11","11","3","2","3","3","2","27","22.9","-13",".654",".667","0.0","42.1","20.3","18.6","3.2","9.5","12.7","34.2","110","105"
"33","29","2018-12-21","25-285","NOP","@","LAL","L (-8)","1","39:21","12","23",".522","1","4",".250","5","8",".625","5","15","20","5","0","1","1","2","30","27.9","-9",".566",".543","11.3","38.9","24.2","20.8","0.0","2.0","3.6","27.7","123","106"
"34","30","2018-12-23","25-287","NOP","@","SAC","L (-5)","1","39:51","7","20",".350","1","5",".200","11","12",".917","2","15","17","4","2","4","1","2","26","26.1","-3",".514",".375","4.8","31.2","19.0","13.5","2.3","7.0","3.8","26.8","116","103"
"35","31","2018-12-26","25-290","NOP","@","DAL","L (-3)","1","34:20","14","26",".538","1","5",".200","3","5",".600","3","15","18","2","1","1","2","4","32","24.7","-12",".567",".558","9.3","52.4","29.6","12.5","1.4","3.0","6.6","37.3","109","111"
"36","32","2018-12-28","25-292","NOP","","DAL","W (+2)","1","42:58","20","32",".625","0","2",".000","8","11",".727","7","10","17","4","2","2","1","3","48","44.3","+2",".651",".625","16.3","27.9","21.6","20.6","2.4","4.9","2.6","35.6","146","111"
"37","33","2018-12-29","25-293","NOP","","HOU","L (-4)","1","38:57","6","13",".462","2","3",".667","8","10",".800","2","9","11","1","3","1","1","0","22","22.0","0",".632",".538","6.3","24.6","16.1","3.7","3.8","3.5","5.4","20.0","129","103"
"39","34","2019-01-02","25-297","NOP","@","BRK","L (-5)","1","42:07","12","25",".480","2","6",".333","8","10",".800","5","21","26","4","1","3","1","3","34","34.0","+4",".578",".520","13.9","55.7","35.3","14.1","1.2","5.5","3.3","31.2","131","115"
"40","35","2019-01-05","25-300","NOP","@","CLE","W (+35)","1","28:35","6","12",".500","0","2",".000","8","10",".800","3","7","10","3","4","2","1","3","20","22.7","+19",".610",".500","14.8","26.7","21.5","13.6","6.9","6.1","5.7","27.1","139","85"
"41","36","2019-01-07","25-302","NOP","","MEM","W (+19)","1","35:29","14","20",".700","0","1",".000","8","12",".667","1","12","13","3","2","3","2","2","36","33.7","+24",".712",".700","3.9","39.6","23.1","16.2","2.8","8.5","7.3","34.9","133","88"
"42","37","2019-01-09","25-304","NOP","","CLE","W (+16)","1","36:47","11","17",".647","1","1","1.000","15","16",".938","6","7","13","7","2","4","1","1","38","44.7","+12",".790",".676","23.7","21.7","22.6","28.9","2.6","9.0","4.0","27.9","175","112"
"43","38","2019-01-12","25-307","NOP","@","MIN","L (-4)","1","36:08","10","22",".455","2","5",".400","8","9",".889","4","10","14","2","0","1","3","5","30","21.1","+1",".578",".500","11.8","25.1","19.0","9.9","0.0","2.5","10.4","34.2","114","109"
"44","39","2019-01-14","25-309","NOP","@","LAC","W (+4)","1","38:54","16","34",".471","2","5",".400","12","12","1.000","5","11","16","4","3","1","1","4","46","39.3","+1",".586",".500","10.8","32.3","19.9","18.8","3.6","2.5","2.5","40.3","128","105"
"45","40","2019-01-16","25-311","NOP","@","GSW","L (-7)","1","40:52","11","26",".423","1","4",".250","7","8",".875","3","15","18","7","1","3","2","2","30","27.6","-12",".508",".442","6.5","33.9","19.9","24.1","1.0","6.6","6.3","30.2","110","122"
"46","41","2019-01-18","25-313","NOP","@","POR","L (-16)","1","35:40","9","17",".529","0","0","","9","12",".750","2","5","7","2","0","1","1","4","27","19.9","-25",".606",".529","6.4","12.9","10.0","9.3","0.0","2.0","4.3","29.0","125","131"
"56","42","2019-02-08","25-334","NOP","","MIN","W (+5)","1","24:49","11","15",".733","0","1",".000","10","11",".909","2","7","9","2","0","3","2","3","32","29.3","+22",".806",".733","8.2","28.8","18.5","17.8","0.0","8.3","9.2","37.0","149","108"
"57","43","2019-02-09","25-335","NOP","@","MEM","L (-9)","1","33:58","4","8",".500","0","1",".000","6","9",".667","2","14","16","6","2","2","2","4","14","18.4","+2",".585",".500","5.4","44.0","23.3","29.9","3.0","4.8","14.3","17.5","120","92"
"58","44","2019-02-12","25-338","NOP","","ORL","L (-30)","1","24:00","1","9",".111","0","0","","1","2",".500","0","6","6","0","0","3","0","1","3","0.2","-16",".152",".111","0.0","26.1","12.0","0.0","0.0","9.5","0.0","17.7","33","112"
"59","45","2019-02-14","25-340","NOP","","OKC","W (+9)","1","15:51","5","10",".500","1","2",".500","3","4",".750","0","4","4","2","1","1","2","1","14","10.5","+10",".595",".550","0.0","22.0","12.2","17.4","2.9","4.9","14.5","35.8","108","109"
"60","46","2019-02-22","25-348","NOP","@","IND","L (-15)","1","19:37","6","11",".545","0","2",".000","3","6",".500","4","3","7","4","1","1","2","0","15","14.7","-1",".550",".545","20.0","14.7","17.3","34.6","2.3","4.0","12.8","31.1","115","115"
