"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-18","27-204","WAS","","MIA","L (-1)","0","0:11","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0"
"4","2","2018-10-24","27-210","WAS","@","GSW","L (-22)","0","12:33","1","5",".200","0","2",".000","0","0","","0","3","3","1","0","0","0","0","2","0.5","-4"
"6","3","2018-10-28","27-214","WAS","@","LAC","L (-32)","0","7:53","0","2",".000","0","0","","0","0","","0","1","1","1","0","1","0","0","0","0.3","-6"
"9","4","2018-11-04","27-221","WAS","","NYK","W (+13)","0","1:27","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2"
"30","5","2018-12-16","27-263","WAS","","LAL","W (+18)","0","2:26","0","1",".000","0","0","","0","0","","0","0","0","0","1","0","0","0","0","0.3","-1"
"32","6","2018-12-19","27-266","WAS","@","HOU","L (-18)","0","3:55","1","2",".500","0","0","","0","0","","1","0","1","0","0","0","0","0","2","1.7","+5"
"34","7","2018-12-23","27-270","WAS","@","IND","L (-16)","0","4:04","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","+1"
"42","8","2019-01-09","27-287","WAS","","PHI","W (+17)","0","2:35","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-4"
"46","9","2019-01-21","27-299","WAS","","DET","W (+14)","0","1:02","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","0"
"49","10","2019-01-27","27-305","WAS","@","SAS","L (-13)","0","4:09","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1.4","+2"
"50","11","2019-01-29","27-307","WAS","@","CLE","L (-3)","0","8:15","5","5","1.000","2","2","1.000","3","3","1.000","0","1","1","1","2","0","1","1","15","15.1","+18"
"51","12","2019-01-30","27-308","WAS","","IND","W (+18)","0","26:12","5","10",".500","2","2","1.000","0","0","","0","3","3","0","1","0","1","1","12","7.5","+3"
"52","13","2019-02-02","27-311","WAS","","MIL","L (-16)","0","13:30","3","5",".600","1","2",".500","2","6",".333","2","1","3","2","0","0","1","1","9","6.8","+1"
"53","14","2019-02-04","27-313","WAS","","ATL","L (-8)","0","25:43","8","11",".727","2","3",".667","2","3",".667","1","4","5","1","2","2","1","1","20","19.7","+22"
"54","15","2019-02-06","27-315","WAS","@","MIL","L (-19)","0","19:19","4","7",".571","1","2",".500","0","0","","0","0","0","0","0","1","2","1","9","4.0","-25"
"55","16","2019-02-08","27-317","WAS","","CLE","W (+13)","0","1:24","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","0","2","2.0","-2"
"56","17","2019-02-09","27-318","WAS","@","CHI","W (+9)","0","9:16","0","3",".000","0","0","","0","0","","0","2","2","1","0","1","1","2","0","-1.9","-5"
"57","18","2019-02-11","27-320","WAS","@","DET","L (-9)","0","19:22","5","8",".625","0","0","","0","0","","0","1","1","4","0","0","1","2","10","7.7","-4"
"58","19","2019-02-13","27-322","WAS","@","TOR","L (-9)","0","8:47","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","1","3","0","-3.6","-8"
"71","20","2019-03-18","27-355","WAS","","UTA","L (-21)","0","14:26","1","2",".500","0","0","","8","8","1.000","0","1","1","1","1","0","0","0","10","11.0","-1"
"74","21","2019-03-23","27-360","WAS","","MIA","L (-5)","0","16:18","2","6",".333","0","0","","1","1","1.000","0","2","2","0","1","0","0","1","5","2.8","+7"
"75","22","2019-03-26","27-363","WAS","@","LAL","L (-18)","0","16:00","3","10",".300","0","5",".000","0","0","","0","3","3","0","1","0","0","1","6","1.7","-10"
"76","23","2019-03-27","27-364","WAS","@","PHO","W (+3)","0","24:53","8","10",".800","0","0","","5","5","1.000","2","1","3","0","0","0","0","3","21","17.7","-4"
"77","24","2019-03-29","28-001","WAS","@","UTA","L (-4)","0","25:41","2","9",".222","1","5",".200","4","4","1.000","0","2","2","3","0","0","1","2","9","4.4","-10"
"78","25","2019-03-31","28-003","WAS","@","DEN","W (+5)","0","20:18","3","9",".333","0","2",".000","1","1","1.000","0","6","6","7","1","1","2","3","7","7.1","+15"
"79","26","2019-04-03","28-006","WAS","","CHI","L (-1)","0","28:06","6","11",".545","0","4",".000","2","4",".500","0","0","0","5","3","1","2","4","14","11.5","+2"
"80","27","2019-04-05","28-008","WAS","","SAS","L (-17)","0","15:03","3","7",".429","1","4",".250","0","0","","0","2","2","3","0","0","1","0","7","5.0","-13"
