"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-16","30-017","GSW","","OKC","W (+8)","1","37:43","9","21",".429","0","5",".000","9","10",".900","1","7","8","6","1","1","3","4","27","19.6","+14"
"2","2","2018-10-19","30-020","GSW","@","UTA","W (+1)","1","39:38","14","25",".560","1","1","1.000","9","9","1.000","0","9","9","7","1","1","2","3","38","32.2","-1"
"3","3","2018-10-21","30-022","GSW","@","DEN","L (-2)","1","38:37","7","19",".368","0","4",".000","6","7",".857","0","11","11","7","1","1","4","2","20","14.2","0"
"4","4","2018-10-22","30-023","GSW","","PHO","W (+20)","1","26:29","9","17",".529","2","3",".667","2","2","1.000","0","4","4","3","1","0","3","3","22","13.8","+16"
"5","5","2018-10-24","30-025","GSW","","WAS","W (+22)","1","31:32","13","18",".722","1","3",".333","3","3","1.000","0","8","8","7","1","1","3","0","30","28.6","+26"
"6","6","2018-10-26","30-027","GSW","@","NYK","W (+28)","1","36:08","17","24",".708","5","9",".556","2","2","1.000","1","8","9","5","0","0","3","0","41","34.6","+17"
"7","7","2018-10-28","30-029","GSW","@","BRK","W (+6)","1","39:08","11","20",".550","2","6",".333","10","11",".909","0","8","8","6","1","1","3","0","34","29.3","-2"
"8","8","2018-10-29","30-030","GSW","@","CHI","W (+25)","1","28:08","5","9",".556","1","4",".250","3","3","1.000","0","2","2","7","1","1","0","2","14","16.1","+45"
"9","9","2018-10-31","30-032","GSW","","NOP","W (+10)","1","40:09","10","17",".588","2","3",".667","2","3",".667","0","5","5","8","2","0","2","0","24","22.8","+12"
"10","10","2018-11-02","30-034","GSW","","MIN","W (+17)","1","36:02","11","19",".579","3","5",".600","8","9",".889","0","13","13","3","0","1","4","2","33","25.6","+17"
"11","11","2018-11-05","30-037","GSW","","MEM","W (+16)","1","31:55","7","11",".636","0","1",".000","8","8","1.000","0","6","6","6","1","0","0","0","22","24.1","+25"
"12","12","2018-11-08","30-040","GSW","","MIL","L (-23)","1","30:47","6","15",".400","1","2",".500","4","5",".800","0","5","5","9","0","1","6","1","17","10.6","-26"
"13","13","2018-11-10","30-042","GSW","","BRK","W (+16)","1","30:25","9","15",".600","1","1","1.000","9","9","1.000","1","4","5","11","2","1","2","0","28","31.4","+22"
"14","14","2018-11-12","30-044","GSW","@","LAC","L (-5)","1","39:01","10","24",".417","2","4",".500","11","13",".846","1","10","11","10","1","2","4","6","33","26.1","+4"
"15","15","2018-11-13","30-045","GSW","","ATL","W (+7)","1","36:31","9","23",".391","0","3",".000","11","11","1.000","0","6","6","3","2","1","4","3","29","17.9","-7"
"16","16","2018-11-15","30-047","GSW","@","HOU","L (-21)","1","29:44","6","15",".400","0","2",".000","8","8","1.000","1","4","5","2","0","1","2","1","20","13.5","-11"
"17","17","2018-11-17","30-049","GSW","@","DAL","L (-3)","1","36:39","11","24",".458","0","4",".000","10","11",".909","0","4","4","3","0","1","4","4","32","17.6","-13"
"18","18","2018-11-18","30-050","GSW","@","SAS","L (-12)","1","37:24","8","25",".320","1","8",".125","9","10",".900","1","9","10","6","2","1","3","1","26","18.2","-19"
"19","19","2018-11-21","30-053","GSW","","OKC","L (-28)","1","34:44","11","22",".500","1","5",".200","4","4","1.000","1","13","14","3","0","3","6","2","27","18.0","-16"
"20","20","2018-11-23","30-055","GSW","","POR","W (+28)","1","37:36","13","21",".619","2","5",".400","4","5",".800","1","8","9","7","2","3","6","3","32","27.0","+23"
"21","21","2018-11-24","30-056","GSW","","SAC","W (+1)","1","40:05","13","26",".500","2","8",".250","16","17",".941","1","12","13","7","0","2","7","3","44","33.0","+3"
"22","22","2018-11-26","30-058","GSW","","ORL","W (+6)","1","39:42","16","33",".485","4","10",".400","13","13","1.000","0","6","6","9","2","2","4","4","49","38.2","+13"
"23","23","2018-11-29","30-061","GSW","@","TOR","L (-3)","1","42:56","18","31",".581","4","7",".571","11","12",".917","3","8","11","6","0","0","1","4","51","42.2","-5"
