"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","20-326","DAL","@","PHO","L (-21)","1","27:55","6","19",".316","1","4",".250","0","0","","1","1","2","5","3","0","1","2","13","7.8","-19"
"2","2","2018-10-20","20-329","DAL","","MIN","W (+4)","1","26:23","7","14",".500","1","6",".167","4","5",".800","0","3","3","6","0","0","1","4","19","14.1","0"
"3","3","2018-10-22","20-331","DAL","","CHI","W (+6)","1","30:40","2","11",".182","1","5",".200","2","2","1.000","0","1","1","3","0","0","4","3","7","-2.7","-1"
"4","4","2018-10-24","20-333","DAL","@","ATL","L (-7)","1","29:33","6","12",".500","1","3",".333","3","5",".600","2","5","7","6","2","1","5","3","16","12.8","-5"
"6","5","2018-10-28","20-337","DAL","","UTA","L (-9)","1","33:55","12","19",".632","3","4",".750","0","0","","1","0","1","3","0","2","3","2","27","18.9","-2"
"7","6","2018-10-29","20-338","DAL","@","SAS","L (-5)","1","37:47","9","18",".500","1","6",".167","3","4",".750","0","1","1","4","2","0","4","3","22","12.5","+15"
"8","7","2018-10-31","20-340","DAL","@","LAL","L (-1)","1","23:02","2","9",".222","1","1","1.000","0","0","","0","1","1","3","1","0","3","2","5","-0.9","-29"
"9","8","2018-11-02","20-342","DAL","","NYK","L (-12)","1","31:53","8","14",".571","2","4",".500","5","10",".500","1","1","2","0","0","0","6","4","23","7.8","-3"
"10","9","2018-11-06","20-346","DAL","","WAS","W (+19)","1","31:14","6","14",".429","2","3",".667","5","5","1.000","2","2","4","7","1","0","3","5","19","14.5","+10"
"11","10","2018-11-07","20-347","DAL","@","UTA","L (-15)","1","24:26","3","6",".500","2","2","1.000","2","3",".667","2","2","4","1","0","0","4","4","10","3.7","-17"
"12","11","2018-11-10","20-350","DAL","","OKC","W (+15)","1","26:18","4","8",".500","2","3",".667","0","0","","0","3","3","5","2","1","3","1","10","9.7","-2"
"13","12","2018-11-12","20-352","DAL","@","CHI","W (+5)","1","24:12","5","11",".455","1","5",".200","0","0","","1","4","5","3","0","1","4","4","11","4.4","-16"
"14","13","2018-11-14","20-354","DAL","","UTA","W (+50)","1","21:48","3","9",".333","1","4",".250","0","0","","0","4","4","3","1","0","4","3","7","1.0","+13"
"15","14","2018-11-17","20-357","DAL","","GSW","W (+3)","1","27:44","5","12",".417","2","5",".400","2","7",".286","0","2","2","6","2","1","0","1","14","12.7","+11"
"16","15","2018-11-19","20-359","DAL","@","MEM","L (-10)","1","31:01","6","15",".400","3","6",".500","4","5",".800","0","3","3","5","2","0","3","3","19","12.7","-8"
"17","16","2018-11-21","20-361","DAL","","BRK","W (+6)","1","18:59","2","3",".667","0","0","","0","0","","0","0","0","2","1","0","2","1","4","2.7","-3"
