"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","24-234","TOR","","CLE","W (+12)","0","25:24","6","14",".429","1","5",".200","1","3",".333","0","2","2","5","0","0","1","4","14","7.3","-4",".457",".464","0.0","7.7","4.1","28.1","0.0","0.0","6.1","28.1","101","110"
"2","2","2018-10-19","24-236","TOR","","BOS","W (+12)","0","27:43","4","11",".364","2","7",".286","1","3",".333","2","4","6","7","0","0","2","1","11","9.2","+2",".446",".455","7.7","13.1","10.6","33.6","0.0","0.0","14.0","22.1","106","106"
"3","3","2018-10-20","24-237","TOR","@","WAS","W (+4)","0","26:44","4","9",".444","1","2",".500","4","5",".800","0","4","4","5","0","0","1","2","13","10.8","-6",".580",".500","0.0","15.3","8.1","28.2","0.0","0.0","8.2","18.1","131","115"
"4","4","2018-10-22","24-239","TOR","","CHO","W (+21)","0","18:41","4","9",".444","0","2",".000","0","0","","0","0","0","4","1","0","1","2","8","5.3","+2",".444",".444","0.0","0.0","0.0","25.9","2.6","0.0","10.0","24.2","98","112"
"9","5","2018-11-02","24-250","TOR","@","PHO","W (+9)","0","20:19","3","7",".429","2","4",".500","0","0","","0","3","3","6","2","1","2","2","8","9.3","+7",".571",".571","0.0","15.8","8.1","41.8","4.8","3.6","22.2","20.6","108","95"
"10","6","2018-11-04","24-252","TOR","@","LAL","W (+14)","0","23:06","0","6",".000","0","4",".000","3","4",".750","0","0","0","2","0","0","5","4","3","-6.8","-10",".193",".000","0.0","0.0","0.0","8.5","0.0","0.0","39.2","22.8","35","111"
"11","7","2018-11-05","24-253","TOR","@","UTA","W (+13)","0","28:11","6","14",".429","2","5",".400","3","3","1.000","0","4","4","6","0","0","2","0","17","13.0","+10",".555",".500","0.0","14.2","8.2","26.3","0.0","0.0","11.5","27.8","117","116"
"12","8","2018-11-07","24-255","TOR","@","SAC","W (+9)","0","21:22","3","9",".333","2","6",".333","0","0","","0","1","1","2","2","0","0","3","8","5.4","+3",".444",".444","0.0","4.9","2.7","13.1","4.4","0.0","0.0","17.0","116","100"
"13","9","2018-11-10","24-258","TOR","","NYK","W (+16)","0","22:04","3","7",".429","1","3",".333","0","0","","1","3","4","4","0","0","1","3","7","5.5","+14",".500",".500","5.1","13.1","9.4","24.5","0.0","0.0","12.5","15.6","119","116"
"14","10","2018-11-12","24-260","TOR","","NOP","L (-16)","0","22:26","4","8",".500","2","4",".500","0","0","","0","0","0","3","2","0","0","0","10","10.1","-12",".625",".625","0.0","0.0","0.0","21.1","4.2","0.0","0.0","14.7","137","124"
"15","11","2018-11-14","24-262","TOR","","DET","L (-2)","0","22:42","2","8",".250","0","2",".000","0","0","","1","1","2","5","1","0","0","1","4","4.3","-16",".250",".250","4.8","4.8","4.8","25.9","2.0","0.0","0.0","14.2","89","103"
"16","12","2018-11-16","24-264","TOR","@","BOS","L (-7)","0","22:07","0","6",".000","0","6",".000","0","0","","1","0","1","2","1","0","1","2","0","-2.9","-21",".000",".000","5.0","0.0","2.7","11.4","2.2","0.0","14.3","13.7","27","118"
"17","13","2018-11-17","24-265","TOR","@","CHI","W (+39)","1","29:06","7","11",".636","4","7",".571","0","0","","2","2","4","4","1","1","1","2","18","17.8","+31",".818",".818","9.4","6.2","7.5","18.1","1.5","2.8","8.3","16.8","155","83"
"18","14","2018-11-20","24-268","TOR","@","ORL","W (+2)","0","26:21","1","5",".200","0","1",".000","2","2","1.000","0","2","2","5","1","0","1","1","4","4.6","+6",".340",".200","0.0","7.6","4.0","24.5","1.9","0.0","14.5","11.8","89","98"
"19","15","2018-11-21","24-269","TOR","@","ATL","W (+16)","1","36:24","5","11",".455","1","3",".333","0","0","","0","1","1","6","0","0","1","1","11","8.4","+15",".500",".500","0.0","2.6","1.5","19.1","0.0","0.0","8.3","13.5","120","115"
"20","16","2018-11-23","24-271","TOR","","WAS","W (+18)","0","22:53","4","7",".571","3","5",".600","2","2","1.000","1","3","4","7","0","0","1","0","13","15.2","+23",".825",".786","4.9","12.3","8.9","39.0","0.0","0.0","11.3","16.0","169","111"
"21","17","2018-11-25","24-273","TOR","","MIA","W (+10)","0","19:06","4","6",".667","1","2",".500","1","2",".500","0","2","2","4","1","1","3","0","10","9.1","-7",".727",".750","0.0","9.5","5.4","27.2","2.6","4.3","30.4","22.6","110","118"
"22","18","2018-11-27","24-275","TOR","@","MEM","W (+8)","0","21:59","6","6","1.000","3","3","1.000","3","4",".750","1","1","2","3","3","0","1","3","18","19.7","+8","1.160","1.250","7.8","5.7","6.6","22.7","7.1","0.0","11.4","19.9","202","114"
"23","19","2018-11-29","24-277","TOR","","GSW","W (+3)","0","14:52","0","3",".000","0","3",".000","0","0","","0","1","1","3","0","0","2","2","0","-2.5","-13",".000",".000","0.0","7.6","4.3","22.8","0.0","0.0","40.0","15.6","39","128"
"24","20","2018-12-01","24-279","TOR","@","CLE","W (+11)","1","33:00","5","12",".417","1","4",".250","4","4","1.000","0","3","3","4","1","0","2","3","15","10.1","+14",".545",".458","0.0","9.3","5.1","18.3","1.5","0.0","12.7","22.7","106","103"
"25","21","2018-12-03","24-281","TOR","","DEN","L (-3)","0","18:14","1","7",".143","0","5",".000","0","0","","0","2","2","4","3","0","2","0","2","1.9","-2",".143",".143","0.0","10.7","5.9","28.2","7.8","0.0","22.2","21.7","48","95"
