"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","31-155","MIL","@","CHO","W (+1)","0","29:00","6","9",".667","1","3",".333","0","0","","1","8","9","2","0","0","0","6","13","11.2","-10"
"2","2","2018-10-19","31-157","MIL","","IND","W (+17)","0","23:43","1","3",".333","1","1","1.000","0","0","","0","3","3","0","1","1","1","3","3","1.7","+13"
"3","3","2018-10-22","31-160","MIL","","NYK","W (+11)","0","22:16","2","9",".222","1","4",".250","5","7",".714","3","5","8","0","0","0","2","3","10","4.1","+4"
"4","4","2018-10-24","31-162","MIL","","PHI","W (+15)","0","15:54","1","2",".500","0","1",".000","1","2",".500","1","4","5","0","1","1","1","5","3","2.2","+2"
"5","5","2018-10-26","31-164","MIL","@","MIN","W (+30)","0","20:13","6","10",".600","2","5",".400","2","2","1.000","2","1","3","1","2","1","0","1","16","16.1","+13"
"6","6","2018-10-27","31-165","MIL","","ORL","W (+22)","0","25:37","1","3",".333","0","2",".000","0","0","","2","8","10","6","1","0","1","2","2","7.5","+21"
"7","7","2018-10-29","31-167","MIL","","TOR","W (+15)","1","23:30","8","12",".667","3","6",".500","0","0","","2","8","10","2","0","0","1","1","19","17.6","+9"
"8","8","2018-11-01","31-170","MIL","@","BOS","L (-4)","0","26:22","3","6",".500","0","1",".000","2","2","1.000","2","3","5","0","1","0","0","3","8","7.1","-4"
"9","9","2018-11-04","31-173","MIL","","SAC","W (+35)","0","21:25","4","7",".571","3","5",".600","4","4","1.000","0","4","4","2","1","0","0","3","15","14.1","+10"
"10","10","2018-11-06","31-175","MIL","@","POR","L (-15)","0","24:08","2","6",".333","1","3",".333","0","0","","2","7","9","0","1","0","1","3","5","3.9","+5"
"11","11","2018-11-08","31-177","MIL","@","GSW","W (+23)","0","23:12","1","1","1.000","1","1","1.000","2","2","1.000","0","8","8","3","1","0","1","2","5","8.4","+28"
"12","12","2018-11-10","31-179","MIL","@","LAC","L (-2)","0","23:14","2","7",".286","1","2",".500","0","0","","4","3","7","1","0","0","0","3","5","4.1","-4"
"13","13","2018-11-11","31-180","MIL","@","DEN","W (+7)","0","17:24","3","5",".600","0","2",".000","0","0","","2","2","4","2","0","0","1","6","6","3.7","-2"
"14","14","2018-11-14","31-183","MIL","","MEM","L (-3)","0","25:10","3","7",".429","0","2",".000","0","0","","3","2","5","0","0","0","2","3","6","1.8","-16"
"15","15","2018-11-16","31-185","MIL","","CHI","W (+19)","0","8:50","0","1",".000","0","1",".000","1","2",".500","0","1","1","0","0","1","1","1","1","-0.5","-7"
"16","16","2018-11-19","31-188","MIL","","DEN","W (+6)","0","18:37","3","6",".500","2","2","1.000","0","0","","2","2","4","0","0","0","1","3","8","4.8","+3"
"17","17","2018-11-21","31-190","MIL","","POR","W (+43)","0","12:24","0","5",".000","0","3",".000","0","0","","0","4","4","1","0","0","0","5","0","-3.6","-3"
"18","18","2018-11-23","31-192","MIL","","PHO","L (-2)","0","16:32","4","8",".500","1","3",".333","0","0","","3","1","4","3","0","0","2","3","9","6.3","+5"
"21","19","2018-11-28","31-197","MIL","","CHI","W (+3)","0","20:19","4","6",".667","0","1",".000","1","1","1.000","1","5","6","0","0","0","2","1","9","6.2","-7"
"24","20","2018-12-07","31-206","MIL","","GSW","L (-10)","0","12:35","1","7",".143","0","3",".000","0","0","","0","4","4","2","1","0","2","2","2","-1.7","-7"
"25","21","2018-12-09","31-208","MIL","@","TOR","W (+5)","0","16:44","1","3",".333","1","2",".500","6","6","1.000","0","2","2","0","1","1","0","2","9","8.8","-2"
"26","22","2018-12-10","31-209","MIL","","CLE","W (+16)","1","21:16","3","7",".429","1","2",".500","2","2","1.000","3","4","7","2","1","1","1","5","9","8.7","+10"
"27","23","2018-12-12","31-211","MIL","@","IND","L (-16)","0","13:02","1","8",".125","1","6",".167","2","2","1.000","2","3","5","1","1","0","1","1","5","2.4","+3"
"28","24","2018-12-14","31-213","MIL","@","CLE","W (+12)","0","15:37","4","11",".364","3","3","1.000","0","0","","3","1","4","0","0","0","0","1","11","6.9","0"
"37","25","2019-01-04","31-234","MIL","","ATL","W (+32)","0","19:26","5","8",".625","0","1",".000","0","0","","3","8","11","2","1","0","4","5","10","7.3","+10"
"38","26","2019-01-05","31-235","MIL","","TOR","L (-7)","0","13:23","1","5",".200","1","3",".333","0","0","","1","1","2","1","1","0","1","1","3","1.2","-1"
"39","27","2019-01-07","31-237","MIL","","UTA","W (+12)","0","10:45","3","6",".500","0","0","","0","0","","0","0","0","0","1","1","0","1","6","4.3","0"
"40","28","2019-01-09","31-239","MIL","@","HOU","W (+7)","0","16:39","4","8",".500","2","2","1.000","0","0","","2","5","7","0","0","0","1","4","10","6.3","0"
"41","29","2019-01-11","31-241","MIL","@","WAS","L (-7)","1","26:05","6","8",".750","0","0","","0","0","","2","3","5","2","2","0","0","3","12","13.3","+9"
"42","30","2019-01-13","31-243","MIL","@","ATL","W (+19)","0","17:13","2","5",".400","1","2",".500","0","0","","1","2","3","0","3","0","0","1","5","6.2","+1"
"43","31","2019-01-15","31-245","MIL","","MIA","W (+38)","0","13:08","2","3",".667","1","2",".500","0","0","","0","2","2","0","0","1","0","1","5","4.6","+18"
"44","32","2019-01-16","31-246","MIL","@","MEM","W (+10)","0","17:52","1","7",".143","1","6",".167","0","0","","0","2","2","0","1","0","0","2","3","-0.7","-13"
"45","33","2019-01-19","31-249","MIL","@","ORL","W (+10)","0","14:40","1","1","1.000","1","1","1.000","0","0","","0","1","1","1","1","0","0","0","3","4.7","+8"
"46","34","2019-01-21","31-251","MIL","","DAL","W (+10)","0","6:45","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-2"
"47","35","2019-01-25","31-255","MIL","","CHO","W (+9)","0","9:09","0","3",".000","0","2",".000","0","0","","0","2","2","0","0","1","1","1","0","-2.2","-5"
"48","36","2019-01-27","31-257","MIL","@","OKC","L (-6)","0","4:49","0","2",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-1.4","-7"
"49","37","2019-01-29","31-259","MIL","@","DET","W (+10)","0","13:56","0","3",".000","0","1",".000","0","0","","1","2","3","0","1","0","0","2","0","-0.6","-1"
"50","38","2019-01-31","31-261","MIL","@","TOR","W (+13)","0","6:33","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","1","0","0","-0.7","+7"
