"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","22-034","NOP","@","HOU","W (+19)","0","1:35","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","0","0","0.6","-2"
"2","2","2018-10-19","22-036","NOP","","SAC","W (+20)","0","4:09","2","2","1.000","0","0","","0","0","","0","2","2","0","0","0","1","0","4","3.0","-4"
"5","3","2018-10-27","22-044","NOP","","UTA","L (-21)","0","10:45","4","8",".500","0","0","","2","4",".500","1","3","4","1","0","0","1","1","10","6.1","0"
"6","4","2018-10-29","22-046","NOP","@","DEN","L (-5)","0","13:39","3","4",".750","0","0","","2","2","1.000","2","3","5","2","1","1","2","3","8","8.6","+4"
"8","5","2018-11-01","22-049","NOP","@","POR","L (-13)","0","19:54","1","5",".200","0","0","","3","4",".750","3","5","8","1","0","1","0","1","5","6.1","+4"
"9","6","2018-11-03","22-051","NOP","@","SAS","L (-14)","0","2:17","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-3"
"10","7","2018-11-05","22-053","NOP","@","OKC","L (-6)","0","10:04","1","1","1.000","0","0","","2","2","1.000","1","3","4","0","2","1","0","1","4","7.6","+12"
"11","8","2018-11-07","22-055","NOP","","CHI","W (+9)","0","5:55","1","1","1.000","0","0","","2","2","1.000","0","3","3","0","0","1","0","2","4","4.5","+4"
"12","9","2018-11-10","22-058","NOP","","PHO","W (+20)","0","17:38","2","4",".500","0","0","","3","4",".750","2","8","10","1","0","1","1","1","7","8.4","-6"
"13","10","2018-11-12","22-060","NOP","@","TOR","W (+16)","0","19:26","4","8",".500","0","0","","0","0","","2","4","6","0","0","1","1","3","8","5.1","+2"
"14","11","2018-11-14","22-062","NOP","@","MIN","L (-7)","0","7:13","1","2",".500","0","0","","0","0","","2","2","4","0","0","0","0","2","2","2.2","-13"
"17","12","2018-11-19","22-067","NOP","","SAS","W (+14)","0","9:02","1","1","1.000","0","0","","0","0","","1","1","2","0","1","0","0","0","2","3.7","-1"
"19","13","2018-11-23","22-071","NOP","@","NYK","L (-5)","0","5:08","1","3",".333","0","0","","0","0","","2","2","4","0","0","3","0","3","2","3.2","+1"
"20","14","2018-11-24","22-072","NOP","@","WAS","L (-10)","0","17:11","3","6",".500","0","0","","0","0","","0","2","2","1","0","2","0","0","6","5.7","-7"
"21","15","2018-11-26","22-074","NOP","","BOS","L (-17)","0","2:26","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2"
"22","16","2018-11-28","22-076","NOP","","WAS","W (+21)","0","5:44","2","3",".667","0","1",".000","2","2","1.000","1","4","5","0","0","0","1","1","6","5.2","-6"
"23","17","2018-11-30","22-078","NOP","@","MIA","L (-5)","0","5:44","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.1","+8"
"24","18","2018-12-02","22-080","NOP","@","CHO","W (+10)","0","2:05","0","2",".000","0","0","","0","0","","0","0","0","0","0","1","0","2","0","-1.5","-8"
"26","19","2018-12-05","22-083","NOP","","DAL","W (+26)","0","23:19","5","6",".833","0","0","","0","0","","3","7","10","1","3","0","1","1","10","14.3","+17"
"27","20","2018-12-07","22-085","NOP","","MEM","L (-4)","0","4:51","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","1","1","0","-1.8","-2"
"28","21","2018-12-09","22-087","NOP","@","DET","W (+8)","0","10:08","2","2","1.000","0","0","","0","0","","1","6","7","1","0","0","2","3","4","3.4","-2"
"29","22","2018-12-10","22-088","NOP","@","BOS","L (-13)","0","19:28","3","3","1.000","0","0","","0","0","","0","7","7","0","0","1","0","3","6","6.7","+1"
"30","23","2018-12-12","22-090","NOP","","OKC","W (+4)","0","15:23","0","1",".000","0","0","","0","0","","2","1","3","0","2","0","2","5","0","-1.0","-9"
"31","24","2018-12-16","22-094","NOP","","MIA","L (-6)","0","7:01","0","0","","0","0","","0","0","","0","0","0","0","2","0","3","0","0","-1.0","-8"
"32","25","2018-12-19","22-097","NOP","@","MIL","L (-8)","0","5:46","1","1","1.000","0","0","","0","0","","0","1","1","1","0","0","1","0","2","1.7","-8"
"36","26","2018-12-28","22-106","NOP","","DAL","W (+2)","0","1:29","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-1"
"38","27","2018-12-31","22-109","NOP","","MIN","W (+9)","0","15:02","0","0","","0","0","","1","2",".500","1","8","9","0","0","0","1","1","1","2.3","+7"
"40","28","2019-01-05","22-114","NOP","@","CLE","W (+35)","0","8:42","2","2","1.000","0","0","","1","2",".500","1","2","3","0","0","0","1","1","5","3.9","+4"
"41","29","2019-01-07","22-116","NOP","","MEM","W (+19)","0","3:06","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-3"
"47","30","2019-01-21","22-130","NOP","@","MEM","W (+20)","0","0:49","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","+3"
"49","31","2019-01-24","22-133","NOP","@","OKC","L (-6)","0","22:44","7","12",".583","0","1",".000","2","4",".500","1","3","4","0","1","1","1","1","16","11.5","+15"
"50","32","2019-01-26","22-135","NOP","","SAS","L (-12)","0","11:37","3","5",".600","0","0","","0","0","","0","1","1","0","1","1","0","2","6","4.9","+3"
"51","33","2019-01-29","22-138","NOP","@","HOU","W (+5)","0","10:57","2","4",".500","0","0","","0","0","","1","3","4","0","0","0","1","3","4","1.4","-4"
"52","34","2019-01-30","22-139","NOP","","DEN","L (-6)","0","17:09","3","7",".429","0","0","","0","2",".000","1","2","3","1","0","1","0","1","6","3.8","+5"
"53","35","2019-02-02","22-142","NOP","@","SAS","L (-5)","0","23:23","5","7",".714","0","0","","3","3","1.000","1","7","8","3","1","1","1","0","13","15.7","+11"
"54","36","2019-02-04","22-144","NOP","","IND","L (-2)","0","22:18","5","8",".625","0","0","","2","3",".667","3","10","13","0","1","1","1","2","12","13.0","-11"
"55","37","2019-02-06","22-146","NOP","@","CHI","W (+5)","0","22:56","7","8",".875","0","0","","4","5",".800","2","7","9","0","0","1","0","3","18","17.8","+18"
"56","38","2019-02-08","22-148","NOP","","MIN","W (+5)","0","8:52","1","2",".500","0","0","","0","0","","2","0","2","0","0","1","0","1","2","2.7","-4"
"57","39","2019-02-09","22-149","NOP","@","MEM","L (-9)","0","12:41","2","2","1.000","0","0","","0","1",".000","1","2","3","0","0","1","1","2","4","3.2","-11"
"58","40","2019-02-12","22-152","NOP","","ORL","L (-30)","0","13:24","0","2",".000","0","0","","0","0","","1","0","1","0","0","0","1","2","0","-2.5","-13"
"59","41","2019-02-14","22-154","NOP","","OKC","W (+9)","0","17:50","3","4",".750","0","0","","0","0","","2","4","6","1","0","1","1","0","6","7.4","-10"
"60","42","2019-02-22","22-162","NOP","@","IND","L (-15)","0","26:28","5","7",".714","0","0","","6","7",".857","4","14","18","1","0","1","0","3","16","19.9","-1"
"61","43","2019-02-23","22-163","NOP","","LAL","W (+13)","0","18:43","8","8","1.000","0","0","","2","2","1.000","2","8","10","0","1","2","3","2","18","18.0","+15"
"62","44","2019-02-25","22-165","NOP","","PHI","L (-1)","0","17:25","4","4","1.000","0","0","","0","0","","0","5","5","0","2","1","1","4","8","8.4","+10"
"63","45","2019-02-27","22-167","NOP","@","LAL","L (-6)","0","14:32","3","6",".500","0","0","","1","1","1.000","1","2","3","0","1","0","0","2","7","5.5","-3"
"64","46","2019-03-01","22-169","NOP","@","PHO","W (+14)","0","21:07","7","9",".778","0","0","","1","2",".500","2","9","11","1","2","0","0","1","15","17.5","+12"
"65","47","2019-03-02","22-170","NOP","@","DEN","W (+8)","0","21:30","6","9",".667","0","0","","0","0","","1","9","10","1","2","1","3","5","12","9.9","+13"
"66","48","2019-03-04","22-172","NOP","@","UTA","W (+3)","0","17:21","2","3",".667","0","0","","1","2",".500","0","5","5","0","0","0","2","4","5","1.2","-15"
