"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","30-070","LAC","","DEN","L (-9)","1","33:53","5","14",".357","4","7",".571","2","2","1.000","2","6","8","1","0","0","1","6","16","8.7","+9"
"2","2","2018-10-19","30-072","LAC","","OKC","W (+16)","1","26:36","10","16",".625","4","5",".800","2","3",".667","1","4","5","1","0","0","0","1","26","20.6","+2"
"3","3","2018-10-21","30-074","LAC","","HOU","W (+3)","1","32:26","7","19",".368","1","7",".143","5","5","1.000","3","6","9","4","0","1","2","3","20","13.7","+6"
"4","4","2018-10-23","30-076","LAC","@","NOP","L (-7)","1","35:07","8","15",".533","1","4",".250","7","7","1.000","1","5","6","1","1","1","0","3","24","20.1","-14"
"5","5","2018-10-26","30-079","LAC","@","HOU","W (+20)","1","21:06","4","5",".800","1","2",".500","7","7","1.000","0","5","5","1","0","1","1","1","16","15.6","+3"
"6","6","2018-10-28","30-081","LAC","","WAS","W (+32)","1","26:03","4","14",".286","1","3",".333","2","2","1.000","2","5","7","2","2","1","2","0","11","7.8","+14"
"7","7","2018-10-30","30-083","LAC","@","OKC","L (-18)","1","26:21","7","15",".467","3","4",".750","10","10","1.000","1","2","3","0","2","0","1","2","27","20.8","-16"
"8","8","2018-11-01","30-085","LAC","@","PHI","L (-9)","1","35:28","5","14",".357","4","8",".500","11","11","1.000","0","8","8","1","0","0","1","1","25","18.9","+11"
"9","9","2018-11-02","30-086","LAC","@","ORL","W (+25)","1","23:47","5","10",".500","1","2",".500","2","2","1.000","1","1","2","3","1","0","1","1","13","10.7","+10"
"10","10","2018-11-05","30-089","LAC","","MIN","W (+11)","1","31:05","7","16",".438","2","6",".333","6","6","1.000","0","4","4","3","0","0","2","5","22","12.9","0"
"11","11","2018-11-08","30-092","LAC","@","POR","L (-11)","1","30:05","6","13",".462","5","8",".625","3","3","1.000","1","4","5","0","0","0","2","1","20","12.8","-8"
"12","12","2018-11-10","30-094","LAC","","MIL","W (+2)","1","40:48","4","15",".267","1","7",".143","4","5",".800","2","6","8","3","0","0","1","3","13","6.8","-4"
"13","13","2018-11-12","30-096","LAC","","GSW","W (+5)","1","36:55","3","12",".250","2","6",".333","6","7",".857","1","6","7","1","0","0","1","2","14","7.8","-3"
"14","14","2018-11-15","30-099","LAC","","SAS","W (+5)","1","30:46","4","9",".444","2","4",".500","9","10",".900","0","6","6","1","0","0","1","1","19","15.0","-2"
"15","15","2018-11-17","30-101","LAC","@","BRK","W (+8)","1","32:36","9","14",".643","5","7",".714","5","5","1.000","0","3","3","2","1","0","1","0","28","24.1","+4"
"17","16","2018-11-20","30-104","LAC","@","WAS","L (-7)","1","28:19","0","8",".000","0","4",".000","3","3","1.000","0","5","5","5","0","0","0","4","3","0.8","0"
"18","17","2018-11-23","30-107","LAC","","MEM","W (+5)","1","39:10","6","14",".429","5","8",".625","3","3","1.000","0","9","9","2","0","1","1","5","20","14.4","+6"
"19","18","2018-11-25","30-109","LAC","@","POR","W (+4)","1","30:43","5","10",".500","2","4",".500","5","6",".833","2","6","8","5","1","0","1","1","17","17.9","+14"
"20","19","2018-11-28","30-112","LAC","","PHO","W (+16)","1","33:09","7","10",".700","4","4","1.000","10","12",".833","1","9","10","4","1","2","1","1","28","30.2","+27"
"21","20","2018-11-29","30-113","LAC","@","SAC","W (+12)","1","33:22","7","15",".467","2","6",".333","0","0","","1","3","4","2","3","0","0","1","16","13.9","+20"
"22","21","2018-12-02","30-116","LAC","@","DAL","L (-4)","1","34:29","7","16",".438","2","5",".400","5","5","1.000","2","4","6","3","1","0","1","1","21","16.9","-13"
"23","22","2018-12-03","30-117","LAC","@","NOP","W (+3)","1","31:28","7","13",".538","2","6",".333","8","8","1.000","1","4","5","4","0","0","0","3","24","21.2","-3"
"24","23","2018-12-05","30-119","LAC","@","MEM","L (-10)","1","33:34","5","15",".333","3","7",".429","4","8",".500","1","4","5","2","1","0","0","2","17","10.4","-3"
