"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-16","21-357","BOS","","PHI","W (+18)","1","28:23","5","13",".385","1","3",".333","1","2",".500","3","2","5","2","0","0","2","4","12","5.0","+11"
"2","2","2018-10-19","21-360","BOS","@","TOR","L (-12)","1","24:10","5","10",".500","3","6",".500","0","2",".000","1","3","4","0","0","0","1","4","13","6.2","0"
"3","3","2018-10-20","21-361","BOS","@","NYK","W (+2)","1","38:27","2","9",".222","0","2",".000","3","3","1.000","2","3","5","2","1","0","2","3","7","3.0","+1"
"4","4","2018-10-22","21-363","BOS","","ORL","L (-3)","1","31:18","2","9",".222","1","4",".250","0","0","","0","5","5","3","0","1","1","3","5","1.6","-15"
"5","5","2018-10-25","22-001","BOS","@","OKC","W (+6)","1","23:47","1","8",".125","0","2",".000","4","6",".667","3","0","3","2","1","0","1","2","6","2.7","-11"
"6","6","2018-10-27","22-003","BOS","@","DET","W (+20)","1","25:15","6","13",".462","3","7",".429","4","6",".667","0","2","2","1","1","1","2","4","19","10.9","+24"
"7","7","2018-10-30","22-006","BOS","","DET","W (+3)","1","32:12","6","13",".462","1","4",".250","1","2",".500","1","4","5","3","1","1","0","2","14","11.8","+1"
"9","8","2018-11-03","22-010","BOS","@","IND","L (-1)","1","31:06","5","14",".357","1","5",".200","1","2",".500","2","5","7","0","0","2","2","1","12","5.7","-12"
"10","9","2018-11-05","22-012","BOS","@","DEN","L (-8)","1","28:49","7","14",".500","1","4",".250","0","0","","1","3","4","0","1","0","0","1","15","10.2","+8"
"11","10","2018-11-08","22-015","BOS","@","PHO","W (+7)","1","38:37","6","13",".462","1","3",".333","4","6",".667","1","5","6","1","0","0","2","2","17","9.6","+8"
"12","11","2018-11-09","22-016","BOS","@","UTA","L (-8)","1","29:54","4","17",".235","1","7",".143","0","0","","1","3","4","1","0","1","0","4","9","0.1","-17"
"13","12","2018-11-11","22-018","BOS","@","POR","L (-6)","1","28:37","2","7",".286","1","4",".250","2","2","1.000","0","1","1","0","1","0","2","3","7","1.0","-10"
"14","13","2018-11-14","22-021","BOS","","CHI","W (+29)","1","25:23","8","14",".571","2","4",".500","0","0","","0","6","6","3","1","0","3","1","18","12.9","+12"
"15","14","2018-11-16","22-023","BOS","","TOR","W (+7)","1","25:20","3","11",".273","1","5",".200","0","0","","3","1","4","0","0","1","2","2","7","0.8","+3"
"16","15","2018-11-17","22-024","BOS","","UTA","L (-12)","1","24:43","1","9",".111","1","6",".167","0","0","","2","1","3","1","0","0","0","2","3","-1.3","-7"
"17","16","2018-11-19","22-026","BOS","@","CHO","L (-5)","1","19:25","4","6",".667","1","3",".333","1","2",".500","0","2","2","2","0","1","0","2","10","8.9","+5"
"18","17","2018-11-21","22-028","BOS","","NYK","L (-8)","1","25:58","4","10",".400","0","3",".000","3","6",".500","1","4","5","0","2","2","2","2","11","6.9","-15"
"19","18","2018-11-23","22-030","BOS","@","ATL","W (+18)","1","21:18","4","7",".571","0","3",".000","2","4",".500","1","1","2","3","2","0","2","2","10","8.2","+2"
"20","19","2018-11-24","22-031","BOS","@","DAL","L (-9)","1","30:24","7","9",".778","0","0","","2","2","1.000","0","5","5","0","1","1","2","3","16","12.5","-11"
"24","20","2018-12-06","22-043","BOS","","NYK","W (+28)","0","25:12","7","10",".700","0","2",".000","7","9",".778","0","3","3","2","0","0","2","5","21","14.3","+16"
"25","21","2018-12-08","22-045","BOS","@","CHI","W (+56)","0","28:29","8","11",".727","3","3","1.000","4","4","1.000","1","4","5","3","2","0","1","1","23","23.1","+26"
"26","22","2018-12-10","22-047","BOS","","NOP","W (+13)","0","24:43","6","16",".375","4","7",".571","3","4",".750","3","4","7","3","0","1","3","5","19","10.9","+11"
"28","23","2018-12-14","22-051","BOS","","ATL","W (+21)","0","22:00","2","12",".167","0","5",".000","0","0","","2","4","6","2","0","1","2","3","4","-2.1","+1"
"29","24","2018-12-15","22-052","BOS","@","DET","L (-9)","0","22:31","1","4",".250","0","1",".000","0","0","","0","2","2","2","2","1","3","3","2","0.1","-9"
"30","25","2018-12-19","22-056","BOS","","PHO","L (-8)","1","23:34","3","9",".333","0","3",".000","0","0","","0","1","1","0","0","1","1","1","6","0.5","-3"
"31","26","2018-12-21","22-058","BOS","","MIL","L (-13)","0","30:06","8","14",".571","3","6",".500","2","7",".286","2","5","7","2","4","0","0","2","21","19.9","-3"
"32","27","2018-12-23","22-060","BOS","","CHO","W (+16)","0","15:45","3","9",".333","0","4",".000","2","2","1.000","0","1","1","2","3","0","2","4","8","4.0","+6"
"33","28","2018-12-25","22-062","BOS","","PHI","W (+7)","0","20:16","2","7",".286","0","1",".000","0","0","","1","2","3","2","1","1","0","3","4","3.1","-14"
"34","29","2018-12-27","22-064","BOS","@","HOU","L (-14)","0","24:16","7","12",".583","1","4",".250","3","5",".600","0","5","5","0","0","0","0","2","18","12.3","-22"
"35","30","2018-12-29","22-066","BOS","@","MEM","W (+9)","0","19:19","3","3","1.000","0","0","","0","1",".000","1","3","4","0","0","0","3","3","6","2.1","-2"
"36","31","2018-12-31","22-068","BOS","@","SAS","L (-9)","0","30:59","10","15",".667","3","5",".600","7","8",".875","1","3","4","2","0","2","0","0","30","27.5","-2"
"37","32","2019-01-02","22-070","BOS","","MIN","W (+13)","0","29:05","4","7",".571","1","2",".500","1","2",".500","0","5","5","2","1","1","5","5","10","3.9","+13"
"38","33","2019-01-04","22-072","BOS","","DAL","W (+21)","1","27:21","9","15",".600","2","4",".500","1","1","1.000","0","2","2","2","3","0","1","4","21","16.5","+20"
"39","34","2019-01-07","22-075","BOS","","BRK","W (+21)","0","23:31","2","6",".333","0","1",".000","0","0","","1","4","5","4","0","0","4","5","4","-0.7","+15"
"40","35","2019-01-09","22-077","BOS","","IND","W (+27)","0","28:44","7","12",".583","2","5",".400","6","8",".750","0","7","7","3","1","1","0","4","22","19.9","+14"
"41","36","2019-01-10","22-078","BOS","@","MIA","L (-16)","0","13:50","1","5",".200","0","1",".000","0","1",".000","1","1","2","1","0","1","0","0","2","0.9","-5"
"42","37","2019-01-12","22-080","BOS","@","ORL","L (-2)","0","23:58","5","9",".556","2","3",".667","1","2",".500","2","2","4","0","0","0","2","4","13","6.7","-18"
"43","38","2019-01-14","22-082","BOS","@","BRK","L (-7)","1","32:23","9","18",".500","2","6",".333","2","3",".667","2","4","6","0","2","1","0","4","22","16.3","+14"
"44","39","2019-01-16","22-084","BOS","","TOR","W (+9)","0","22:59","2","9",".222","1","3",".333","2","4",".500","1","5","6","0","1","1","1","2","7","2.8","+10"
"45","40","2019-01-18","22-086","BOS","","MEM","W (+6)","0","21:00","4","7",".571","2","4",".500","2","2","1.000","0","6","6","1","0","2","3","1","12","9.2","+8"
"46","41","2019-01-19","22-087","BOS","@","ATL","W (+8)","0","27:54","3","10",".300","2","5",".400","6","8",".750","0","4","4","2","3","0","2","1","14","10.6","+16"
"47","42","2019-01-21","22-089","BOS","","MIA","W (+8)","0","20:01","3","9",".333","0","0","","0","0","","0","4","4","0","2","0","1","2","6","2.3","-17"
"48","43","2019-01-23","22-091","BOS","","CLE","W (+20)","0","25:11","8","12",".667","2","3",".667","5","6",".833","0","6","6","0","1","0","1","2","23","18.4","+15"
"49","44","2019-01-26","22-094","BOS","","GSW","L (-4)","0","22:29","3","8",".375","2","5",".400","2","2","1.000","1","1","2","0","0","0","1","4","10","4.0","-8"
"50","45","2019-01-28","22-096","BOS","","BRK","W (+8)","0","31:30","9","16",".563","3","5",".600","0","0","","3","3","6","2","0","0","0","3","21","16.6","+13"
"51","46","2019-01-30","22-098","BOS","","CHO","W (+32)","0","29:37","10","18",".556","2","8",".250","2","2","1.000","1","9","10","2","1","0","2","1","24","18.8","+19"
"52","47","2019-02-01","22-100","BOS","@","NYK","W (+14)","0","21:13","5","12",".417","0","4",".000","1","1","1.000","0","2","2","1","4","0","1","2","11","8.1","+1"
"53","48","2019-02-03","22-102","BOS","","OKC","W (+5)","0","22:38","4","6",".667","2","2","1.000","2","4",".500","0","2","2","2","0","0","1","2","12","8.8","-5"
"54","49","2019-02-05","22-104","BOS","@","CLE","W (+7)","1","28:32","6","19",".316","1","4",".250","0","0","","4","3","7","0","2","0","2","2","13","5.0","-3"
"55","50","2019-02-07","22-106","BOS","","LAL","L (-1)","0","25:25","7","10",".700","2","4",".500","2","2","1.000","2","0","2","1","1","1","1","2","18","15.8","+11"
"56","51","2019-02-09","22-108","BOS","","LAC","L (-11)","0","24:03","4","14",".286","0","5",".000","4","6",".667","2","3","5","2","1","0","0","3","12","6.5","+5"
"57","52","2019-02-12","22-111","BOS","@","PHI","W (+3)","0","23:59","3","8",".375","0","2",".000","1","2",".500","0","1","1","2","0","0","0","3","7","2.7","+3"
"58","53","2019-02-13","22-112","BOS","","DET","W (+8)","0","29:56","8","15",".533","1","4",".250","0","0","","0","7","7","0","2","0","1","3","17","11.6","+7"
"59","54","2019-02-21","22-120","BOS","@","MIL","L (-1)","0","23:40","6","9",".667","3","4",".750","0","0","","0","5","5","3","1","1","3","3","15","12.2","-14"
"60","55","2019-02-23","22-122","BOS","@","CHI","L (-10)","0","22:32","5","12",".417","2","5",".400","2","4",".500","0","3","3","0","2","0","0","3","14","8.5","-7"
"61","56","2019-02-26","22-125","BOS","@","TOR","L (-23)","0","22:11","3","8",".375","0","2",".000","4","5",".800","0","8","8","4","4","0","3","5","10","9.4","-13"
"62","57","2019-02-27","22-126","BOS","","POR","L (-5)","0","30:14","5","9",".556","0","3",".000","0","1",".000","1","9","10","1","1","0","1","2","10","8.6","+8"
"63","58","2019-03-01","22-128","BOS","","WAS","W (+11)","0","26:45","4","13",".308","1","6",".167","4","4","1.000","0","3","3","1","0","0","1","0","13","6.1","+1"
"64","59","2019-03-03","22-130","BOS","","HOU","L (-11)","0","28:23","7","13",".538","0","4",".000","1","1","1.000","2","4","6","0","1","0","1","5","15","9.3","+5"
"65","60","2019-03-05","22-132","BOS","@","GSW","W (+33)","0","27:03","8","16",".500","2","4",".500","0","0","","1","3","4","1","0","0","1","3","18","10.1","+23"
"66","61","2019-03-06","22-133","BOS","@","SAC","W (+2)","0","23:09","3","6",".500","2","3",".667","2","3",".667","0","1","1","0","0","0","2","2","10","4.1","-8"
"67","62","2019-03-09","22-136","BOS","@","LAL","W (+13)","0","20:40","3","12",".250","1","6",".167","1","1","1.000","0","3","3","3","0","2","1","2","8","3.4","+4"
"68","63","2019-03-11","22-138","BOS","@","LAC","L (-25)","1","31:14","9","13",".692","3","5",".600","1","2",".500","1","6","7","0","3","0","0","1","22","21.2","-12"
"69","64","2019-03-14","22-141","BOS","","SAC","W (+6)","0","31:41","9","16",".563","3","4",".750","1","3",".333","0","1","1","0","0","0","0","3","22","12.7","+19"
"70","65","2019-03-16","22-143","BOS","","ATL","W (+9)","0","26:25","8","14",".571","3","5",".600","4","6",".667","0","3","3","2","0","0","0","3","23","16.7","+3"
"71","66","2019-03-18","22-145","BOS","","DEN","L (-9)","0","19:59","2","6",".333","1","4",".250","1","2",".500","3","1","4","1","2","0","3","2","6","3.5","-4"
"72","67","2019-03-20","22-147","BOS","@","PHI","L (-3)","0","28:21","3","3","1.000","0","0","","0","1",".000","1","2","3","1","0","0","1","3","6","4.5","+10"
"73","68","2019-03-23","22-150","BOS","@","CHO","L (-7)","0","30:22","10","13",".769","5","6",".833","4","7",".571","0","4","4","4","1","2","1","2","29","27.3","+3"
"74","69","2019-03-24","22-151","BOS","","SAS","L (-19)","0","24:32","1","8",".125","0","5",".000","5","6",".833","0","1","1","0","0","0","0","1","7","1.3","-26"
"75","70","2019-03-26","22-153","BOS","@","CLE","W (+10)","0","17:52","3","7",".429","2","3",".667","1","3",".333","1","5","6","1","0","0","0","1","9","7.0","-6"
"76","71","2019-03-29","22-156","BOS","","IND","W (+2)","0","27:18","7","10",".700","1","1","1.000","1","2",".500","1","3","4","1","0","0","2","2","16","10.9","-7"
"77","72","2019-03-30","22-157","BOS","@","BRK","L (-14)","0","31:30","3","10",".300","1","3",".333","2","4",".500","0","6","6","3","1","1","4","1","9","3.6","-10"
"81","73","2019-04-07","22-165","BOS","","ORL","L (-8)","0","25:53","5","8",".625","2","3",".667","1","2",".500","0","1","1","1","1","0","0","3","13","9.8","+1"
"82","74","2019-04-09","22-167","BOS","@","WAS","W (+6)","1","18:03","6","13",".462","1","4",".250","2","4",".500","1","2","3","2","3","0","3","1","15","9.8","-14"
