"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","19-067","NYK","","ATL","W (+19)","0","23:38","4","16",".250","1","5",".200","1","3",".333","0","0","0","0","2","1","2","2","10","-0.5","+1"
"2","2","2018-10-19","19-069","NYK","@","BRK","L (-2)","0","28:08","7","14",".500","3","4",".750","0","0","","3","3","6","0","0","0","0","3","17","11.8","-4"
"3","3","2018-10-20","19-070","NYK","","BOS","L (-2)","0","4:07","0","1",".000","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","-0.1","0"
"11","4","2018-11-05","19-086","NYK","","CHI","L (-1)","0","4:59","1","2",".500","0","0","","0","0","","0","0","0","0","1","0","1","0","2","1.0","-1"
"12","5","2018-11-07","19-088","NYK","@","ATL","W (+5)","0","9:10","0","6",".000","0","3",".000","0","0","","0","0","0","1","0","0","1","0","0","-4.5","-14"
"13","6","2018-11-10","19-091","NYK","@","TOR","L (-16)","0","24:14","4","11",".364","2","4",".500","2","2","1.000","1","1","2","1","0","1","0","3","12","7.1","-6"
"14","7","2018-11-11","19-092","NYK","","ORL","L (-26)","0","25:35","4","11",".364","2","6",".333","7","10",".700","2","0","2","0","1","0","2","2","17","9.3","-13"
"15","8","2018-11-14","19-095","NYK","@","OKC","L (-25)","1","29:20","5","16",".313","2","7",".286","3","3","1.000","1","4","5","1","1","0","3","3","15","5.2","-14"
"16","9","2018-11-16","19-097","NYK","@","NOP","L (-5)","1","20:50","4","9",".444","3","6",".500","0","1",".000","2","3","5","2","1","0","2","4","11","7.0","+3"
"17","10","2018-11-18","19-099","NYK","@","ORL","L (-14)","1","23:26","2","8",".250","0","3",".000","0","0","","1","1","2","0","0","0","1","3","4","-2.0","-17"
"18","11","2018-11-20","19-101","NYK","","POR","L (-4)","0","12:35","1","3",".333","0","2",".000","0","0","","0","1","1","0","0","1","0","0","2","1.3","-2"
