"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","26-113","UTA","@","SAC","W (+6)","1","37:16","7","9",".778","0","0","","5","5","1.000","3","12","15","0","0","3","2","3","19","20.1","-9",".848",".778","10.4","35.1","23.9","0.0","0.0","5.1","15.2","15.1","149","108"
"2","2","2018-10-19","26-115","UTA","","GSW","L (-1)","1","34:41","4","6",".667","0","0","","8","11",".727","2","9","11","2","3","1","4","2","16","16.6","+5",".738",".667","6.2","34.6","18.8","8.0","4.0","2.0","27.0","17.4","118","113"
"3","3","2018-10-22","26-118","UTA","","MEM","L (-8)","1","33:29","4","6",".667","0","0","","3","5",".600","2","10","12","1","1","2","1","4","11","12.5","-2",".671",".667","6.2","30.5","18.5","6.2","1.5","5.1","10.9","12.3","126","91"
"4","4","2018-10-24","26-120","UTA","@","HOU","W (+11)","1","34:21","4","5",".800","0","0","","4","6",".667","5","8","13","0","2","3","4","5","12","13.3","+15",".785",".800","20.5","23.3","22.2","0.0","2.9","8.9","34.4","15.0","111","83"
"5","5","2018-10-27","26-123","UTA","@","NOP","W (+21)","1","31:29","11","13",".846","0","0","","3","5",".600","4","10","14","0","1","4","0","1","25","28.7","+23",".822",".846","17.4","31.8","25.7","0.0","1.4","10.0","0.0","19.8","167","93"
"6","6","2018-10-28","26-124","UTA","@","DAL","W (+9)","1","33:03","9","13",".692","0","0","","5","6",".833","6","10","16","2","2","3","3","3","23","25.6","-2",".735",".692","22.3","30.9","27.0","10.0","2.9","6.9","16.1","25.1","135","94"
"7","7","2018-10-31","26-127","UTA","@","MIN","L (-3)","1","33:30","9","12",".750","0","0","","4","9",".444","4","9","13","3","1","3","1","3","22","23.7","+13",".689",".750","10.6","36.8","20.9","12.6","1.4","7.0","5.9","19.6","143","118"
"8","8","2018-11-02","26-129","UTA","","MEM","L (-10)","1","36:32","3","5",".600","0","0","","3","6",".500","4","12","16","1","0","1","2","3","9","10.1","+3",".589",".600","13.1","41.5","27.0","4.1","0.0","2.7","20.7","12.4","113","117"
"9","9","2018-11-03","26-130","UTA","@","DEN","L (-15)","1","35:12","5","9",".556","0","0","","2","8",".250","5","7","12","1","0","1","2","4","12","8.7","-13",".479",".556","13.6","25.1","18.6","5.2","0.0","2.5","13.8","19.1","94","111"
"10","10","2018-11-05","26-132","UTA","","TOR","L (-13)","1","29:31","6","9",".667","0","0","","2","4",".500","3","9","12","2","1","1","2","2","14","14.4","-4",".651",".667","10.2","41.8","23.5","11.5","1.6","3.1","15.7","17.9","116","121"
"11","11","2018-11-07","26-134","UTA","","DAL","W (+15)","1","31:43","7","9",".778","0","0","","3","7",".429","2","8","10","2","1","4","0","6","17","18.5","+9",".704",".778","6.7","31.0","18.0","9.3","1.5","12.4","0.0","16.4","146","95"
"12","12","2018-11-09","26-136","UTA","","BOS","W (+8)","1","36:01","6","8",".750","0","0","","5","5","1.000","2","13","15","2","0","2","0","3","17","20.7","+26",".833",".750","8.6","41.3","27.4","7.6","0.0","5.9","0.0","12.8","183","114"
"13","13","2018-11-12","26-139","UTA","@","MEM","W (+8)","1","32:01","5","7",".714","0","0","","5","7",".714","3","13","16","2","0","3","3","4","15","16.2","+15",".744",".714","9.6","44.3","26.4","12.2","0.0","8.2","22.9","17.8","122","85"
"14","14","2018-11-14","26-141","UTA","@","DAL","L (-50)","1","25:40","4","6",".667","0","0","","2","6",".333","4","7","11","2","3","0","0","1","10","14.7","-20",".579",".667","14.4","40.9","24.5","21.3","5.7","0.0","0.0","14.6","127","110"
"15","15","2018-11-16","26-143","UTA","@","PHI","L (-6)","1","28:20","5","10",".500","0","0","","2","4",".500","6","4","10","1","0","1","3","5","12","8.0","-26",".510",".500","24.8","17.4","21.2","5.2","0.0","2.9","20.3","21.3","101","114"
