"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","23-019","DEN","@","LAC","W (+9)","0","15:03","2","3",".667","1","1","1.000","0","0","","2","4","6","1","1","1","0","1","5","8.3","-8"
"2","2","2018-10-20","23-022","DEN","","PHO","W (+28)","0","14:48","1","5",".200","0","3",".000","0","0","","2","4","6","0","0","0","1","1","2","0.1","-16"
"3","3","2018-10-21","23-023","DEN","","GSW","W (+2)","0","23:18","3","5",".600","2","3",".667","0","0","","0","2","2","0","0","1","0","0","8","7.0","+2"
"4","4","2018-10-23","23-025","DEN","","SAC","W (+14)","0","25:08","2","7",".286","1","4",".250","0","0","","2","7","9","1","2","0","1","3","5","4.9","+1"
"5","5","2018-10-25","23-027","DEN","@","LAL","L (-7)","0","8:26","1","2",".500","0","1",".000","0","0","","0","0","0","0","0","0","0","2","2","0.2","-5"
"6","6","2018-10-29","23-031","DEN","","NOP","W (+5)","0","7:41","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","1","0","0.3","+4"
"8","7","2018-11-01","23-034","DEN","@","CLE","W (+19)","0","28:59","6","10",".600","5","8",".625","6","7",".857","2","2","4","0","1","2","2","1","23","20.0","+18"
"9","8","2018-11-03","23-036","DEN","","UTA","W (+15)","0","28:11","3","5",".600","1","2",".500","1","2",".500","2","2","4","1","1","0","1","3","8","6.8","+19"
"10","9","2018-11-05","23-038","DEN","","BOS","W (+8)","0","24:19","3","6",".500","2","4",".500","0","0","","3","2","5","1","0","1","0","1","8","8.7","+1"
"11","10","2018-11-07","23-040","DEN","@","MEM","L (-2)","0","22:19","3","6",".500","1","4",".250","0","0","","3","2","5","0","0","1","0","2","7","6.6","+4"
"12","11","2018-11-09","23-042","DEN","","BRK","L (-2)","0","13:48","1","2",".500","0","1",".000","0","0","","1","1","2","0","0","0","0","1","2","1.6","+1"
"13","12","2018-11-11","23-044","DEN","","MIL","L (-7)","1","29:51","3","5",".600","2","3",".667","0","0","","0","3","3","1","1","0","1","1","8","6.9","-5"
"14","13","2018-11-13","23-046","DEN","","HOU","L (-10)","1","38:49","2","6",".333","2","4",".500","0","0","","1","8","9","2","0","0","0","2","6","6.3","+3"
"15","14","2018-11-15","23-048","DEN","","ATL","W (+45)","1","31:14","9","12",".750","2","5",".400","5","7",".714","4","5","9","1","1","0","1","3","25","23.2","+46"
"16","15","2018-11-17","23-050","DEN","@","NOP","L (-10)","1","35:20","7","12",".583","4","6",".667","2","2","1.000","3","8","11","2","0","1","4","3","20","15.8","-12"
"17","16","2018-11-19","23-052","DEN","@","MIL","L (-6)","1","29:04","2","10",".200","1","5",".200","1","1","1.000","3","4","7","0","1","0","1","5","6","1.1","-6"
"18","17","2018-11-21","23-054","DEN","@","MIN","W (+2)","1","31:45","3","11",".273","2","7",".286","0","0","","3","3","6","2","0","0","2","0","8","3.9","+10"
"19","18","2018-11-23","23-056","DEN","","ORL","W (+25)","1","32:21","3","4",".750","2","3",".667","2","2","1.000","0","3","3","1","0","0","0","1","10","9.6","+14"
"20","19","2018-11-24","23-057","DEN","@","OKC","W (+7)","1","35:16","4","12",".333","3","7",".429","4","4","1.000","1","7","8","0","2","1","1","2","15","11.9","+4"
"21","20","2018-11-27","23-060","DEN","","LAL","W (+32)","1","23:45","5","7",".714","1","1","1.000","1","1","1.000","3","1","4","2","0","0","0","4","12","11.3","+12"
"22","21","2018-11-30","23-063","DEN","@","POR","W (+1)","1","28:35","2","4",".500","2","2","1.000","3","4",".750","2","9","11","1","0","1","2","1","9","9.7","+9"
"23","22","2018-12-03","23-066","DEN","@","TOR","W (+3)","1","28:46","5","12",".417","3","7",".429","2","4",".500","2","3","5","0","2","0","3","1","15","8.7","-1"
"24","23","2018-12-05","23-068","DEN","@","ORL","W (+6)","1","36:33","6","8",".750","2","4",".500","0","0","","0","4","4","2","1","0","0","3","14","13.2","0"
