"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","20-301","SAC","","UTA","L (-6)","1","37:30","8","16",".500","0","2",".000","5","7",".714","0","4","4","7","3","0","3","5","21","16.3","+19"
"2","2","2018-10-19","20-303","SAC","@","NOP","L (-20)","1","26:55","6","12",".500","0","1",".000","6","7",".857","1","6","7","6","0","0","4","0","18","14.3","-8"
"3","3","2018-10-21","20-305","SAC","@","OKC","W (+11)","1","41:59","7","12",".583","1","4",".250","7","9",".778","1","3","4","10","1","1","4","4","22","20.3","+16"
"4","4","2018-10-23","20-307","SAC","@","DEN","L (-14)","1","20:33","2","8",".250","0","1",".000","2","5",".400","0","1","1","4","2","0","1","4","6","2.5","-22"
"5","5","2018-10-24","20-308","SAC","","MEM","W (+5)","1","37:09","7","16",".438","0","2",".000","7","12",".583","2","6","8","6","1","2","2","1","21","18.0","+18"
"6","6","2018-10-26","20-310","SAC","","WAS","W (+4)","1","30:24","7","14",".500","2","5",".400","2","4",".500","0","1","1","9","1","0","2","4","18","14.2","+18"
"7","7","2018-10-29","20-313","SAC","@","MIA","W (+10)","1","34:02","8","15",".533","1","2",".500","3","5",".600","1","3","4","8","2","1","6","1","20","15.4","+15"
"8","8","2018-10-30","20-314","SAC","@","ORL","W (+8)","1","30:45","6","13",".462","0","2",".000","2","5",".400","0","2","2","5","2","0","5","4","14","5.6","-13"
"9","9","2018-11-01","20-316","SAC","@","ATL","W (+31)","1","33:55","9","13",".692","3","4",".750","10","11",".909","3","7","10","15","1","0","3","3","31","36.6","+34"
"10","10","2018-11-04","20-319","SAC","@","MIL","L (-35)","1","25:49","6","14",".429","3","5",".600","0","0","","0","6","6","6","0","0","2","1","15","11.2","-18"
"11","11","2018-11-07","20-322","SAC","","TOR","L (-9)","1","35:48","8","15",".533","2","4",".500","2","4",".500","0","1","1","4","0","0","5","4","20","8.4","-5"
"12","12","2018-11-09","20-324","SAC","","MIN","W (+11)","1","33:10","3","7",".429","1","1","1.000","9","12",".750","1","3","4","10","1","2","0","1","16","21.7","+13"
"13","13","2018-11-10","20-325","SAC","","LAL","L (-15)","1","38:54","8","17",".471","3","6",".500","2","2","1.000","0","7","7","2","2","1","4","1","21","14.1","-13"
"14","14","2018-11-12","20-327","SAC","","SAS","W (+5)","1","30:55","7","9",".778","3","4",".750","2","4",".500","0","3","3","7","2","1","4","2","19","18.4","+4"
"15","15","2018-11-16","20-331","SAC","@","MEM","L (-8)","1","36:06","8","17",".471","1","5",".200","6","8",".750","1","3","4","10","2","0","6","3","23","16.9","-1"
"16","16","2018-11-17","20-332","SAC","@","HOU","L (-20)","1","25:29","8","14",".571","2","4",".500","1","1","1.000","0","1","1","3","1","0","3","4","19","11.2","-6"
"17","17","2018-11-19","20-334","SAC","","OKC","W (+4)","1","34:59","1","10",".100","0","3",".000","4","6",".667","0","3","3","13","0","0","4","3","6","3.4","0"
"18","18","2018-11-21","20-336","SAC","@","UTA","W (+9)","1","36:55","6","14",".429","1","3",".333","4","5",".800","1","5","6","13","0","0","2","2","17","17.7","+12"
"19","19","2018-11-24","20-339","SAC","@","GSW","L (-1)","1","33:49","3","14",".214","0","3",".000","3","4",".750","0","2","2","9","0","1","3","1","9","4.2","-2"
"20","20","2018-11-25","20-340","SAC","","UTA","L (-21)","1","25:50","5","11",".455","1","2",".500","2","5",".400","0","2","2","3","3","1","3","0","13","9.5","-8"
"21","21","2018-11-29","20-344","SAC","","LAC","L (-12)","1","31:30","6","13",".462","1","2",".500","4","4","1.000","0","3","3","9","2","1","2","3","17","17.0","-23"
"22","22","2018-12-01","20-346","SAC","","IND","W (+1)","1","36:38","4","16",".250","0","2",".000","7","7","1.000","0","4","4","6","4","1","6","0","15","9.5","-3"
"23","23","2018-12-04","20-349","SAC","@","PHO","W (+17)","1","26:50","5","11",".455","1","1","1.000","5","8",".625","0","0","0","7","1","0","1","1","16","13.6","+14"
"24","24","2018-12-07","20-352","SAC","@","CLE","W (+19)","1","29:03","12","16",".750","4","5",".800","2","3",".667","0","2","2","12","3","0","1","4","30","32.6","+31"
"25","25","2018-12-08","20-353","SAC","@","IND","L (-10)","1","32:06","7","14",".500","0","3",".000","4","4","1.000","0","1","1","6","1","2","3","3","18","13.7","-14"
"26","26","2018-12-10","20-355","SAC","@","CHI","W (+19)","1","33:44","8","16",".500","4","6",".667","5","6",".833","1","3","4","6","4","1","4","2","25","22.3","+17"
"27","27","2018-12-12","20-357","SAC","","MIN","W (+11)","1","31:52","5","9",".556","1","2",".500","2","4",".500","1","1","2","8","1","0","4","3","13","10.3","-3"
"28","28","2018-12-14","20-359","SAC","","GSW","L (-5)","1","34:44","9","19",".474","1","4",".250","6","6","1.000","1","5","6","9","2","0","4","5","25","19.8","-7"
"29","29","2018-12-16","20-361","SAC","@","DAL","W (+7)","1","33:21","11","19",".579","0","3",".000","6","6","1.000","1","2","3","5","3","1","2","4","28","24.0","+3"
"30","30","2018-12-17","20-362","SAC","@","MIN","L (-27)","1","6:02","0","4",".000","0","2",".000","0","0","","1","0","1","0","0","0","1","0","0","-3.1","-11"
"31","31","2018-12-19","20-364","SAC","","OKC","L (-19)","1","37:07","10","18",".556","3","5",".600","5","9",".556","2","1","3","12","2","2","4","0","28","27.3","-9"
"32","32","2018-12-21","21-001","SAC","","MEM","W (+3)","1","32:56","4","11",".364","2","3",".667","4","6",".667","0","2","2","8","5","1","3","4","14","14.4","+7"
"33","33","2018-12-23","21-003","SAC","","NOP","W (+5)","1","33:52","5","15",".333","1","1","1.000","8","11",".727","0","1","1","11","2","1","1","4","19","17.4","+10"
"34","34","2018-12-26","21-006","SAC","@","LAC","L (-9)","1","29:51","8","15",".533","0","2",".000","3","4",".750","0","6","6","9","2","0","2","1","19","19.0","-16"
"35","35","2018-12-27","21-007","SAC","","LAL","W (+1)","1","34:56","6","20",".300","0","3",".000","3","4",".750","3","6","9","12","2","0","4","3","15","12.1","+12"
"36","36","2018-12-30","21-010","SAC","@","LAL","L (-7)","1","34:24","12","19",".632","1","3",".333","1","2",".500","0","4","4","7","3","1","3","4","26","22.3","0"
"37","37","2019-01-01","21-012","SAC","","POR","L (-5)","1","37:49","6","19",".316","0","1",".000","1","1","1.000","1","2","3","2","2","0","2","4","13","3.2","-9"
"38","38","2019-01-03","21-014","SAC","","DEN","L (-4)","1","28:41","7","10",".700","1","2",".500","1","2",".500","0","2","2","8","1","0","3","3","16","14.4","-1"
"39","39","2019-01-05","21-016","SAC","","GSW","L (-4)","1","31:05","3","12",".250","0","3",".000","2","2","1.000","0","0","0","7","2","0","2","1","8","5.3","-15"
"40","40","2019-01-07","21-018","SAC","","ORL","W (+16)","1","22:30","9","14",".643","0","4",".000","2","3",".667","1","2","3","2","5","0","1","3","20","18.9","+7"
"41","41","2019-01-08","21-019","SAC","@","PHO","L (-4)","1","31:21","7","12",".583","3","4",".750","7","9",".778","1","2","3","5","3","1","8","3","24","16.9","-5"
