"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"3","1","2018-10-22","21-218","LAL","","SAS","L (-1)","0","4:43","0","1",".000","0","0","","0","0","","1","0","1","0","0","1","0","5","0","-1.3","+3",".000",".000","22.5","0.0","11.4","0.0","0.0","16.3","0.0","8.4","73","114"
"4","2","2018-10-24","21-220","LAL","@","PHO","W (+18)","0","2:20","0","1",".000","0","0","","0","0","","1","1","2","1","0","0","0","0","0","1.0","-4",".000",".000","44.7","50.2","47.3","39.6","0.0","0.0","0.0","17.4","103","110"
"9","3","2018-11-03","21-230","LAL","@","POR","W (+4)","0","19:40","4","5",".800","0","0","","1","1","1.000","4","4","8","0","1","0","2","3","9","8.9","+15",".827",".800","22.7","17.1","19.5","0.0","2.3","0.0","26.9","15.5","131","101"
"10","4","2018-11-04","21-231","LAL","","TOR","L (-14)","0","11:12","1","3",".333","0","0","","3","3","1.000","2","4","6","1","0","0","1","4","5","4.0","+1",".579",".333","20.4","38.1","29.6","12.3","0.0","0.0","18.8","20.0","118","115"
"12","5","2018-11-10","21-237","LAL","@","SAC","W (+15)","0","1:39","0","2",".000","0","0","","0","0","","1","1","2","0","0","0","0","0","0","-0.4","-1",".000",".000","53.9","52.9","53.4","0.0","0.0","0.0","0.0","48.3","31","74"
"20","6","2018-11-27","21-254","LAL","@","DEN","L (-32)","0","7:29","0","2",".000","0","0","","0","0","","1","1","2","0","0","1","1","0","0","-0.7","-6",".000",".000","12.3","13.6","13.0","0.0","0.0","8.9","33.3","18.0","21","119"
"23","7","2018-12-02","21-259","LAL","","PHO","W (+24)","0","3:37","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","-2","","","0.0","25.5","13.8","0.0","0.0","0.0","","0.0","0","95"
"26","8","2018-12-08","21-265","LAL","@","MEM","W (+23)","0","3:11","0","0","","0","0","","0","0","","0","2","2","0","0","1","0","0","0","1.3","+3","","","0.0","64.2","32.4","0.0","0.0","27.9","","0.0","0","66"
"29","9","2018-12-15","21-272","LAL","@","CHO","W (+28)","0","11:35","3","4",".750","0","0","","0","0","","0","1","1","0","0","0","0","0","6","4.7","+1",".750",".750","0.0","8.1","4.6","0.0","0.0","0.0","0.0","14.1","144","103"
"30","10","2018-12-16","21-273","LAL","@","WAS","L (-18)","0","6:35","2","2","1.000","0","0","","0","0","","0","2","2","1","0","0","0","0","4","4.7","+6","1.000","1.000","0.0","29.2","15.5","24.8","0.0","0.0","0.0","12.1","204","117"
"31","11","2018-12-18","21-275","LAL","@","BRK","L (-5)","0","2:25","0","1",".000","0","0","","0","0","","0","0","0","1","0","1","0","2","0","-0.1","+3",".000",".000","0.0","0.0","0.0","47.3","0.0","34.8","0.0","17.4","56","78"
