"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","30-055","ATL","@","NYK","L (-19)","0","13:42","3","6",".500","0","2",".000","2","2","1.000","0","5","5","1","1","0","2","0","8","6.2","-5",".581",".500","0.0","36.5","19.3","11.5","3.1","0.0","22.5","25.5","94","103"
"2","2","2018-10-19","30-057","ATL","@","MEM","L (-14)","0","17:19","3","5",".600","0","0","","3","4",".750","0","2","2","2","0","0","1","3","9","6.1","-5",".666",".600","0.0","15.4","6.8","17.0","0.0","0.0","12.9","18.3","127","128"
"3","3","2018-10-21","30-059","ATL","@","CLE","W (+22)","0","9:42","0","4",".000","0","1",".000","0","0","","0","1","1","0","0","0","1","1","0","-3.9","+6",".000",".000","0.0","9.9","5.3","0.0","0.0","0.0","20.0","20.9","0","111"
"4","4","2018-10-24","30-062","ATL","","DAL","W (+7)","0","9:50","1","3",".333","1","2",".500","0","0","","0","0","0","2","0","0","2","0","3","0.7","-2",".500",".500","0.0","0.0","0.0","30.4","0.0","0.0","40.0","20.4","72","105"
"5","5","2018-10-27","30-065","ATL","","CHI","L (-12)","0","18:58","0","5",".000","0","2",".000","3","4",".750","0","4","4","3","0","0","2","0","3","0.4","+9",".222",".000","0.0","22.5","10.1","28.1","0.0","0.0","22.8","19.1","53","101"
"6","6","2018-10-29","30-067","ATL","@","PHI","L (-21)","0","9:19","2","4",".500","0","1",".000","2","2","1.000","0","2","2","0","0","0","1","0","6","3.6","-6",".615",".500","0.0","19.4","9.3","0.0","0.0","0.0","17.0","26.1","100","110"
"7","7","2018-10-30","30-068","ATL","@","CLE","L (-22)","0","23:30","4","11",".364","2","6",".333","2","2","1.000","0","1","1","8","1","0","2","3","12","9.6","0",".505",".455","0.0","4.4","2.3","45.6","1.9","0.0","14.4","25.4","113","131"
"8","8","2018-11-01","30-070","ATL","","SAC","L (-31)","0","23:11","8","13",".615","2","7",".286","5","7",".714","0","1","1","1","1","1","4","4","23","13.4","-28",".715",".692","0.0","4.8","2.3","8.1","1.8","3.3","19.9","33.5","108","128"
"9","9","2018-11-03","30-072","ATL","","MIA","W (+5)","0","16:11","1","3",".333","0","0","","4","4","1.000","0","0","0","4","1","0","0","1","6","7.7","-1",".630",".333","0.0","0.0","0.0","27.6","3.0","0.0","0.0","12.4","161","122"
"10","10","2018-11-06","30-075","ATL","@","CHO","L (-11)","0","18:11","7","9",".778","1","1","1.000","4","4","1.000","0","1","1","2","2","0","3","3","19","15.0","+4",".883",".833","0.0","6.9","3.3","23.4","4.9","0.0","21.8","31.6","132","102"
"11","11","2018-11-07","30-076","ATL","","NYK","L (-5)","0","21:55","1","3",".333","1","1","1.000","6","7",".857","0","1","1","5","1","0","4","2","9","6.9","-3",".740",".500","0.0","5.3","2.4","31.5","2.2","0.0","39.7","18.1","105","113"
"12","12","2018-11-09","30-078","ATL","","DET","L (-15)","0","21:36","5","9",".556","2","4",".500","7","7","1.000","0","3","3","4","3","0","0","2","19","20.6","+4",".786",".667","0.0","12.3","6.9","35.7","6.5","0.0","0.0","23.8","171","109"
"13","13","2018-11-11","30-080","ATL","@","LAL","L (-1)","0","14:56","2","7",".286","0","0","","2","2","1.000","1","0","1","2","0","0","2","1","6","1.6","-17",".381",".286","7.8","0.0","3.5","18.6","0.0","0.0","20.2","27.0","79","114"
"14","14","2018-11-13","30-082","ATL","@","GSW","L (-7)","0","20:30","4","9",".444","2","5",".400","0","0","","1","2","3","4","1","0","2","2","10","7.6","+4",".556",".556","5.2","10.4","7.8","30.6","2.4","0.0","18.2","23.5","105","115"
