"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-16","33-035","GSW","","OKC","W (+8)","0","14:34","3","5",".600","0","0","","0","0","","2","1","3","1","1","0","1","2","6","5.3","-3"
"2","2","2018-10-19","33-038","GSW","@","UTA","W (+1)","0","18:17","3","4",".750","0","0","","2","2","1.000","1","2","3","2","1","0","1","0","8","9.1","+15"
"5","3","2018-10-24","33-043","GSW","","WAS","W (+22)","0","15:09","3","6",".500","0","0","","2","2","1.000","4","3","7","0","0","0","1","4","8","6.1","+4"
"6","4","2018-10-26","33-045","GSW","@","NYK","W (+28)","0","8:54","0","1",".000","0","0","","0","0","","0","1","1","1","1","0","0","0","0","1.3","+3"
"14","5","2018-11-12","33-062","GSW","@","LAC","L (-5)","0","18:30","3","4",".750","0","0","","2","3",".667","2","0","2","0","0","0","2","2","8","4.6","-9"
"15","6","2018-11-13","33-063","GSW","","ATL","W (+7)","0","15:51","1","6",".167","0","0","","0","0","","0","1","1","2","0","0","0","1","2","-0.5","+4"
"16","7","2018-11-15","33-065","GSW","@","HOU","L (-21)","0","16:16","1","4",".250","0","0","","0","0","","0","2","2","3","1","0","0","2","2","2.5","-24"
"17","8","2018-11-17","33-067","GSW","@","DAL","L (-3)","0","19:43","5","9",".556","0","0","","2","2","1.000","1","3","4","4","0","1","0","1","12","12.4","+8"
"18","9","2018-11-18","33-068","GSW","@","SAS","L (-12)","0","17:07","1","2",".500","0","0","","0","0","","0","1","1","2","1","1","1","0","2","3.4","+9"
"19","10","2018-11-21","33-071","GSW","","OKC","L (-28)","0","17:23","1","4",".250","0","0","","0","0","","0","0","0","1","0","1","1","2","2","-0.8","-6"
"20","11","2018-11-23","33-073","GSW","","POR","W (+28)","0","16:36","4","7",".571","0","0","","3","4",".750","2","0","2","3","2","2","0","2","11","13.4","+2"
"21","12","2018-11-24","33-074","GSW","","SAC","W (+1)","0","16:07","2","5",".400","0","0","","0","0","","0","0","0","3","0","1","0","0","4","4.1","-11"
"22","13","2018-11-26","33-076","GSW","","ORL","W (+6)","0","20:04","0","2",".000","0","1",".000","3","4",".750","2","1","3","2","1","0","0","2","3","4.5","+10"
"23","14","2018-11-29","33-079","GSW","@","TOR","L (-3)","0","16:39","1","5",".200","0","0","","2","3",".667","0","2","2","7","1","1","0","0","4","7.7","+10"
