"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","33-261","MEM","@","IND","L (-28)","1","30:11","2","11",".182","2","3",".667","7","8",".875","1","5","6","3","3","0","0","0","13","13.0","-8"
"2","2","2018-10-19","33-263","MEM","","ATL","W (+14)","1","28:44","4","7",".571","1","3",".333","4","4","1.000","0","7","7","5","0","0","2","1","13","12.9","+31"
"3","3","2018-10-22","33-266","MEM","@","UTA","W (+8)","1","33:30","6","15",".400","3","5",".600","3","4",".750","1","12","13","4","1","0","1","6","18","14.2","+5"
"4","4","2018-10-24","33-268","MEM","@","SAC","L (-5)","1","30:54","4","13",".308","1","4",".250","1","1","1.000","2","8","10","0","0","3","2","1","10","6.0","-7"
"5","5","2018-10-27","33-271","MEM","","PHO","W (+21)","1","30:33","8","16",".500","3","6",".500","0","0","","0","8","8","3","3","0","2","2","19","15.7","+10"
"6","6","2018-10-30","33-274","MEM","","WAS","W (+12)","1","36:11","7","10",".700","2","3",".667","3","7",".429","0","5","5","6","5","0","0","1","19","23.5","+14"
"7","7","2018-11-02","33-277","MEM","@","UTA","W (+10)","1","36:29","6","12",".500","2","4",".500","3","6",".500","1","9","10","7","4","1","3","4","17","18.2","+9"
"8","8","2018-11-04","33-279","MEM","@","PHO","L (-2)","1","36:41","2","13",".154","0","4",".000","3","3","1.000","1","7","8","1","2","1","1","3","7","2.7","-11"
"9","9","2018-11-05","33-280","MEM","@","GSW","L (-16)","1","28:24","2","2","1.000","0","0","","4","4","1.000","0","10","10","9","0","0","2","3","8","13.5","-16"
"10","10","2018-11-07","33-282","MEM","","DEN","W (+2)","1","35:58","6","13",".462","1","2",".500","7","7","1.000","3","9","12","4","2","3","3","5","20","20.0","+15"
"11","11","2018-11-10","33-285","MEM","","PHI","W (+6)","1","41:02","7","21",".333","3","5",".600","1","2",".500","6","6","12","6","2","0","1","3","18","15.7","+11"
"12","12","2018-11-12","33-287","MEM","","UTA","L (-8)","1","35:13","7","13",".538","0","4",".000","2","4",".500","0","5","5","3","1","2","2","4","16","11.3","-4"
"13","13","2018-11-14","33-289","MEM","@","MIL","W (+3)","1","37:57","10","18",".556","6","12",".500","3","5",".600","1","4","5","2","1","1","5","1","29","19.2","+8"
"14","14","2018-11-16","33-291","MEM","","SAC","W (+8)","1","34:58","7","12",".583","2","6",".333","3","5",".600","5","9","14","2","0","0","4","4","19","14.6","+10"
"15","15","2018-11-18","33-293","MEM","@","MIN","W (+13)","1","35:59","8","13",".615","4","7",".571","6","10",".600","3","10","13","3","2","3","2","3","26","26.6","+14"
"16","16","2018-11-19","33-294","MEM","","DAL","W (+10)","1","37:01","6","16",".375","0","5",".000","5","6",".833","0","15","15","4","1","4","1","3","17","16.7","+17"
"17","17","2018-11-21","33-296","MEM","@","SAS","W (+1)","1","34:46","6","13",".462","0","4",".000","8","8","1.000","0","10","10","2","2","0","0","5","20","17.7","+15"
"18","18","2018-11-23","33-298","MEM","@","LAC","L (-5)","1","37:07","11","19",".579","1","3",".333","4","5",".800","0","13","13","7","0","1","1","3","27","25.0","-5"
"19","19","2018-11-25","33-300","MEM","","NYK","L (-5)","1","39:56","10","21",".476","3","6",".500","4","8",".500","2","6","8","4","2","5","0","2","27","25.4","-4"
"20","20","2018-11-27","33-302","MEM","","TOR","L (-8)","1","39:10","10","14",".714","4","6",".667","3","4",".750","1","3","4","4","2","2","1","2","27","26.8","-17"
"21","21","2018-11-30","33-305","MEM","@","BRK","W (+6)","1","46:47","6","9",".667","2","4",".500","1","2",".500","0","15","15","5","2","3","5","4","15","16.2","+7"
"22","22","2018-12-02","33-307","MEM","@","PHI","L (-8)","1","38:04","4","14",".286","2","5",".400","2","3",".667","0","4","4","3","1","2","4","4","12","3.5","-12"
"23","23","2018-12-05","33-310","MEM","","LAC","W (+10)","1","32:31","1","13",".077","0","5",".000","2","3",".667","2","6","8","4","0","1","2","2","4","-1.2","0"
"24","24","2018-12-07","33-312","MEM","@","NOP","W (+4)","1","32:35","5","12",".417","1","1","1.000","4","4","1.000","1","5","6","4","0","2","0","2","15","14.2","-1"
"25","25","2018-12-08","33-313","MEM","","LAL","L (-23)","1","28:02","5","9",".556","1","3",".333","0","0","","1","5","6","3","1","2","4","2","11","8.6","-4"
"26","26","2018-12-10","33-315","MEM","@","DEN","L (-6)","1","31:26","2","6",".333","1","2",".500","2","2","1.000","0","2","2","6","0","0","2","4","7","4.8","-8"
"27","27","2018-12-12","33-317","MEM","","POR","W (+9)","1","27:51","4","15",".267","1","5",".200","0","0","","0","7","7","5","1","6","4","3","9","5.7","-3"
"28","28","2018-12-14","33-319","MEM","","MIA","L (-3)","1","35:52","6","16",".375","1","5",".200","1","2",".500","1","6","7","5","0","0","1","0","14","9.8","+4"
"29","29","2018-12-15","33-320","MEM","","HOU","L (-8)","1","32:15","7","12",".583","1","2",".500","2","2","1.000","1","8","9","4","3","0","4","3","17","15.1","0"
"30","30","2018-12-17","33-322","MEM","@","GSW","L (-17)","1","26:10","5","9",".556","1","3",".333","4","4","1.000","0","6","6","6","1","0","1","3","15","15.5","-10"
"31","31","2018-12-19","33-324","MEM","@","POR","L (-7)","1","36:10","4","13",".308","1","6",".167","5","5","1.000","1","9","10","4","4","1","3","2","14","13.6","0"
"32","32","2018-12-21","33-326","MEM","@","SAC","L (-3)","1","37:40","3","12",".250","2","5",".400","4","4","1.000","2","6","8","5","0","2","6","3","12","5.7","-2"
