"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","26-012","CHO","","MIL","L (-1)","1","21:06","1","1","1.000","1","1","1.000","2","2","1.000","0","3","3","1","1","0","0","3","5","6.1","-11"
"2","2","2018-10-19","26-014","CHO","@","ORL","W (+32)","1","22:45","3","8",".375","0","0","","2","2","1.000","3","5","8","2","1","0","0","2","8","8.8","+17"
"3","3","2018-10-20","26-015","CHO","@","MIA","W (+1)","1","24:32","5","7",".714","0","0","","1","1","1.000","4","4","8","2","1","0","2","3","11","11.3","+11"
"4","4","2018-10-22","26-017","CHO","@","TOR","L (-21)","1","15:16","1","2",".500","0","0","","0","0","","2","3","5","3","0","1","1","1","2","4.7","-7"
"5","5","2018-10-24","26-019","CHO","@","CHI","L (-2)","1","21:19","5","8",".625","0","0","","4","4","1.000","3","3","6","2","0","0","0","0","14","14.8","+7"
"6","6","2018-10-26","26-021","CHO","","CHI","W (+29)","1","20:22","6","9",".667","0","0","","2","2","1.000","2","4","6","1","0","1","1","1","14","12.7","+15"
"7","7","2018-10-27","26-022","CHO","@","PHI","L (-2)","1","25:40","5","8",".625","0","0","","2","2","1.000","3","3","6","0","1","0","1","5","12","9.4","-1"
"8","8","2018-10-30","26-025","CHO","","MIA","W (+12)","1","25:20","4","6",".667","0","2",".000","3","3","1.000","0","4","4","1","1","2","3","6","11","7.3","-6"
"9","9","2018-11-01","26-027","CHO","","OKC","L (-4)","1","27:14","2","4",".500","0","0","","1","2",".500","2","6","8","4","0","1","3","4","5","4.7","+3"
"10","10","2018-11-03","26-029","CHO","","CLE","W (+32)","1","17:38","3","5",".600","0","0","","0","0","","1","3","4","1","0","2","1","4","6","4.8","-4"
"11","11","2018-11-06","26-032","CHO","","ATL","W (+11)","1","27:27","2","5",".400","0","0","","0","0","","1","5","6","1","0","0","3","3","4","0.0","+11"
"12","12","2018-11-09","26-035","CHO","@","PHI","L (-1)","1","24:44","5","8",".625","0","0","","4","6",".667","1","3","4","0","2","0","0","6","14","10.8","+3"
"13","13","2018-11-11","26-037","CHO","@","DET","W (+10)","1","31:30","5","11",".455","0","1",".000","4","4","1.000","2","4","6","1","0","3","1","6","14","10.3","+8"
"14","14","2018-11-13","26-039","CHO","@","CLE","L (-24)","1","17:51","3","4",".750","0","0","","3","3","1.000","2","0","2","4","2","0","0","1","9","13.2","-4"
"15","15","2018-11-17","26-043","CHO","","PHI","L (-3)","1","35:28","4","8",".500","0","1",".000","2","2","1.000","1","6","7","4","1","0","0","6","10","9.9","+14"
"16","16","2018-11-19","26-045","CHO","","BOS","W (+5)","1","32:03","3","7",".429","1","1","1.000","0","0","","2","6","8","2","1","1","1","4","7","7.0","+11"
"17","17","2018-11-21","26-047","CHO","","IND","W (+18)","1","23:13","7","10",".700","0","1",".000","1","1","1.000","2","3","5","1","1","0","2","1","15","12.4","+13"
"18","18","2018-11-23","26-049","CHO","@","OKC","L (-5)","1","26:06","5","9",".556","0","0","","0","0","","2","2","4","5","0","1","1","5","10","8.9","-5"
"19","19","2018-11-25","26-051","CHO","@","ATL","L (-1)","1","28:11","2","5",".400","0","0","","3","4",".750","3","2","5","5","2","1","0","1","7","12.4","-2"
"20","20","2018-11-26","26-052","CHO","","MIL","W (+3)","1","19:11","4","5",".800","0","0","","0","2",".000","1","6","7","1","0","0","2","3","8","5.3","-6"
"21","21","2018-11-28","26-054","CHO","","ATL","W (+14)","1","23:11","7","9",".778","0","0","","5","6",".833","3","2","5","2","0","2","3","2","19","16.8","-2"
"22","22","2018-11-30","26-056","CHO","","UTA","L (-8)","1","7:06","0","2",".000","0","0","","0","0","","1","1","2","0","0","1","1","1","0","-1.1","-6"
"24","23","2018-12-05","26-061","CHO","@","MIN","L (-17)","1","33:03","4","8",".500","1","3",".333","0","0","","3","3","6","3","2","0","1","4","9","9.5","-17"
"25","24","2018-12-07","26-063","CHO","","DEN","W (+6)","1","31:33","2","7",".286","0","0","","4","4","1.000","0","4","4","1","2","1","1","5","8","5.5","-2"
"26","25","2018-12-09","26-065","CHO","@","NYK","W (+12)","1","25:41","5","5","1.000","0","0","","2","2","1.000","2","5","7","2","3","1","0","3","12","17.3","+17"
"27","26","2018-12-12","26-068","CHO","","DET","W (+1)","1","26:53","5","9",".556","0","1",".000","2","2","1.000","4","5","9","1","0","0","1","3","12","10.5","+8"
"28","27","2018-12-14","26-070","CHO","","NYK","L (-2)","1","36:47","9","10",".900","1","1","1.000","2","3",".667","5","8","13","3","2","1","3","5","21","22.9","+10"
"29","28","2018-12-15","26-071","CHO","","LAL","L (-28)","1","20:13","3","7",".429","0","0","","2","2","1.000","3","4","7","3","0","3","1","1","8","10.4","-25"
"30","29","2018-12-19","26-075","CHO","","CLE","W (+11)","1","27:58","2","3",".667","0","0","","0","0","","1","7","8","2","0","1","1","4","4","5.0","+16"
"31","30","2018-12-21","26-077","CHO","","DET","W (+12)","1","21:24","1","2",".500","0","0","","1","1","1.000","4","4","8","2","0","0","2","6","3","3.0","-2"
"32","31","2018-12-23","26-079","CHO","@","BOS","L (-16)","1","19:50","2","4",".500","0","1",".000","1","2",".500","1","2","3","0","0","0","0","4","5","2.3","-12"
"33","32","2018-12-26","26-082","CHO","@","BRK","L (-2)","1","21:34","2","9",".222","0","0","","0","1",".000","2","7","9","4","0","0","2","3","4","1.2","0"
"34","33","2018-12-28","26-084","CHO","","BRK","W (+13)","1","26:20","6","15",".400","1","1","1.000","1","3",".333","3","7","10","4","1","4","0","1","14","15.5","+21"
"35","34","2018-12-29","26-085","CHO","@","WAS","L (-4)","1","24:35","3","6",".500","0","1",".000","2","2","1.000","3","6","9","4","1","1","6","5","8","5.4","-2"
"36","35","2018-12-31","26-087","CHO","","ORL","W (+25)","1","24:09","3","5",".600","0","1",".000","8","8","1.000","0","6","6","2","0","0","1","1","14","13.5","+9"
"53","36","2019-02-05","26-123","CHO","","LAC","L (-2)","0","22:43","1","2",".500","0","0","","4","7",".571","5","6","11","2","1","1","1","5","6","9.2","-6"
"54","37","2019-02-06","26-124","CHO","@","DAL","L (-6)","0","24:41","4","6",".667","0","0","","1","2",".500","4","9","13","1","1","0","1","3","9","11.0","-15"
"55","38","2019-02-09","26-127","CHO","@","ATL","W (+9)","1","25:59","3","5",".600","0","1",".000","4","6",".667","3","5","8","4","1","1","2","2","10","12.2","0"
"56","39","2019-02-11","26-129","CHO","@","IND","L (-9)","1","34:45","6","11",".545","0","1",".000","6","9",".667","5","4","9","1","0","1","0","2","18","16.8","+6"
"57","40","2019-02-14","26-132","CHO","@","ORL","L (-38)","1","29:41","4","10",".400","0","1",".000","5","6",".833","4","3","7","3","2","0","0","2","13","14.2","-23"
"58","41","2019-02-22","26-140","CHO","","WAS","W (+13)","1","30:47","3","7",".429","0","0","","5","6",".833","3","6","9","3","0","3","2","3","11","11.8","+25"
"59","42","2019-02-23","26-141","CHO","","BRK","L (-2)","1","26:26","3","9",".333","0","1",".000","7","8",".875","3","8","11","0","0","1","3","6","13","7.3","+13"
"60","43","2019-02-25","26-143","CHO","","GSW","L (-11)","1","37:20","13","14",".929","0","0","","2","2","1.000","4","5","9","2","3","3","1","4","28","31.6","-6"
