"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"33","1","2018-12-21","30-123","MIN","@","SAS","L (-26)","0","12:00","3","6",".500","1","3",".333","0","0","","0","0","0","3","1","0","1","2","7","5.3","-10",".583",".583","0.0","0.0","0.0","57.1","4.1","0.0","14.3","25.8","109","127"
"34","2","2018-12-23","30-125","MIN","@","OKC","W (+2)","0","16:16","2","8",".250","2","3",".667","1","1","1.000","1","1","2","3","0","0","2","2","7","2.5","-3",".415",".375","7.0","6.9","6.9","25.2","0.0","0.0","19.2","28.0","86","117"
"35","3","2018-12-26","30-128","MIN","@","CHI","W (+25)","0","2:05","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","104"
"37","4","2018-12-30","30-132","MIN","@","MIA","W (+9)","0","12:09","0","4",".000","0","2",".000","0","0","","0","2","2","3","0","0","1","0","0","-1.1","-4",".000",".000","0.0","16.1","7.8","31.2","0.0","0.0","20.0","16.5","33","110"
"38","5","2018-12-31","30-133","MIN","@","NOP","L (-9)","0","9:42","0","2",".000","0","2",".000","0","0","","0","0","0","0","1","0","0","1","0","-0.8","-12",".000",".000","0.0","0.0","0.0","0.0","5.1","0.0","0.0","9.0","0","127"
"39","6","2019-01-02","30-135","MIN","@","BOS","L (-13)","0","5:09","0","1",".000","0","1",".000","0","2",".000","0","1","1","1","0","0","1","0","0","-1.5","-10",".000",".000","0.0","32.1","13.9","23.3","0.0","0.0","34.7","25.0","19","124"
"45","7","2019-01-15","30-148","MIN","@","PHI","L (-42)","0","8:07","0","3",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","1","0","-1.8","-6",".000",".000","0.0","0.0","0.0","16.9","0.0","0.0","0.0","15.2","17","148"
"46","8","2019-01-18","30-151","MIN","","SAS","L (-3)","0","12:15","1","3",".333","0","0","","0","0","","0","0","0","0","1","0","0","0","2","1.3","-4",".333",".333","0.0","0.0","0.0","0.0","3.9","0.0","0.0","10.5","72","114"
"47","9","2019-01-20","30-153","MIN","","PHO","W (+2)","0","21:50","3","6",".500","1","2",".500","0","0","","0","2","2","2","0","0","2","3","7","2.8","-4",".583",".583","0.0","10.5","5.3","13.6","0.0","0.0","25.0","14.2","93","115"
"48","10","2019-01-22","30-155","MIN","@","PHO","W (+27)","0","28:22","5","16",".313","4","11",".364","0","0","","2","2","4","7","2","0","0","1","14","13.3","+10",".438",".438","6.9","6.9","6.9","32.4","3.4","0.0","0.0","21.6","130","88"
