"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","34-242","LAC","","DEN","L (-9)","1","18:10","3","5",".600","0","0","","0","0","","0","6","6","2","0","0","0","3","6","5.7","-5",".600",".600","0.0","30.5","15.4","19.5","0.0","0.0","0.0","11.9","128","105"
"2","2","2018-10-19","34-244","LAC","","OKC","W (+16)","1","20:28","2","5",".400","0","0","","0","1",".000","3","9","12","1","0","0","0","3","4","5.2","+7",".368",".400","15.0","39.8","28.1","7.7","0.0","0.0","0.0","11.5","108","84"
"3","3","2018-10-21","34-246","LAC","","HOU","W (+3)","1","18:24","2","3",".667","0","0","","4","4","1.000","3","2","5","2","0","1","1","0","8","10.5","+6",".840",".667","19.1","12.1","15.5","14.2","0.0","4.8","17.4","13.2","161","116"
"4","4","2018-10-23","34-248","LAC","@","NOP","L (-7)","1","12:02","0","4",".000","0","0","","0","0","","1","2","3","1","0","0","1","2","0","-2.6","-13",".000",".000","8.9","16.0","12.6","9.7","0.0","0.0","20.0","17.4","27","115"
"5","5","2018-10-26","34-251","LAC","@","HOU","W (+20)","1","15:54","0","1",".000","0","0","","0","0","","2","4","6","1","0","0","3","2","0","-1.2","0",".000",".000","19.5","22.0","21.1","7.0","0.0","0.0","75.0","10.9","55","111"
"6","6","2018-10-28","34-253","LAC","","WAS","W (+32)","1","19:41","2","5",".400","0","0","","0","0","","2","6","8","3","0","3","1","3","4","6.5","+5",".400",".400","10.8","25.7","19.1","14.3","0.0","10.5","16.7","11.9","110","91"
"7","7","2018-10-30","34-255","LAC","@","OKC","L (-18)","1","19:15","1","1","1.000","0","0","","5","6",".833","1","1","2","1","0","1","1","2","7","6.9","-6",".962","1.000","6.6","6.1","6.3","7.7","0.0","3.2","21.6","9.9","163","119"
"8","8","2018-11-01","34-257","LAC","@","PHI","L (-9)","1","9:08","0","1",".000","0","0","","0","0","","1","1","2","1","0","1","2","4","0","-1.9","-7",".000",".000","12.8","11.9","12.4","13.8","0.0","8.0","66.7","13.3","38","113"
"12","9","2018-11-10","34-266","LAC","","MIL","W (+2)","1","19:26","3","5",".600","0","0","","0","0","","0","4","4","2","0","0","2","3","6","3.1","+1",".600",".600","0.0","18.5","10.3","14.4","0.0","0.0","28.6","14.9","92","111"
"13","10","2018-11-12","34-268","LAC","","GSW","W (+5)","1","20:33","4","5",".800","0","0","","4","4","1.000","2","4","6","1","1","0","0","2","12","13.6","+9",".888",".800","12.6","19.1","16.3","7.9","2.3","0.0","0.0","14.4","188","104"
"14","11","2018-11-15","34-271","LAC","","SAS","W (+5)","1","20:58","2","3",".667","0","0","","3","4",".750","0","7","7","4","0","0","0","1","7","9.8","0",".735",".667","0.0","28.6","16.9","25.9","0.0","0.0","0.0","9.7","169","107"
