"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","20-081","NYK","","ATL","W (+19)","1","33:38","2","7",".286","1","2",".500","0","0","","0","5","5","1","3","1","1","1","5","5.4","-2",".357",".357","0.0","16.6","7.8","3.4","3.8","2.6","12.5","8.9","71","91"
"2","2","2018-10-19","20-083","NYK","@","BRK","L (-2)","1","30:42","4","9",".444","1","4",".250","0","0","","0","1","1","4","3","0","0","1","9","10.0","+6",".500",".500","0.0","4.3","1.7","19.1","5.0","0.0","0.0","12.9","118","111"
"3","3","2018-10-20","20-084","NYK","","BOS","L (-2)","1","18:52","2","7",".286","1","5",".200","0","0","","0","1","1","1","1","0","2","4","5","-0.7","-22",".357",".357","0.0","5.5","2.7","8.2","2.6","0.0","22.2","19.9","61","105"
"4","4","2018-10-22","20-086","NYK","@","MIL","L (-11)","1","35:00","2","6",".333","1","3",".333","0","0","","0","1","1","5","0","0","1","4","5","2.8","-6",".417",".417","0.0","2.7","1.4","16.2","0.0","0.0","14.3","8.2","100","131"
"5","5","2018-10-24","20-088","NYK","@","MIA","L (-23)","1","30:56","3","7",".429","2","3",".667","1","2",".500","0","3","3","5","0","0","3","5","9","4.3","-9",".571",".571","0.0","11.9","4.8","27.4","0.0","0.0","27.6","15.5","93","114"
"6","6","2018-10-26","20-090","NYK","","GSW","L (-28)","1","25:57","6","11",".545","3","7",".429","2","2","1.000","0","1","1","2","1","0","3","2","17","10.6","-12",".715",".682","0.0","5.3","2.3","13.3","1.9","0.0","20.2","24.1","117","129"
"7","7","2018-10-29","20-093","NYK","","BRK","W (+19)","1","31:35","5","13",".385","3","5",".600","3","3","1.000","1","4","5","4","0","1","0","2","16","13.5","+15",".559",".500","4.1","12.7","8.9","16.3","0.0","3.3","0.0","19.3","150","109"
"8","8","2018-10-31","20-095","NYK","","IND","L (-6)","1","32:50","2","8",".250","0","2",".000","0","0","","0","1","1","7","1","0","2","2","4","2.6","-8",".250",".250","0.0","4.1","1.9","32.9","1.6","0.0","20.0","13.7","77","117"
"9","9","2018-11-02","20-097","NYK","@","DAL","W (+12)","1","32:02","2","8",".250","0","4",".000","3","3","1.000","0","0","0","7","3","1","3","2","7","7.0","+7",".376",".250","0.0","0.0","0.0","24.4","4.7","2.9","24.4","17.2","87","109"
"10","10","2018-11-04","20-099","NYK","@","WAS","L (-13)","1","22:31","3","7",".429","0","4",".000","0","0","","0","1","1","3","0","2","4","4","6","0.5","-13",".429",".429","0.0","4.2","2.2","19.6","0.0","7.5","36.4","19.9","65","113"
