"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-18","22-175","CHI","@","PHI","L (-19)","0","2:49","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-1"
"3","2","2018-10-22","22-179","CHI","@","DAL","L (-6)","0","17:37","1","2",".500","0","1",".000","1","2",".500","1","3","4","0","1","0","0","2","3","3.4","-5"
"4","3","2018-10-24","22-181","CHI","","CHO","W (+2)","0","13:00","4","5",".800","0","1",".000","0","0","","0","1","1","0","0","0","1","0","8","5.4","+5"
"5","4","2018-10-26","22-183","CHI","@","CHO","L (-29)","1","27:30","0","4",".000","0","1",".000","0","2",".000","0","7","7","2","0","0","0","1","0","-0.5","-18"
"6","5","2018-10-27","22-184","CHI","@","ATL","W (+12)","1","18:20","2","5",".400","0","0","","0","0","","1","3","4","0","2","0","1","4","4","2.3","+18"
"7","6","2018-10-29","22-186","CHI","","GSW","L (-25)","1","22:56","0","1",".000","0","1",".000","3","4",".750","1","1","2","0","0","1","1","1","3","2.2","-14"
"8","7","2018-10-31","22-188","CHI","","DEN","L (-1)","0","29:58","3","6",".500","1","3",".333","1","2",".500","2","5","7","1","0","1","1","2","8","7.1","+4"
"9","8","2018-11-02","22-190","CHI","","IND","L (-2)","0","16:40","3","5",".600","1","3",".333","0","0","","0","3","3","1","0","1","1","3","7","4.8","+3"
"10","9","2018-11-03","22-191","CHI","","HOU","L (-8)","0","27:27","5","8",".625","0","0","","2","2","1.000","1","3","4","2","2","0","1","3","12","11.2","-5"
"11","10","2018-11-05","22-193","CHI","@","NYK","W (+1)","0","15:33","4","5",".800","0","1",".000","0","0","","0","3","3","0","0","0","1","2","8","5.2","-5"
"12","11","2018-11-07","22-195","CHI","@","NOP","L (-9)","0","15:30","0","4",".000","0","0","","1","2",".500","2","4","6","1","0","0","0","1","1","0.7","+4"
"13","12","2018-11-10","22-198","CHI","","CLE","W (+1)","0","18:17","2","5",".400","1","2",".500","1","2",".500","0","2","2","2","0","0","0","2","6","4.1","+9"
"14","13","2018-11-12","22-200","CHI","","DAL","L (-5)","0","18:26","4","7",".571","1","1","1.000","0","0","","1","8","9","0","1","0","1","1","9","8.4","-5"
"15","14","2018-11-14","22-202","CHI","@","BOS","L (-29)","0","21:28","0","3",".000","0","1",".000","0","0","","0","3","3","1","1","0","2","1","0","-1.9","-13"
"16","15","2018-11-16","22-204","CHI","@","MIL","L (-19)","0","23:00","0","3",".000","0","2",".000","3","4",".750","0","4","4","1","1","0","0","3","3","2.2","-1"
"17","16","2018-11-17","22-205","CHI","","TOR","L (-39)","0","20:43","3","8",".375","0","2",".000","3","3","1.000","1","4","5","0","3","0","5","2","9","3.7","-14"
"21","17","2018-11-26","22-214","CHI","","SAS","L (-1)","0","18:38","2","2","1.000","0","0","","0","0","","1","3","4","0","0","0","0","0","4","5.0","-2"
"22","18","2018-11-28","22-216","CHI","@","MIL","L (-3)","0","16:26","1","3",".333","0","1",".000","0","0","","1","2","3","1","1","1","0","1","2","3.6","-5"
"23","19","2018-11-30","22-218","CHI","@","DET","L (-19)","0","19:00","1","3",".333","0","1",".000","0","0","","0","6","6","1","0","0","1","1","2","1.4","+2"
"24","20","2018-12-01","22-219","CHI","@","HOU","L (-16)","0","15:59","1","4",".250","0","0","","0","0","","2","5","7","0","0","0","0","0","2","2.5","+7"
"25","21","2018-12-04","22-222","CHI","@","IND","L (-6)","0","8:41","1","4",".250","1","1","1.000","0","0","","0","2","2","2","0","0","0","0","3","2.6","-3"
"26","22","2018-12-07","22-225","CHI","","OKC","W (+2)","0","11:35","1","2",".500","0","0","","0","2",".000","1","1","2","1","1","0","0","0","2","2.9","+6"
"27","23","2018-12-08","22-226","CHI","","BOS","L (-56)","0","21:08","1","3",".333","0","1",".000","0","2",".000","0","6","6","2","0","0","1","2","2","0.9","-28"
"28","24","2018-12-10","22-228","CHI","","SAC","L (-19)","0","6:19","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","0","0","3","3.0","-1"
"30","25","2018-12-15","22-233","CHI","@","SAS","W (+5)","0","4:14","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.8","-13"
"31","26","2018-12-17","22-235","CHI","@","OKC","L (-25)","0","18:59","2","4",".500","2","2","1.000","0","0","","1","0","1","0","1","0","0","2","6","4.9","+1"
"32","27","2018-12-19","22-237","CHI","","BRK","L (-3)","0","6:24","1","3",".333","0","1",".000","0","0","","2","1","3","0","0","0","0","0","2","2.0","-2"
"33","28","2018-12-21","22-239","CHI","","ORL","W (+10)","0","16:44","1","4",".250","0","1",".000","0","0","","1","3","4","1","0","0","0","0","2","1.9","+17"
"34","29","2018-12-23","22-241","CHI","@","CLE","W (+20)","0","32:27","2","3",".667","0","0","","0","0","","1","4","5","1","0","0","0","0","4","5.3","+8"
"35","30","2018-12-26","22-244","CHI","","MIN","L (-25)","0","14:36","1","2",".500","0","0","","0","0","","0","0","0","1","1","0","0","1","2","2.3","-13"
"36","31","2018-12-28","22-246","CHI","@","WAS","W (+9)","0","15:01","2","2","1.000","0","0","","1","2",".500","1","1","2","1","0","0","1","0","5","4.7","+7"
"37","32","2018-12-30","22-248","CHI","@","TOR","L (-6)","0","14:24","5","5","1.000","1","1","1.000","0","0","","0","3","3","0","0","0","0","1","11","10.0","-1"
"38","33","2019-01-02","22-251","CHI","","ORL","L (-28)","0","21:56","3","5",".600","0","1",".000","0","0","","0","2","2","2","0","0","1","2","6","3.9","-9"
"39","34","2019-01-04","22-253","CHI","","IND","L (-3)","1","26:29","2","8",".250","0","2",".000","0","0","","0","3","3","0","0","0","0","2","4","-0.7","+12"
"40","35","2019-01-06","22-255","CHI","","BRK","L (-17)","1","22:19","4","10",".400","0","0","","0","0","","1","3","4","1","0","0","1","0","8","3.9","-15"
"41","36","2019-01-09","22-258","CHI","@","POR","L (-12)","1","30:24","3","7",".429","0","2",".000","0","0","","2","6","8","1","0","0","0","2","6","5.4","+5"
"42","37","2019-01-11","22-260","CHI","@","GSW","L (-37)","1","29:27","3","7",".429","0","1",".000","0","0","","1","5","6","0","1","0","1","1","6","4.1","-19"
"43","38","2019-01-12","22-261","CHI","@","UTA","L (-8)","1","25:09","4","7",".571","2","3",".667","1","1","1.000","1","6","7","2","1","0","1","0","11","11.6","-10"
"44","39","2019-01-15","22-264","CHI","@","LAL","L (-7)","1","26:31","5","9",".556","0","1",".000","2","2","1.000","2","3","5","0","2","0","0","3","12","10.8","+2"
"45","40","2019-01-17","22-266","CHI","@","DEN","L (-30)","1","33:00","6","9",".667","0","1",".000","0","0","","1","4","5","0","1","0","0","2","12","10.2","-19"
"46","41","2019-01-19","22-268","CHI","","MIA","L (-14)","1","23:12","2","5",".400","1","1","1.000","0","0","","0","4","4","0","1","0","0","3","5","3.3","-7"
"47","42","2019-01-21","22-270","CHI","@","CLE","W (+16)","1","31:49","2","3",".667","1","1","1.000","3","4",".750","0","9","9","1","0","1","1","1","8","9.0","+17"
"48","43","2019-01-23","22-272","CHI","","ATL","L (-20)","1","33:20","3","5",".600","0","1",".000","0","0","","1","6","7","3","1","1","1","2","6","8.2","-15"
"49","44","2019-01-25","22-274","CHI","","LAC","L (-5)","1","41:08","5","15",".333","1","7",".143","1","2",".500","1","11","12","2","1","0","1","4","12","6.9","+1"
