"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-18","25-242","LAL","@","POR","L (-9)","1","27:18","1","3",".333","1","1","1.000","2","2","1.000","0","2","2","0","0","0","0","1","5","3.5","+8"
"2","2","2018-10-20","25-244","LAL","","HOU","L (-9)","1","18:08","2","8",".250","0","3",".000","1","2",".500","0","3","3","1","0","0","0","0","5","1.4","+3"
"3","3","2018-10-22","25-246","LAL","","SAS","L (-1)","1","19:03","1","4",".250","0","2",".000","2","2","1.000","1","1","2","0","0","0","0","1","4","2.2","-14"
"4","4","2018-10-24","25-248","LAL","@","PHO","W (+18)","0","32:43","6","14",".429","1","6",".167","1","1","1.000","0","2","2","1","1","0","1","2","14","7.1","+5"
"5","5","2018-10-25","25-249","LAL","","DEN","W (+7)","0","22:01","2","5",".400","2","4",".500","2","2","1.000","0","2","2","0","0","0","2","1","8","3.5","-13"
"6","6","2018-10-27","25-251","LAL","@","SAS","L (-4)","0","16:04","1","2",".500","0","0","","0","0","","0","1","1","1","0","1","0","1","2","2.3","-1"
"7","7","2018-10-29","25-253","LAL","@","MIN","L (-4)","0","6:45","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-0.4","+7"
"8","8","2018-10-31","25-255","LAL","","DAL","W (+1)","0","20:54","2","5",".400","0","1",".000","5","5","1.000","0","2","2","0","2","0","2","0","9","6.9","-10"
"9","9","2018-11-03","25-258","LAL","@","POR","W (+4)","0","15:05","3","4",".750","1","1","1.000","0","0","","0","1","1","0","2","0","1","0","7","6.7","+18"
"10","10","2018-11-04","25-259","LAL","","TOR","L (-14)","0","16:58","1","5",".200","0","4",".000","0","0","","0","2","2","0","0","0","1","0","2","-1.5","-8"
"11","11","2018-11-07","25-262","LAL","","MIN","W (+4)","0","12:57","2","4",".500","1","3",".333","0","0","","0","1","1","0","0","0","0","1","5","2.9","+1"
"12","12","2018-11-10","25-265","LAL","@","SAC","W (+15)","0","17:40","4","10",".400","2","7",".286","1","2",".500","0","2","2","1","0","0","0","1","11","6.1","+14"
"13","13","2018-11-11","25-266","LAL","","ATL","W (+1)","0","15:58","4","8",".500","3","6",".500","0","0","","1","1","2","2","2","0","1","2","11","9.6","-24"
"14","14","2018-11-14","25-269","LAL","","POR","W (+9)","0","17:22","4","8",".500","3","4",".750","2","2","1.000","0","4","4","2","2","0","1","2","13","11.8","+7"
"15","15","2018-11-17","25-272","LAL","@","ORL","L (-13)","0","28:19","3","9",".333","0","3",".000","4","4","1.000","3","1","4","0","0","0","0","3","10","6.1","-6"
"16","16","2018-11-18","25-273","LAL","@","MIA","W (+16)","0","28:00","4","11",".364","3","5",".600","8","8","1.000","2","2","4","0","1","1","1","2","19","14.8","+7"
"17","17","2018-11-21","25-276","LAL","@","CLE","W (+4)","0","24:31","3","8",".375","3","6",".500","4","4","1.000","0","5","5","1","1","0","1","3","13","9.6","-8"
"18","18","2018-11-23","25-278","LAL","","UTA","W (+7)","0","26:50","2","7",".286","0","4",".000","1","1","1.000","1","1","2","1","1","1","1","4","5","1.7","-11"
"19","19","2018-11-25","25-280","LAL","","ORL","L (-4)","0","27:16","1","7",".143","1","4",".250","2","2","1.000","1","1","2","1","5","1","1","2","5","6.1","+5"
"20","20","2018-11-27","25-282","LAL","@","DEN","L (-32)","0","23:33","1","6",".167","1","5",".200","0","0","","0","1","1","0","0","0","0","2","3","-1.3","-21"
"21","21","2018-11-29","25-284","LAL","","IND","W (+8)","0","17:47","4","7",".571","3","5",".600","0","0","","0","2","2","1","0","0","0","0","11","9.0","+2"
"22","22","2018-11-30","25-285","LAL","","DAL","W (+11)","0","24:13","2","7",".286","1","6",".167","8","10",".800","0","3","3","1","0","0","0","4","13","8.1","+10"
"23","23","2018-12-02","25-287","LAL","","PHO","W (+24)","0","21:53","2","4",".500","1","2",".500","1","1","1.000","0","3","3","0","0","0","0","2","6","4.1","+23"
"24","24","2018-12-05","25-290","LAL","","SAS","W (+8)","0","28:18","3","7",".429","2","5",".400","4","4","1.000","1","6","7","0","1","0","0","2","12","11.0","+2"
"25","25","2018-12-07","25-292","LAL","@","SAS","L (-13)","0","26:46","4","11",".364","2","6",".333","2","2","1.000","0","0","0","0","2","0","0","2","12","7.1","-15"
"26","26","2018-12-08","25-293","LAL","@","MEM","W (+23)","0","21:29","6","10",".600","4","8",".500","0","0","","1","0","1","1","1","1","2","2","16","11.7","+17"
"27","27","2018-12-10","25-295","LAL","","MIA","W (+3)","0","23:48","4","11",".364","3","7",".429","0","0","","1","1","2","3","1","0","0","0","11","9.0","-14"
"28","28","2018-12-13","25-298","LAL","@","HOU","L (-15)","0","22:01","2","7",".286","1","6",".167","3","5",".600","0","1","1","3","1","0","0","0","8","6.5","+6"
"29","29","2018-12-15","25-300","LAL","@","CHO","W (+28)","0","21:11","4","9",".444","2","4",".500","1","1","1.000","1","1","2","0","0","0","0","0","11","7.3","+7"
"30","30","2018-12-16","25-301","LAL","@","WAS","L (-18)","0","27:29","9","12",".750","4","6",".667","3","3","1.000","1","5","6","5","1","0","0","1","25","26.5","-1"
"31","31","2018-12-18","25-303","LAL","@","BRK","L (-5)","0","37:30","3","7",".429","0","4",".000","0","0","","1","4","5","2","1","0","1","3","6","4.4","+1"
"32","32","2018-12-21","25-306","LAL","","NOP","W (+8)","0","15:17","2","6",".333","1","4",".250","0","0","","0","2","2","0","0","0","1","2","5","0.4","-8"
"33","33","2018-12-23","25-308","LAL","","MEM","L (-8)","0","19:07","4","5",".800","2","3",".667","0","0","","0","1","1","1","1","0","0","2","10","9.3","-8"
"34","34","2018-12-25","25-310","LAL","@","GSW","W (+26)","0","25:44","4","6",".667","1","3",".333","0","0","","0","3","3","1","1","0","1","2","9","7.2","+18"
"35","35","2018-12-27","25-312","LAL","@","SAC","L (-1)","0","27:58","2","4",".500","0","0","","0","1",".000","1","2","3","2","0","0","0","3","4","3.1","+7"
"36","36","2018-12-28","25-313","LAL","","LAC","L (-11)","0","26:03","4","8",".500","3","5",".600","3","3","1.000","0","4","4","1","0","0","1","1","14","10.5","-23"
"37","37","2018-12-30","25-315","LAL","","SAC","W (+7)","0","28:28","9","21",".429","5","13",".385","3","3","1.000","1","2","3","1","2","0","1","4","26","16.3","+19"
"38","38","2019-01-02","25-318","LAL","","OKC","L (-7)","0","34:08","6","14",".429","5","11",".455","8","10",".800","1","2","3","2","2","0","1","2","25","19.7","-11"
"39","39","2019-01-04","25-320","LAL","","NYK","L (-7)","1","36:09","6","16",".375","4","12",".333","3","3","1.000","0","6","6","3","0","0","0","4","19","12.5","-12"
"40","40","2019-01-06","25-322","LAL","@","MIN","L (-22)","0","22:22","4","7",".571","1","2",".500","0","0","","0","0","0","1","1","0","2","3","9","4.2","-5"
"41","41","2019-01-07","25-323","LAL","@","DAL","W (+10)","0","21:13","1","5",".200","1","3",".333","0","0","","0","1","1","3","1","0","0","0","3","3.3","+3"
"42","42","2019-01-09","25-325","LAL","","DET","W (+13)","0","26:16","6","10",".600","1","4",".250","2","2","1.000","0","6","6","4","0","0","2","1","15","12.6","+21"
