"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"2","1","2018-10-20","22-144","DET","@","CHI","W (+2)","1","29:40","4","13",".308","2","7",".286","0","0","","3","4","7","0","0","1","1","2","10","4.7","-21"
"3","2","2018-10-23","22-147","DET","","PHI","W (+1)","1","19:16","0","5",".000","0","2",".000","0","0","","0","1","1","3","0","0","0","2","0","-1.9","0"
"4","3","2018-10-25","22-149","DET","","CLE","W (+7)","1","24:34","3","5",".600","1","3",".333","0","0","","1","1","2","0","2","0","1","1","7","6.3","+12"
"5","4","2018-10-27","22-151","DET","","BOS","L (-20)","1","27:28","6","11",".545","3","8",".375","1","1","1.000","0","3","3","2","1","0","3","0","16","11.0","-6"
"6","5","2018-10-30","22-154","DET","@","BOS","L (-3)","1","34:34","4","9",".444","1","5",".200","0","0","","1","4","5","4","0","0","6","5","9","1.0","+9"
"7","6","2018-10-31","22-155","DET","@","BRK","L (-1)","1","33:15","1","4",".250","1","3",".333","3","4",".750","1","11","12","2","1","0","2","5","6","5.6","-2"
"8","7","2018-11-03","22-158","DET","@","PHI","L (-10)","1","30:16","1","7",".143","0","4",".000","0","0","","0","2","2","0","1","1","3","4","2","-4.8","-8"
"9","8","2018-11-05","22-160","DET","","MIA","L (-5)","0","13:59","0","2",".000","0","1",".000","0","0","","0","1","1","1","0","0","1","0","0","-1.4","-21"
"10","9","2018-11-07","22-162","DET","@","ORL","W (+7)","0","22:05","5","10",".500","3","6",".500","0","0","","0","6","6","3","1","0","1","1","13","11.5","+16"
"11","10","2018-11-09","22-164","DET","@","ATL","W (+15)","0","24:14","8","16",".500","4","9",".444","2","3",".667","2","5","7","2","3","0","0","3","22","19.7","-4"
"12","11","2018-11-11","22-166","DET","","CHO","L (-10)","0","17:27","2","9",".222","0","3",".000","0","0","","0","4","4","0","1","0","0","0","4","0.7","-11"
"13","12","2018-11-14","22-169","DET","@","TOR","W (+2)","0","22:02","5","8",".625","2","5",".400","0","0","","0","2","2","1","2","0","0","3","12","10.5","+5"
"14","13","2018-11-19","22-174","DET","","CLE","W (+11)","0","14:14","3","9",".333","0","2",".000","3","3","1.000","3","3","6","2","1","0","1","2","9","7.5","+7"
"15","14","2018-11-21","22-176","DET","@","HOU","L (-2)","0","25:48","3","7",".429","1","5",".200","3","4",".750","0","2","2","1","2","0","0","3","10","8.0","-1"
