"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","28-118","MEM","@","IND","L (-28)","1","24:59","4","7",".571","1","2",".500","0","0","","2","5","7","2","2","0","1","2","9","10.2","-29"
"2","2","2018-10-19","28-120","MEM","","ATL","W (+14)","1","14:01","2","8",".250","0","0","","2","2","1.000","2","3","5","2","2","0","3","2","6","3.1","+12"
"15","3","2018-11-18","28-150","MEM","@","MIN","W (+13)","0","21:02","3","9",".333","0","0","","2","2","1.000","4","4","8","1","1","2","1","2","8","8.2","+8"
"16","4","2018-11-19","28-151","MEM","","DAL","W (+10)","0","15:09","5","8",".625","2","4",".500","0","0","","3","6","9","2","0","1","2","2","12","11.6","+7"
"17","5","2018-11-21","28-153","MEM","@","SAS","W (+1)","0","18:56","5","8",".625","2","3",".667","0","0","","0","3","3","0","0","1","4","6","12","3.6","-8"
"18","6","2018-11-23","28-155","MEM","@","LAC","L (-5)","0","33:28","3","9",".333","0","2",".000","0","0","","2","7","9","0","1","1","0","6","6","3.7","-2"
"19","7","2018-11-25","28-157","MEM","","NYK","L (-5)","0","19:19","2","8",".250","0","1",".000","2","2","1.000","2","5","7","0","0","2","0","2","6","4.7","-8"
"20","8","2018-11-27","28-159","MEM","","TOR","L (-8)","0","26:40","5","9",".556","0","1",".000","3","3","1.000","3","4","7","1","0","0","1","2","13","10.9","0"
"21","9","2018-11-30","28-162","MEM","@","BRK","W (+6)","0","25:54","5","10",".500","1","2",".500","0","0","","2","2","4","0","1","0","5","1","11","3.6","-9"
"22","10","2018-12-02","28-164","MEM","@","PHI","L (-8)","0","25:21","6","10",".600","2","4",".500","0","2",".000","2","5","7","0","4","0","3","4","14","10.9","+6"
"23","11","2018-12-05","28-167","MEM","","LAC","W (+10)","0","28:47","7","12",".583","0","4",".000","5","6",".833","4","7","11","1","2","0","1","4","19","18.0","+11"
"24","12","2018-12-07","28-169","MEM","@","NOP","W (+4)","0","27:31","9","12",".750","3","4",".750","3","4",".750","2","6","8","0","2","0","2","5","24","20.0","+3"
"25","13","2018-12-08","28-170","MEM","","LAL","L (-23)","0","18:46","2","6",".333","1","3",".333","1","2",".500","1","2","3","0","0","1","0","0","6","4.2","-19"
"26","14","2018-12-10","28-172","MEM","@","DEN","L (-6)","0","25:31","4","10",".400","1","4",".250","4","4","1.000","4","6","10","0","0","1","2","0","13","10.9","-4"
"27","15","2018-12-12","28-174","MEM","","POR","W (+9)","0","23:22","5","5","1.000","1","1","1.000","1","2",".500","2","4","6","0","2","2","0","3","12","14.9","+9"
"28","16","2018-12-14","28-176","MEM","","MIA","L (-3)","0","23:38","3","9",".333","1","3",".333","0","0","","2","4","6","0","0","0","2","5","7","0.5","-9"
"29","17","2018-12-15","28-177","MEM","","HOU","L (-8)","0","25:04","5","7",".714","0","0","","3","4",".750","1","5","6","3","0","0","2","3","13","10.8","-4"
"30","18","2018-12-17","28-179","MEM","@","GSW","L (-17)","0","22:33","1","6",".167","0","1",".000","1","2",".500","0","4","4","1","2","1","1","3","3","1.2","-10"
"31","19","2018-12-19","28-181","MEM","@","POR","L (-7)","0","20:49","2","6",".333","0","2",".000","0","0","","0","1","1","1","0","2","3","4","4","-1.6","-25"
"32","20","2018-12-21","28-183","MEM","@","SAC","L (-3)","0","27:14","4","8",".500","0","1",".000","0","0","","3","6","9","1","0","0","1","3","8","6.4","-1"
"33","21","2018-12-23","28-185","MEM","@","LAL","W (+8)","0","22:13","4","6",".667","2","2","1.000","2","2","1.000","0","5","5","2","2","1","1","4","12","12.4","+6"
"34","22","2018-12-26","28-188","MEM","","CLE","W (+8)","0","21:03","3","7",".429","0","3",".000","0","0","","0","4","4","0","0","2","1","0","6","3.9","+2"
"35","23","2018-12-29","28-191","MEM","","BOS","L (-9)","0","23:02","2","5",".400","0","1",".000","2","2","1.000","2","7","9","0","0","0","2","2","6","4.0","-4"
"36","24","2018-12-31","28-193","MEM","@","HOU","L (-12)","0","19:57","5","6",".833","3","3","1.000","4","5",".800","2","4","6","2","1","1","1","4","17","17.5","-7"
"37","25","2019-01-02","28-195","MEM","","DET","L (-7)","0","23:40","4","8",".500","0","3",".000","0","0","","1","6","7","3","0","0","1","3","8","6.4","+4"
"38","26","2019-01-04","28-197","MEM","","BRK","L (-9)","0","19:14","3","4",".750","0","0","","1","2",".500","2","5","7","0","1","1","2","2","7","6.8","+1"
"39","27","2019-01-05","28-198","MEM","@","SAS","L (-20)","0","29:07","2","8",".250","1","2",".500","3","3","1.000","2","8","10","0","1","0","4","6","8","1.6","-23"
"40","28","2019-01-07","28-200","MEM","@","NOP","L (-19)","0","24:38","6","10",".600","2","4",".500","2","3",".667","0","5","5","0","0","0","1","5","16","9.5","-10"
"41","29","2019-01-09","28-202","MEM","","SAS","W (+10)","0","27:43","5","8",".625","2","4",".500","0","0","","3","8","11","2","2","0","2","4","12","12.7","+4"
"42","30","2019-01-12","28-205","MEM","@","MIA","L (-4)","0","22:26","8","11",".727","1","2",".500","7","8",".875","5","6","11","0","1","0","1","2","24","23.6","+2"
"43","31","2019-01-14","28-207","MEM","@","HOU","L (-18)","0","21:51","4","7",".571","1","2",".500","0","2",".000","0","4","4","3","1","0","2","5","9","5.2","-12"
"44","32","2019-01-16","28-209","MEM","","MIL","L (-10)","0","26:28","4","11",".364","2","5",".400","4","6",".667","6","4","10","3","1","3","4","2","14","12.9","-24"
"45","33","2019-01-18","28-211","MEM","@","BOS","L (-6)","0","22:59","4","6",".667","2","2","1.000","2","2","1.000","2","2","4","1","1","2","1","0","12","13.5","+5"
"46","34","2019-01-19","28-212","MEM","@","TOR","L (-29)","1","13:34","1","6",".167","1","4",".250","0","0","","1","4","5","1","0","0","1","3","3","-0.4","-16"
"47","35","2019-01-21","28-214","MEM","","NOP","L (-20)","0","14:57","2","11",".182","1","5",".200","0","0","","1","4","5","0","0","0","1","6","5","-3.4","-17"
"48","36","2019-01-23","28-216","MEM","","CHO","L (-11)","0","27:12","5","10",".500","1","3",".333","3","4",".750","0","3","3","3","1","1","1","6","14","9.9","-9"
"49","37","2019-01-25","28-218","MEM","","SAC","L (-3)","0","30:08","4","9",".444","2","4",".500","4","4","1.000","1","3","4","1","1","1","2","2","14","10.5","-5"
"50","38","2019-01-26","28-219","MEM","","IND","W (+3)","0","7:19","0","4",".000","0","2",".000","0","0","","0","3","3","0","1","0","0","2","0","-1.7","-4"
"52","39","2019-01-30","28-223","MEM","@","MIN","L (-2)","0","4:53","0","0","","0","0","","0","0","","0","1","1","0","0","0","1","2","0","-1.5","-8"
"53","40","2019-02-01","28-225","MEM","@","CHO","L (-8)","1","19:51","3","6",".500","2","3",".667","2","2","1.000","2","1","3","0","0","0","1","4","10","6.1","-10"
"54","41","2019-02-03","28-227","MEM","@","NYK","W (+12)","0","9:27","0","2",".000","0","0","","0","0","","1","4","5","0","0","0","0","0","0","0.5","-7"
"57","42","2019-02-09","28-233","LAC","@","BOS","W (+11)","0","14:57","1","2",".500","0","1",".000","0","0","","0","4","4","0","0","0","1","4","2","-0.4","-18"
"58","43","2019-02-11","28-235","LAC","@","MIN","L (-10)","0","20:28","4","4","1.000","3","3","1.000","0","0","","2","5","7","0","1","0","1","4","11","11.1","+8"
"59","44","2019-02-13","28-237","LAC","","PHO","W (+27)","0","24:39","3","6",".500","2","4",".500","0","0","","1","6","7","1","1","2","0","4","8","9.0","+5"
"60","45","2019-02-22","28-246","LAC","@","MEM","W (+6)","0","17:36","2","4",".500","1","2",".500","2","2","1.000","0","5","5","1","0","1","0","1","7","7.5","+13"
"61","46","2019-02-24","28-248","LAC","@","DEN","L (-27)","0","22:27","4","9",".444","1","4",".250","4","6",".667","1","8","9","1","0","1","3","1","13","8.6","-8"
"62","47","2019-02-25","28-249","LAC","","DAL","W (+9)","0","16:37","4","9",".444","3","6",".500","0","0","","2","6","8","0","3","0","1","3","11","10.3","+13"
"63","48","2019-02-27","28-251","LAC","@","UTA","L (-6)","0","21:16","4","10",".400","0","4",".000","2","2","1.000","3","5","8","0","0","0","3","1","10","4.8","-8"
"64","49","2019-03-01","28-253","LAC","@","SAC","W (+7)","0","19:31","3","7",".429","1","3",".333","1","2",".500","2","8","10","0","1","1","1","2","8","7.6","-2"
"65","50","2019-03-03","28-255","LAC","","NYK","W (+21)","0","20:07","6","11",".545","3","4",".750","1","1","1.000","3","1","4","0","0","1","0","4","16","12.2","0"
