"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","27-058","IND","","MEM","W (+28)","0","28:17","5","7",".714","1","2",".500","0","0","","0","6","6","3","1","2","2","3","11","11.2","+28"
"2","2","2018-10-19","27-060","IND","@","MIL","L (-17)","0","17:48","1","4",".250","0","1",".000","1","2",".500","0","1","1","0","1","0","1","2","3","-0.3","-10"
"3","3","2018-10-20","27-061","IND","","BRK","W (+20)","0","25:10","5","7",".714","2","2","1.000","0","0","","0","3","3","6","0","0","2","2","12","11.4","+14"
"4","4","2018-10-22","27-063","IND","@","MIN","L (-10)","0","26:29","3","7",".429","1","3",".333","0","0","","0","3","3","5","2","0","2","1","7","7.3","-1"
"5","5","2018-10-24","27-065","IND","@","SAS","W (+20)","0","24:17","4","8",".500","4","6",".667","0","0","","0","6","6","4","1","0","0","1","12","13.2","+30"
"6","6","2018-10-27","27-068","IND","@","CLE","W (+12)","0","28:30","3","4",".750","0","0","","1","2",".500","0","5","5","5","3","0","1","1","7","11.6","+5"
"7","7","2018-10-29","27-070","IND","","POR","L (-10)","0","14:30","1","4",".250","0","0","","0","0","","0","0","0","0","0","0","1","2","2","-2.2","-20"
"8","8","2018-10-31","27-072","IND","@","NYK","W (+6)","0","31:39","3","7",".429","0","1",".000","0","0","","1","1","2","6","0","1","0","1","6","7.8","+3"
"9","9","2018-11-02","27-074","IND","@","CHI","W (+2)","0","22:31","2","3",".667","0","0","","0","1",".000","0","4","4","2","0","0","0","0","4","4.9","-7"
"10","10","2018-11-03","27-075","IND","","BOS","W (+1)","0","25:00","0","5",".000","0","2",".000","1","2",".500","0","1","1","2","0","0","0","2","1","-2.0","-4"
"11","11","2018-11-05","27-077","IND","","HOU","L (-4)","0","22:19","0","4",".000","0","2",".000","0","0","","1","0","1","3","4","0","1","1","0","2.6","+4"
"12","12","2018-11-07","27-079","IND","","PHI","L (-6)","0","31:12","4","6",".667","1","3",".333","0","0","","0","4","4","4","2","0","1","3","9","10.2","+12"
"13","13","2018-11-09","27-081","IND","@","MIA","W (+8)","0","31:50","6","7",".857","2","2","1.000","0","0","","1","4","5","2","0","0","1","3","14","12.6","+16"
"14","14","2018-11-11","27-083","IND","@","HOU","L (-12)","0","26:56","2","4",".500","1","3",".333","0","0","","0","3","3","2","1","0","0","2","5","5.5","-6"
"15","15","2018-11-16","27-088","IND","","MIA","W (+8)","0","30:04","5","8",".625","2","3",".667","0","0","","0","2","2","5","3","0","1","3","12","13.3","+12"
"16","16","2018-11-17","27-089","IND","","ATL","W (+8)","0","29:32","2","8",".250","0","2",".000","0","0","","0","3","3","5","5","0","7","3","4","0.4","+2"
"17","17","2018-11-19","27-091","IND","","UTA","W (+27)","0","24:45","3","9",".333","1","2",".500","0","0","","2","2","4","4","2","0","1","0","7","7.7","+17"
"18","18","2018-11-21","27-093","IND","@","CHO","L (-18)","0","25:16","1","7",".143","0","2",".000","0","0","","0","3","3","7","2","0","1","2","2","3.5","-4"
"19","19","2018-11-23","27-095","IND","","SAS","L (-11)","0","31:24","8","15",".533","2","3",".667","0","0","","0","4","4","7","2","0","1","1","18","17.4","+11"
"20","20","2018-11-26","27-098","IND","@","UTA","W (+33)","0","26:59","5","8",".625","3","5",".600","0","0","","0","3","3","0","1","1","2","0","13","10.0","+22"
"21","21","2018-11-27","27-099","IND","@","PHO","W (+5)","0","27:29","0","5",".000","0","2",".000","0","0","","1","4","5","7","0","0","0","0","0","3.3","+5"
"22","22","2018-11-29","27-101","IND","@","LAL","L (-8)","0","27:07","4","8",".500","1","2",".500","1","2",".500","0","6","6","6","1","1","2","2","10","10.5","-3"
"23","23","2018-12-01","27-103","IND","@","SAC","L (-1)","0","29:34","3","6",".500","1","2",".500","0","0","","1","6","7","4","1","0","1","4","7","7.7","-12"
"24","24","2018-12-04","27-106","IND","","CHI","W (+6)","0","26:10","3","6",".500","1","3",".333","2","2","1.000","0","2","2","3","2","0","3","1","9","7.3","-2"
"25","25","2018-12-07","27-109","IND","@","ORL","W (+22)","0","24:51","7","12",".583","1","3",".333","0","1",".000","2","1","3","2","1","1","1","0","15","12.8","+15"
"26","26","2018-12-08","27-110","IND","","SAC","W (+10)","0","27:38","5","9",".556","0","3",".000","1","2",".500","1","4","5","8","1","1","1","3","11","13.3","+6"
"27","27","2018-12-10","27-112","IND","","WAS","W (+8)","0","16:51","0","5",".000","0","0","","0","0","","0","4","4","1","0","0","3","0","0","-4.6","-19"
"28","28","2018-12-12","27-114","IND","","MIL","W (+16)","0","25:12","2","8",".250","0","3",".000","0","0","","2","3","5","6","1","0","0","2","4","5.9","+2"
"29","29","2018-12-14","27-116","IND","@","PHI","W (+12)","0","25:18","6","9",".667","2","3",".667","0","0","","0","3","3","4","1","0","1","1","14","13.4","+22"
"30","30","2018-12-16","27-118","IND","","NYK","W (+11)","0","29:57","2","8",".250","1","4",".250","1","2",".500","1","4","5","5","1","0","0","2","6","6.4","+12"
"31","31","2018-12-18","27-120","IND","","CLE","L (-1)","0","20:41","1","6",".167","0","3",".000","0","0","","0","9","9","2","0","1","1","0","2","2.0","-13"
"32","32","2018-12-19","27-121","IND","@","TOR","L (-3)","0","22:44","2","4",".500","1","1","1.000","0","0","","0","4","4","2","2","0","1","3","5","5.4","-8"
"33","33","2018-12-21","27-123","IND","@","BRK","W (+8)","0","19:30","4","8",".500","0","1",".000","0","0","","0","0","0","2","0","0","1","2","8","3.6","+2"
"34","34","2018-12-23","27-125","IND","","WAS","W (+16)","0","27:56","4","10",".400","0","2",".000","0","0","","1","5","6","4","1","0","3","3","8","4.4","+12"
"35","35","2018-12-26","27-128","IND","@","ATL","W (+8)","0","23:46","5","7",".714","2","3",".667","2","2","1.000","0","1","1","6","3","0","0","4","14","17.0","+7"
"36","36","2018-12-28","27-130","IND","","DET","W (+37)","0","29:23","0","1",".000","0","1",".000","0","0","","0","3","3","4","2","0","3","1","0","1.6","+22"
"37","37","2018-12-31","27-133","IND","","ATL","W (+8)","0","24:09","2","4",".500","1","2",".500","2","2","1.000","1","3","4","3","1","1","0","0","7","10.4","+3"
"38","38","2019-01-04","27-137","IND","@","CHI","W (+3)","0","30:58","1","4",".250","0","2",".000","0","0","","0","4","4","6","0","0","2","2","2","2.2","+2"
"39","39","2019-01-06","27-139","IND","@","TOR","L (-16)","0","27:37","3","11",".273","1","2",".500","2","2","1.000","0","4","4","0","2","0","1","2","9","3.9","-12"
"40","40","2019-01-08","27-141","IND","@","CLE","W (+8)","0","26:04","4","8",".500","3","5",".600","0","0","","1","1","2","6","0","0","0","1","11","11.8","-6"
"41","41","2019-01-09","27-142","IND","@","BOS","L (-27)","0","20:03","2","6",".333","0","2",".000","0","0","","0","3","3","4","0","0","1","2","4","2.5","-13"
"42","42","2019-01-11","27-144","IND","@","NYK","W (+15)","0","21:14","3","4",".750","0","0","","0","0","","0","1","1","3","0","0","1","2","6","5.0","+3"
"43","43","2019-01-15","27-148","IND","","PHO","W (+34)","0","20:33","4","7",".571","2","3",".667","0","0","","1","3","4","5","0","0","1","0","10","10.8","+8"
"44","44","2019-01-17","27-150","IND","","PHI","L (-24)","0","21:23","4","6",".667","0","1",".000","0","0","","1","1","2","6","0","0","2","0","8","8.6","-9"
"45","45","2019-01-19","27-152","IND","","DAL","W (+12)","0","22:48","4","9",".444","0","3",".000","0","0","","1","4","5","4","0","0","0","1","8","7.6","+16"
"46","46","2019-01-20","27-153","IND","","CHO","W (+25)","0","23:04","2","5",".400","2","2","1.000","0","0","","0","2","2","1","1","1","2","2","6","3.5","+18"
"47","47","2019-01-23","27-156","IND","","TOR","W (+4)","0","31:33","3","10",".300","1","4",".250","0","0","","0","3","3","4","0","0","0","2","7","4.1","+6"
"48","48","2019-01-26","27-159","IND","@","MEM","L (-3)","0","24:49","3","8",".375","0","2",".000","4","4","1.000","0","3","3","3","1","1","1","1","10","8.9","+5"
"49","49","2019-01-28","27-161","IND","","GSW","L (-32)","0","20:38","2","6",".333","0","2",".000","2","2","1.000","0","1","1","5","0","0","2","1","6","4.0","-10"
"50","50","2019-01-30","27-163","IND","@","WAS","L (-18)","0","26:15","0","7",".000","0","3",".000","1","2",".500","1","2","3","6","1","0","0","1","1","1.8","-9"
"51","51","2019-01-31","27-164","IND","@","ORL","L (-7)","1","36:31","2","7",".286","0","1",".000","0","0","","0","4","4","3","4","0","0","2","4","6.4","+3"
"52","52","2019-02-02","27-166","IND","@","MIA","W (+7)","1","31:19","2","8",".250","0","3",".000","0","0","","2","4","6","6","3","0","2","4","4","5.4","+14"
"53","53","2019-02-04","27-168","IND","@","NOP","W (+2)","1","31:06","2","7",".286","1","4",".250","0","0","","1","4","5","4","1","0","0","1","5","6.2","+5"
"54","54","2019-02-05","27-169","IND","","LAL","W (+42)","0","20:55","5","7",".714","3","4",".750","0","0","","0","4","4","4","0","0","0","2","13","13.3","+14"
"55","55","2019-02-07","27-171","IND","","LAC","W (+24)","0","32:23","6","10",".600","1","3",".333","0","0","","1","8","9","6","1","0","1","1","13","15.3","+17"
"56","56","2019-02-09","27-173","IND","","CLE","W (+15)","0","30:49","5","7",".714","0","2",".000","0","2",".000","1","8","9","10","1","0","0","0","10","17.4","+5"
"57","57","2019-02-11","27-175","IND","","CHO","W (+9)","0","20:30","3","7",".429","0","2",".000","0","0","","0","1","1","2","0","0","1","1","6","2.6","+15"
"58","58","2019-02-13","27-177","IND","","MIL","L (-9)","0","19:36","4","8",".500","0","2",".000","0","0","","1","2","3","1","0","1","0","1","8","6.3","-11"
"59","59","2019-02-22","27-186","IND","","NOP","W (+15)","0","23:15","2","6",".333","0","2",".000","0","0","","1","0","1","1","0","0","1","3","4","-0.2","+9"
"60","60","2019-02-23","27-187","IND","@","WAS","W (+7)","0","19:53","5","10",".500","1","3",".333","0","0","","2","3","5","3","0","0","3","1","11","7.0","+1"
"61","61","2019-02-25","27-189","IND","@","DET","L (-4)","0","21:07","1","3",".333","0","1",".000","0","0","","0","2","2","4","0","0","0","0","2","3.7","-4"
"62","62","2019-02-27","27-191","IND","@","DAL","L (-9)","0","31:33","3","8",".375","1","2",".500","0","0","","1","3","4","4","2","1","0","3","7","8.5","-5"
"63","63","2019-02-28","27-192","IND","","MIN","W (+7)","0","29:20","3","6",".500","2","4",".500","0","0","","1","4","5","12","1","2","0","0","8","17.7","+8"
"64","64","2019-03-02","27-194","IND","","ORL","L (-5)","0","22:16","6","9",".667","0","1",".000","2","3",".667","0","3","3","3","0","0","0","1","14","12.3","-3"
"65","65","2019-03-05","27-197","IND","","CHI","W (+9)","0","21:51","3","8",".375","0","0","","0","0","","1","1","2","1","0","1","0","2","6","3.2","+2"
"66","66","2019-03-07","27-199","IND","@","MIL","L (-19)","0","23:46","2","9",".222","1","1","1.000","0","0","","0","0","0","4","1","1","0","3","5","2.8","-9"
"67","67","2019-03-10","27-202","IND","@","PHI","L (-17)","0","22:24","2","6",".333","0","0","","0","0","","0","4","4","2","1","0","0","3","4","3.0","0"
"68","68","2019-03-12","27-204","IND","","NYK","W (+5)","0","23:27","0","5",".000","0","2",".000","2","2","1.000","1","4","5","4","1","1","2","0","2","2.9","+7"
"69","69","2019-03-14","27-206","IND","","OKC","W (+2)","0","22:05","1","5",".200","1","3",".333","0","0","","0","3","3","0","2","1","1","2","3","1.7","-2"
"70","70","2019-03-16","27-208","IND","@","DEN","L (-2)","0","20:45","0","3",".000","0","0","","1","2",".500","0","1","1","1","1","0","0","3","1","-0.7","0"
"71","71","2019-03-18","27-210","IND","@","POR","L (-8)","0","23:15","0","2",".000","0","0","","0","0","","1","3","4","5","3","0","0","2","0","5.9","-4"
"72","72","2019-03-19","27-211","IND","@","LAC","L (-6)","1","20:20","2","4",".500","1","1","1.000","0","0","","0","0","0","4","4","0","3","2","5","6.0","-6"
"73","73","2019-03-21","27-213","IND","@","GSW","L (-23)","1","28:10","1","7",".143","0","2",".000","0","0","","1","1","2","3","3","1","1","0","2","3.3","-21"
"74","74","2019-03-24","27-216","IND","","DEN","W (+36)","1","23:46","1","4",".250","0","0","","0","0","","0","0","0","3","4","0","0","1","2","5.3","+16"
"75","75","2019-03-27","27-219","IND","@","OKC","L (-8)","0","24:31","0","4",".000","0","2",".000","0","0","","1","3","4","3","0","0","0","3","0","-0.3","0"
