"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"3","1","2018-10-22","23-014","UTA","","MEM","L (-8)","0","10:31","2","2","1.000","1","1","1.000","2","2","1.000","0","0","0","0","0","0","0","2","7","5.6","+6"
"4","2","2018-10-24","23-016","UTA","@","HOU","W (+11)","0","4:12","0","3",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-2.1","-2"
"5","3","2018-10-27","23-019","UTA","@","NOP","W (+21)","0","5:20","1","3",".333","0","1",".000","2","2","1.000","0","1","1","0","0","0","1","1","4","1.2","-5"
"6","4","2018-10-28","23-020","UTA","@","DAL","W (+9)","0","12:56","3","3","1.000","1","1","1.000","4","4","1.000","0","1","1","0","0","0","1","0","11","9.4","+17"
"7","5","2018-10-31","23-023","UTA","@","MIN","L (-3)","0","8:05","0","1",".000","0","0","","0","0","","0","0","0","2","0","0","0","0","0","0.7","0"
"8","6","2018-11-02","23-025","UTA","","MEM","L (-10)","1","27:12","3","8",".375","2","7",".286","1","2",".500","0","0","0","1","0","0","0","4","9","3.3","-18"
"9","7","2018-11-03","23-026","UTA","@","DEN","L (-15)","0","5:13","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.1","+4"
"10","8","2018-11-05","23-028","UTA","","TOR","L (-13)","0","16:13","3","8",".375","2","6",".333","1","3",".333","0","0","0","0","0","0","0","0","9","3.8","+13"
"14","9","2018-11-14","23-037","UTA","@","DAL","L (-50)","0","20:48","2","9",".222","1","5",".200","0","0","","0","0","0","1","0","0","4","5","5","-5.8","-26"
"16","10","2018-11-17","23-040","UTA","@","BOS","W (+12)","0","2:20","0","2",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-1.4","-6"
"17","11","2018-11-19","23-042","UTA","@","IND","L (-27)","0","4:33","2","5",".400","1","3",".333","0","0","","0","0","0","0","0","0","1","1","5","0.9","-3"
"19","12","2018-11-23","23-046","UTA","@","LAL","L (-7)","0","2:39","0","1",".000","0","0","","0","0","","0","0","0","0","1","0","1","1","0","-1.1","-2"
"20","13","2018-11-25","23-048","UTA","@","SAC","W (+21)","0","13:12","2","5",".400","2","5",".400","3","6",".500","1","0","1","1","0","0","1","1","9","5.1","+14"
"21","14","2018-11-26","23-049","UTA","","IND","L (-33)","0","13:17","1","4",".250","0","1",".000","3","4",".750","0","0","0","1","0","0","1","0","5","1.9","-19"
"26","15","2018-12-06","23-059","UTA","","HOU","W (+27)","0","8:27","0","2",".000","0","2",".000","2","2","1.000","0","2","2","0","0","0","0","1","2","0.8","-4"
"27","16","2018-12-09","23-062","UTA","@","SAS","L (-13)","0","0:22","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0"
"29","17","2018-12-12","23-065","UTA","","MIA","W (+27)","0","9:20","1","5",".200","1","4",".250","0","0","","0","0","0","1","0","0","0","1","3","0.2","-13"
"44","18","2019-01-12","23-096","UTA","","CHI","W (+8)","0","13:41","2","4",".500","1","3",".333","2","2","1.000","0","1","1","0","0","1","1","0","7","5.0","-10"
"45","19","2019-01-14","23-098","UTA","","DET","W (+6)","0","19:39","3","8",".375","2","5",".400","0","0","","0","1","1","1","0","1","0","3","8","4.1","-3"
"46","20","2019-01-16","23-100","UTA","@","LAC","W (+20)","0","15:03","2","7",".286","1","2",".500","1","1","1.000","0","0","0","4","1","0","2","1","6","3.3","-5"
"47","21","2019-01-18","23-102","UTA","","CLE","W (+16)","0","24:00","2","9",".222","1","6",".167","2","2","1.000","0","0","0","3","0","0","1","5","7","0.6","-9"
"49","22","2019-01-23","23-107","UTA","","DEN","W (+6)","0","3:17","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-4"
"51","23","2019-01-27","23-111","UTA","@","MIN","W (+14)","0","0:45","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","0"
"52","24","2019-01-30","23-114","UTA","@","POR","L (-27)","0","17:25","4","11",".364","2","5",".400","0","0","","0","1","1","1","2","0","1","2","10","5.1","-9"
"53","25","2019-02-01","23-116","UTA","","ATL","W (+16)","0","8:15","0","3",".000","0","3",".000","0","0","","0","0","0","0","0","1","0","1","0","-1.8","-8"
"54","26","2019-02-02","23-117","UTA","","HOU","L (-27)","0","3:19","0","1",".000","0","1",".000","2","4",".500","0","1","1","1","0","0","1","0","2","0.5","-10"
"55","27","2019-02-06","23-121","UTA","","PHO","W (+28)","0","2:59","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-1.1","+3"
"56","28","2019-02-09","23-124","UTA","","SAS","W (+20)","0","2:45","1","2",".500","1","2",".500","2","2","1.000","0","0","0","0","0","0","0","0","5","4.0","0"
"61","29","2019-02-28","23-143","UTA","@","DEN","W (+7)","0","10:10","0","2",".000","0","1",".000","0","2",".000","0","0","0","1","0","0","0","2","0","-2.3","+5"
"65","30","2019-03-08","23-151","UTA","@","MEM","L (-10)","0","4:24","1","2",".500","1","2",".500","0","0","","0","0","0","0","0","0","1","0","3","1.0","-3"
"66","31","2019-03-11","23-154","UTA","","OKC","L (-9)","0","1:32","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","2.7","+5"
"71","32","2019-03-20","23-163","UTA","@","NYK","W (+21)","0","7:48","2","3",".667","1","1","1.000","1","2",".500","0","0","0","0","0","0","1","3","6","2.1","-9"
"75","33","2019-03-27","23-170","UTA","","LAL","W (+15)","0","2:27","0","1",".000","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","-0.1","-7"
"78","34","2019-04-03","23-177","UTA","@","PHO","W (+21)","0","18:33","6","9",".667","2","5",".400","0","0","","0","3","3","0","0","1","5","1","14","6.3","+9"
"79","35","2019-04-05","23-179","UTA","","SAC","W (+21)","0","26:22","10","14",".714","3","4",".750","0","0","","0","0","0","2","1","1","6","5","23","12.3","+7"
"80","36","2019-04-07","23-181","UTA","@","LAL","L (-4)","0","15:10","2","5",".400","0","1",".000","1","2",".500","0","1","1","1","0","0","0","2","5","2.1","-7"
"81","37","2019-04-09","23-183","UTA","","DEN","W (+10)","0","13:19","0","2",".000","0","2",".000","2","2","1.000","0","1","1","0","0","0","1","3","2","-1.3","-13"
"82","38","2019-04-10","23-184","UTA","@","LAC","L (-6)","1","40:43","11","30",".367","5","13",".385","13","14",".929","2","5","7","4","1","1","3","1","40","27.0","-3"
