"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","36-153","CHO","","MIL","L (-1)","0","19:48","4","8",".500","0","0","","0","0","","0","3","3","7","0","0","2","2","8","7.0","+5"
"2","2","2018-10-19","36-155","CHO","@","ORL","W (+32)","0","16:12","0","5",".000","0","1",".000","0","0","","0","3","3","6","0","0","2","2","0","-1.2","+3"
"3","3","2018-10-20","36-156","CHO","@","MIA","W (+1)","0","9:06","0","1",".000","0","0","","0","2",".000","0","0","0","1","0","0","0","2","0","-1.6","-4"
"4","4","2018-10-22","36-158","CHO","@","TOR","L (-21)","0","14:42","2","7",".286","0","0","","2","2","1.000","0","1","1","2","0","0","2","0","6","1.6","0"
"5","5","2018-10-24","36-160","CHO","@","CHI","L (-2)","0","17:18","5","10",".500","0","1",".000","0","0","","0","2","2","2","0","0","0","1","10","6.6","-2"
"6","6","2018-10-26","36-162","CHO","","CHI","W (+29)","0","19:12","7","11",".636","1","2",".500","3","3","1.000","0","0","0","8","1","0","1","0","18","18.7","+6"
"8","7","2018-10-30","36-166","CHO","","MIA","W (+12)","0","25:09","8","15",".533","1","1","1.000","7","8",".875","0","1","1","11","0","0","2","2","24","21.5","+19"
"9","8","2018-11-01","36-168","CHO","","OKC","L (-4)","0","23:24","5","12",".417","1","2",".500","6","7",".857","1","0","1","4","0","0","1","1","17","12.3","-2"
"10","9","2018-11-03","36-170","CHO","","CLE","W (+32)","0","18:06","5","10",".500","0","2",".000","2","3",".667","1","3","4","4","0","0","3","1","12","7.6","+23"
"11","10","2018-11-06","36-173","CHO","","ATL","W (+11)","0","21:29","3","6",".500","0","0","","0","3",".000","0","0","0","3","1","1","1","1","6","4.2","+12"
"12","11","2018-11-09","36-176","CHO","@","PHI","L (-1)","0","13:47","2","5",".400","0","1",".000","0","0","","0","2","2","2","1","0","0","0","4","4.3","-6"
"13","12","2018-11-11","36-178","CHO","@","DET","W (+10)","0","27:50","11","18",".611","2","2","1.000","0","0","","0","3","3","4","0","0","2","2","24","16.7","+6"
"14","13","2018-11-13","36-180","CHO","@","CLE","L (-24)","0","15:47","4","10",".400","0","3",".000","1","2",".500","1","3","4","1","0","1","0","0","9","6.2","-6"
"15","14","2018-11-17","36-184","CHO","","PHI","L (-3)","0","15:15","1","4",".250","0","0","","0","0","","0","3","3","5","0","0","1","0","2","3.0","-4"
"16","15","2018-11-19","36-186","CHO","","BOS","W (+5)","0","20:15","3","5",".600","0","1",".000","1","2",".500","0","0","0","4","1","0","0","1","7","7.7","-2"
"17","16","2018-11-21","36-188","CHO","","IND","W (+18)","0","20:45","1","5",".200","0","1",".000","1","2",".500","0","2","2","3","0","0","1","1","3","0.8","+1"
"20","17","2018-11-26","36-193","CHO","","MIL","W (+3)","0","21:18","7","14",".500","1","3",".333","0","2",".000","0","1","1","6","1","0","1","0","15","11.7","-1"
"21","18","2018-11-28","36-195","CHO","","ATL","W (+14)","0","19:07","3","6",".500","0","0","","0","0","","0","0","0","3","0","0","2","0","6","3.1","+15"
"22","19","2018-11-30","36-197","CHO","","UTA","L (-8)","0","32:31","9","17",".529","0","2",".000","2","3",".667","0","1","1","9","1","0","1","1","20","17.5","+2"
"23","20","2018-12-02","36-199","CHO","","NOP","L (-10)","0","24:06","3","6",".500","0","1",".000","4","4","1.000","0","1","1","5","1","0","2","0","10","9.8","-7"
