"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","23-020","MIL","@","CHO","W (+1)","0","4:57","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","0","0","3","3.0","-3","1.500","1.500","0.0","17.6","9.9","0.0","0.0","0.0","0.0","8.4","300","113"
"2","2","2018-10-19","23-022","MIL","","IND","W (+17)","0","5:48","0","1",".000","0","0","","1","2",".500","0","1","1","0","0","0","1","1","1","-1.2","-1",".266",".000","0.0","17.2","9.1","0.0","0.0","0.0","34.7","20.0","38","101"
"7","3","2018-10-29","23-032","MIL","","TOR","W (+15)","0","4:27","0","2",".000","0","1",".000","2","2","1.000","0","1","1","0","0","0","0","1","2","0.5","-8",".347",".000","0.0","16.9","10.0","0.0","0.0","0.0","0.0","26.5","80","103"
"15","4","2018-11-16","23-050","MIL","","CHI","W (+19)","0","3:29","1","4",".250","0","0","","0","0","","2","2","4","0","0","0","1","0","2","0.6","-3",".250",".250","64.1","57.4","60.6","0.0","0.0","0.0","20.0","59.2","68","101"
"17","5","2018-11-21","23-055","MIL","","POR","W (+43)","0","10:42","5","6",".833","1","2",".500","0","0","","1","4","5","2","0","0","0","0","11","12.1","+13",".917",".917","10.4","32.0","22.7","26.0","0.0","0.0","0.0","20.8","190","89"
"23","6","2018-12-05","23-069","MIL","","DET","W (+23)","0","7:23","2","3",".667","0","0","","2","2","1.000","1","3","4","0","0","0","0","0","6","6.3","-3",".773",".667","15.1","36.1","26.8","0.0","0.0","0.0","0.0","22.9","162","86"
"51","7","2019-02-02","23-128","MIL","@","WAS","W (+16)","0","3:55","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1.4","-9",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.8","0","121"
"52","8","2019-02-04","23-130","MIL","@","BRK","W (+19)","0","3:23","1","1","1.000","0","0","","3","5",".600","0","1","1","0","0","0","0","0","5","4.2","-1",".781","1.000","0.0","23.6","12.3","0.0","0.0","0.0","0.0","37.5","158","91"
"53","9","2019-02-06","23-132","MIL","","WAS","W (+19)","0","2:48","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1.4","0",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28.9","0","126"
"55","10","2019-02-09","23-135","MIL","","ORL","L (-20)","0","4:26","0","0","","0","0","","2","2","1.000","0","1","1","0","0","0","0","0","2","2.3","0","1.136","","0.0","22.6","10.0","0.0","0.0","0.0","0.0","8.4","250","108"
"56","11","2019-02-11","23-137","MIL","@","CHI","W (+13)","0","0:16","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","104"
"60","12","2019-02-25","23-151","MIL","@","CHI","W (+11)","0","3:03","1","1","1.000","0","0","","0","2",".000","0","1","1","0","0","0","1","1","2","-0.2","-9",".532","1.000","0.0","36.6","18.3","0.0","0.0","0.0","34.7","41.5","42","106"
"63","13","2019-03-02","23-156","MIL","@","UTA","L (-4)","0","6:55","1","2",".500","1","1","1.000","0","0","","0","1","1","0","0","0","0","0","3","2.3","-1",".750",".750","0.0","13.3","6.5","0.0","0.0","0.0","0.0","11.2","153","117"
"72","14","2019-03-24","23-178","NOP","","HOU","L (-23)","0","8:18","3","5",".600","1","2",".500","0","0","","1","0","1","1","0","0","0","0","7","6.1","-1",".700",".700","11.1","0.0","6.2","28.0","0.0","0.0","0.0","26.0","143","132"
"73","15","2019-03-26","23-180","NOP","","ATL","L (-10)","0","31:32","7","9",".778","1","3",".333","8","14",".571","2","7","9","1","3","6","2","1","23","26.1","+6",".759",".833","7.6","23.2","15.9","5.4","4.0","19.9","11.7","21.0","133","98"
"74","16","2019-03-28","23-182","NOP","","SAC","W (+3)","0","27:43","11","16",".688","0","2",".000","3","3","1.000","2","7","9","1","3","1","1","4","25","23.5","0",".722",".688","7.9","26.9","17.5","5.8","5.0","2.4","5.5","27.6","138","102"
"75","17","2019-03-31","23-185","NOP","","LAL","L (-28)","0","27:01","5","13",".385","0","2",".000","5","5","1.000","1","10","11","0","1","1","1","1","15","11.9","-28",".493",".385","4.4","34.8","21.5","0.0","1.6","2.8","6.2","24.8","97","112"
"76","18","2019-04-03","23-188","NOP","","CHO","L (-6)","0","20:42","3","7",".429","0","0","","2","4",".500","0","9","9","3","0","0","6","3","8","1.1","-5",".457",".429","0.0","40.1","21.7","21.1","0.0","0.0","40.7","30.7","62","109"
"77","19","2019-04-05","23-190","NOP","@","PHO","L (-7)","0","15:48","5","7",".714","0","2",".000","7","8",".875","2","3","5","0","0","1","0","1","17","16.3","+6",".808",".714","14.0","19.7","16.9","0.0","0.0","4.9","0.0","27.6","175","122"
"78","20","2019-04-07","23-192","NOP","@","SAC","W (+4)","1","23:47","5","14",".357","2","3",".667","2","2","1.000","3","4","7","0","0","1","1","1","14","8.8","-2",".470",".429","13.5","14.2","13.9","0.0","0.0","2.9","6.3","26.4","107","126"
"79","21","2019-04-09","23-194","NOP","","GSW","L (-9)","1","33:56","10","21",".476","2","7",".286","4","5",".800","2","10","12","0","0","0","3","3","26","15.1","-4",".560",".524","5.2","30.8","17.0","0.0","0.0","0.0","11.5","32.7","96","110"
