"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","1","2018-10-19","25-198","CHO","@","ORL","W (+32)","0","7:57","1","2",".500","0","1",".000","0","0","","0","2","2","1","0","0","2","1","2","-0.1","0",".500",".500","0.0","22.0","12.2","16.3","0.0","0.0","50.0","20.9","58","88"
"4","2","2018-10-22","25-201","CHO","@","TOR","L (-21)","0","4:48","1","3",".333","0","1",".000","0","0","","0","1","1","0","0","0","0","0","2","0.6","+2",".333",".333","0.0","31.3","11.5","0.0","0.0","0.0","0.0","25.7","72","130"
"6","3","2018-10-26","25-205","CHO","","CHI","W (+29)","0","4:25","0","2",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","0","0","-0.7","+3",".000",".000","0.0","0.0","0.0","20.5","0.0","0.0","0.0","19.8","41","121"
"10","4","2018-11-03","25-213","CHO","","CLE","W (+32)","0","4:35","0","0","","0","0","","0","0","","0","1","1","0","0","0","1","1","0","-1.1","+1","","","0.0","25.5","13.8","0.0","0.0","0.0","100.0","9.4","0","101"
"14","5","2018-11-13","25-223","CHO","@","CLE","L (-24)","0","4:31","1","2",".500","1","1","1.000","2","2","1.000","2","1","3","1","0","0","1","0","5","5.4","-1",".868",".750","36.6","27.2","32.9","47.5","0.0","0.0","25.8","36.7","141","121"
"17","6","2018-11-21","25-231","CHO","","IND","W (+18)","0","22:02","4","10",".400","1","3",".333","2","2","1.000","1","2","3","2","0","0","2","2","11","5.5","+3",".506",".450","6.6","10.9","9.0","12.0","0.0","0.0","15.5","27.6","99","122"
"18","7","2018-11-23","25-233","CHO","@","OKC","L (-5)","0","18:37","6","9",".667","0","2",".000","0","0","","2","6","8","1","1","2","1","3","12","12.2","-1",".667",".667","11.2","33.6","22.4","9.4","2.5","8.6","10.0","22.8","124","95"
"19","8","2018-11-25","25-235","CHO","@","ATL","L (-1)","0","12:20","2","2","1.000","1","1","1.000","6","9",".667","0","2","2","2","0","0","0","0","11","11.2","+3",".923","1.250","0.0","19.0","9.4","23.4","0.0","0.0","0.0","20.3","191","126"
"20","9","2018-11-26","25-236","CHO","","MIL","W (+3)","0","4:07","1","2",".500","1","2",".500","0","0","","0","2","2","1","0","0","1","0","3","2.3","+8",".750",".750","0.0","47.6","25.3","44.3","0.0","0.0","33.3","33.3","104","103"
"21","10","2018-11-28","25-238","CHO","","ATL","W (+14)","0","19:33","3","9",".333","2","5",".400","0","0","","0","6","6","2","2","0","2","2","8","5.3","+19",".444",".444","0.0","26.8","15.0","16.0","4.7","0.0","18.2","23.8","76","81"
"22","11","2018-11-30","25-240","CHO","","UTA","L (-8)","0","15:37","0","4",".000","0","2",".000","0","0","","1","2","3","1","1","0","0","0","0","0.2","-9",".000",".000","7.3","16.6","11.7","6.5","3.1","0.0","0.0","11.3","36","120"
"23","12","2018-12-02","25-242","CHO","","NOP","L (-10)","0","25:29","7","10",".700","1","4",".250","4","6",".667","3","2","5","1","0","0","1","5","19","14.4","+4",".752",".750","10.9","9.7","10.3","7.3","0.0","0.0","7.3","22.5","142","123"
"24","13","2018-12-05","25-245","CHO","@","MIN","L (-17)","0","21:33","4","7",".571","2","4",".500","0","0","","0","1","1","2","0","0","1","4","10","5.8","-6",".714",".714","0.0","6.0","2.5","14.3","0.0","0.0","12.5","15.5","123","126"
"25","14","2018-12-07","25-247","CHO","","DEN","W (+6)","0","16:27","4","8",".500","2","4",".500","1","1","1.000","1","5","6","2","0","1","0","1","11","10.9","+8",".652",".625","6.1","26.5","17.0","27.4","0.0","4.4","0.0","22.0","145","107"
"26","15","2018-12-09","25-249","CHO","@","NYK","W (+12)","0","12:25","1","2",".500","0","0","","0","0","","1","0","1","0","0","0","2","3","2","-1.5","-1",".500",".500","9.9","0.0","4.7","0.0","0.0","0.0","50.0","13.9","63","113"
"27","16","2018-12-12","25-252","CHO","","DET","W (+1)","0","8:45","0","1",".000","0","1",".000","3","6",".500","1","0","1","2","0","0","0","0","3","3.2","-8",".412",".000","12.2","0.0","6.0","31.3","0.0","0.0","0.0","18.4","118","118"
