"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","30-046","ATL","@","NYK","L (-19)","0","9:22","2","2","1.000","0","0","","3","3","1.000","0","0","0","0","0","0","0","2","7","5.6","-5"
"2","2","2018-10-19","30-048","ATL","@","MEM","L (-14)","0","18:55","5","6",".833","0","0","","2","6",".333","4","2","6","2","1","0","2","1","12","11.6","-10"
"6","3","2018-10-29","30-058","ATL","@","PHI","L (-21)","0","9:46","3","4",".750","0","0","","0","0","","1","5","6","3","1","0","2","1","6","7.3","-1"
"7","4","2018-10-30","30-059","ATL","@","CLE","L (-22)","0","1:09","0","0","","0","0","","0","0","","1","0","1","1","0","0","0","0","0","1.4","-1"
"8","5","2018-11-01","30-061","ATL","","SAC","L (-31)","0","5:10","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+3"
"11","6","2018-11-07","30-067","ATL","","NYK","L (-5)","0","11:08","4","5",".800","0","0","","0","0","","4","1","5","0","0","0","0","2","8","8.4","+10"
"12","7","2018-11-09","30-069","ATL","","DET","L (-15)","0","17:29","7","8",".875","0","0","","0","2",".000","1","3","4","1","0","1","1","1","14","12.0","+9"
"13","8","2018-11-11","30-071","ATL","@","LAL","L (-1)","0","15:05","1","3",".333","0","0","","2","3",".667","2","3","5","2","2","0","0","2","4","6.8","-21"
"14","9","2018-11-13","30-073","ATL","@","GSW","L (-7)","0","11:21","2","4",".500","0","0","","1","2",".500","1","0","1","2","0","1","0","0","5","5.4","-1"
"15","10","2018-11-15","30-075","ATL","@","DEN","L (-45)","0","16:23","1","3",".333","0","0","","1","2",".500","0","3","3","0","0","1","2","1","3","0.1","-24"
"18","11","2018-11-21","30-081","ATL","","TOR","L (-16)","0","14:27","3","5",".600","0","0","","1","2",".500","1","1","2","2","1","0","0","1","7","7.3","-5"
"19","12","2018-11-23","30-083","ATL","","BOS","L (-18)","0","4:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-2"
"22","13","2018-11-28","30-088","ATL","@","CHO","L (-14)","0","3:38","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","+4"
"23","14","2018-11-30","30-090","ATL","@","OKC","L (-15)","0","6:55","2","3",".667","0","0","","2","2","1.000","1","0","1","0","1","0","0","0","6","6.4","+1"
"24","15","2018-12-03","30-093","ATL","","GSW","L (-17)","0","3:43","0","0","","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","0.6","+3"
"25","16","2018-12-05","30-095","ATL","","WAS","L (-14)","0","6:34","0","1",".000","0","0","","3","4",".750","0","1","1","1","0","1","2","0","3","1.6","-3"
"35","17","2018-12-29","30-119","ATL","","CLE","W (+3)","0","5:37","0","0","","0","0","","0","2",".000","0","1","1","1","0","0","1","1","0","-1.2","0"
"36","18","2018-12-31","30-121","ATL","@","IND","L (-8)","0","12:11","2","4",".500","0","0","","0","0","","0","2","2","2","0","0","0","1","4","3.6","0"
