"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","25-042","PHO","","DAL","W (+21)","0","23:45","5","12",".417","3","4",".750","4","4","1.000","1","0","1","1","2","0","3","3","17","9.8","-1"
"2","2","2018-10-20","25-045","PHO","@","DEN","L (-28)","0","22:11","7","12",".583","2","5",".400","0","0","","2","1","3","1","0","1","1","3","16","11.3","-16"
"3","3","2018-10-22","25-047","PHO","@","GSW","L (-20)","0","24:25","12","17",".706","3","5",".600","0","0","","1","3","4","3","2","1","0","1","27","25.9","-9"
"4","4","2018-10-24","25-049","PHO","","LAL","L (-18)","0","28:32","3","8",".375","1","2",".500","3","4",".750","1","2","3","1","0","0","3","1","10","3.8","-6"
"5","5","2018-10-27","25-052","PHO","@","MEM","L (-21)","0","18:25","1","4",".250","0","2",".000","1","1","1.000","0","3","3","1","0","1","0","1","3","2.5","-15"
"6","6","2018-10-28","25-053","PHO","@","OKC","L (-7)","0","21:38","8","17",".471","2","5",".400","0","0","","3","5","8","0","0","1","0","2","18","12.8","-2"
"7","7","2018-10-31","25-056","PHO","","SAS","L (-30)","1","35:36","8","16",".500","1","2",".500","4","4","1.000","0","3","3","3","0","1","1","2","21","14.9","-15"
"8","8","2018-11-02","25-058","PHO","","TOR","L (-9)","1","22:39","3","9",".333","0","1",".000","4","6",".667","0","4","4","2","0","0","4","4","10","1.1","+4"
"10","9","2018-11-06","25-062","PHO","","BRK","L (-22)","0","13:20","0","5",".000","0","0","","0","0","","0","3","3","0","1","0","0","2","0","-2.4","-7"
"11","10","2018-11-08","25-064","PHO","","BOS","L (-7)","1","41:42","9","17",".529","3","4",".750","8","8","1.000","1","6","7","1","1","1","0","2","29","24.8","+1"
"12","11","2018-11-10","25-066","PHO","@","NOP","L (-20)","1","36:42","7","16",".438","4","10",".400","7","7","1.000","1","4","5","1","1","3","1","5","25","19.3","-12"
"13","12","2018-11-12","25-068","PHO","@","OKC","L (-17)","1","40:23","10","14",".714","1","2",".500","0","0","","0","6","6","0","2","1","1","0","21","18.7","-20"
"14","13","2018-11-14","25-070","PHO","","SAS","W (+20)","1","37:45","10","17",".588","3","8",".375","4","4","1.000","0","4","4","2","3","0","0","4","27","23.1","+24"
"15","14","2018-11-17","25-073","PHO","","OKC","L (-10)","1","40:27","10","19",".526","2","4",".500","1","2",".500","1","4","5","1","1","1","2","3","23","14.4","-8"
"16","15","2018-11-19","25-075","PHO","@","PHI","L (-5)","1","39:12","8","15",".533","2","4",".500","3","4",".750","1","3","4","4","0","1","2","5","21","14.4","-1"
"17","16","2018-11-21","25-077","PHO","@","CHI","L (-8)","1","32:32","8","15",".533","2","4",".500","3","3","1.000","0","4","4","1","0","1","1","2","21","14.5","-6"
"18","17","2018-11-23","25-079","PHO","@","MIL","W (+2)","1","31:19","8","13",".615","2","4",".500","1","2",".500","1","4","5","2","1","1","0","5","19","15.7","+2"
"19","18","2018-11-25","25-081","PHO","@","DET","L (-11)","1","14:57","3","8",".375","0","2",".000","0","0","","0","2","2","0","2","0","1","3","6","2.0","-4"
"20","19","2018-11-27","25-083","PHO","","IND","L (-5)","1","38:39","11","20",".550","2","6",".333","1","2",".500","1","6","7","0","1","1","0","3","25","18.0","+7"
"21","20","2018-11-28","25-084","PHO","@","LAC","L (-16)","1","33:54","6","14",".429","3","6",".500","0","1",".000","0","1","1","2","2","1","2","1","15","9.2","-17"
