"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","21-249","PHO","","DAL","W (+21)","0","28:23","7","11",".636","3","4",".750","1","2",".500","0","2","2","3","0","1","3","1","18","12.7","+10",".758",".773","0.0","7.0","4.1","15.8","0.0","3.1","20.2","25.4","113","111"
"2","2","2018-10-20","21-252","PHO","@","DEN","L (-28)","0","22:59","1","7",".143","0","3",".000","0","1",".000","0","2","2","2","0","2","2","4","2","-3.1","-12",".134",".143","0.0","10.7","4.4","15.5","0.0","7.3","21.2","17.7","33","115"
"3","3","2018-10-22","21-254","PHO","@","GSW","L (-20)","0","19:11","1","5",".200","0","1",".000","1","2",".500","0","1","1","1","0","0","3","3","3","-3.7","-10",".255",".200","0.0","6.3","2.9","6.9","0.0","0.0","33.8","19.3","42","125"
"4","4","2018-10-24","21-256","PHO","","LAL","L (-18)","0","25:10","4","10",".400","2","6",".333","0","0","","0","2","2","4","1","0","4","5","10","3.0","-5",".500",".500","0.0","8.3","4.4","21.0","1.8","0.0","28.6","23.8","81","126"
"5","5","2018-10-27","21-259","PHO","@","MEM","L (-21)","1","23:47","3","10",".300","0","3",".000","2","6",".333","0","3","3","3","3","0","7","3","8","-1.6","-8",".316",".300","0.0","18.3","8.2","20.2","6.2","0.0","35.6","37.6","47","109"
"6","6","2018-10-28","21-260","PHO","@","OKC","L (-7)","1","20:40","4","10",".400","0","3",".000","0","0","","0","1","1","0","1","1","4","6","8","-1.8","-13",".400",".400","0.0","5.4","2.7","0.0","2.2","3.8","28.6","27.1","55","109"
"7","7","2018-10-31","21-263","PHO","","SAS","L (-30)","1","20:48","2","7",".286","0","1",".000","0","0","","0","1","1","2","0","1","1","2","4","0.5","-17",".286",".286","0.0","6.8","2.8","15.2","0.0","3.6","12.5","16.3","60","121"
"8","8","2018-11-02","21-265","PHO","","TOR","L (-9)","0","11:35","5","8",".625","1","1","1.000","0","0","","0","3","3","1","0","0","1","1","11","7.6","-9",".688",".688","0.0","28.9","14.1","21.5","0.0","0.0","11.1","32.7","118","111"
"9","9","2018-11-04","21-267","PHO","","MEM","W (+2)","0","13:24","2","2","1.000","0","0","","2","2","1.000","0","2","2","3","0","0","4","2","6","3.3","-15","1.042","1.000","0.0","17.5","10.7","41.6","0.0","0.0","58.1","24.8","97","113"
"10","10","2018-11-06","21-269","PHO","","BRK","L (-22)","0","6:52","1","3",".333","0","1",".000","2","2","1.000","0","1","1","1","0","0","2","0","4","1.3","-11",".515",".333","0.0","13.2","6.9","33.3","0.0","0.0","34.0","37.4","75","110"
"11","11","2018-11-08","21-271","PHO","","BOS","L (-7)","0","5:14","1","1","1.000","0","0","","0","0","","0","2","2","0","0","2","2","2","2","0.9","0","1.000","1.000","0.0","36.8","20.7","0.0","0.0","33.8","66.7","26.1","45","84"
"12","12","2018-11-10","21-273","PHO","@","NOP","L (-20)","0","19:00","4","11",".364","1","3",".333","0","0","","1","4","5","0","1","1","2","2","9","3.7","-6",".409",".409","5.3","23.5","13.9","0.0","2.6","4.1","15.4","30.2","73","116"
"13","13","2018-11-12","21-275","PHO","@","OKC","L (-17)","0","7:20","1","4",".250","0","2",".000","0","2",".000","0","1","1","0","0","0","0","0","2","-0.9","-5",".205",".250","0.0","16.8","8.3","0.0","0.0","0.0","0.0","29.8","44","126"
"14","14","2018-11-14","21-277","PHO","","SAS","W (+20)","0","21:56","6","13",".462","2","3",".667","0","0","","1","3","4","3","0","1","0","2","14","10.9","-3",".538",".538","6.3","14.3","10.8","19.4","0.0","3.6","0.0","27.5","119","102"
