"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","21-244","MIA","@","ORL","L (-3)","1","17:13","2","5",".400","1","2",".500","0","0","","1","1","2","2","0","0","2","6","5","0.3","+4"
"2","2","2018-10-18","21-245","MIA","@","WAS","W (+1)","1","23:51","5","10",".500","1","2",".500","6","9",".667","4","1","5","0","1","0","0","5","17","12.9","-3"
"3","3","2018-10-20","21-247","MIA","","CHO","L (-1)","1","30:02","5","13",".385","1","5",".200","1","2",".500","0","3","3","2","1","2","2","2","12","6.4","-1"
"7","4","2018-10-30","21-257","MIA","@","CHO","L (-12)","0","5:04","1","4",".250","0","0","","0","0","","1","0","1","0","0","0","0","0","2","0.3","-1"
"8","5","2018-11-03","21-261","MIA","@","ATL","L (-5)","0","12:09","0","2",".000","0","0","","2","2","1.000","0","1","1","0","0","0","1","0","2","-0.1","-3"
"9","6","2018-11-05","21-263","MIA","@","DET","W (+5)","0","18:29","2","4",".500","0","0","","0","0","","1","5","6","0","0","1","2","2","4","2.1","+5"
"10","7","2018-11-07","21-265","MIA","","SAS","W (+7)","0","8:16","0","3",".000","0","0","","0","0","","3","3","6","0","0","0","1","0","0","-0.1","-7"
"11","8","2018-11-09","21-267","MIA","","IND","L (-8)","0","25:30","4","6",".667","1","1","1.000","1","2",".500","1","1","2","1","1","1","0","1","10","10.0","-2"
"12","9","2018-11-10","21-268","MIA","","WAS","L (-6)","0","0:31","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-3"
"13","10","2018-11-12","21-270","MIA","","PHI","L (-10)","0","10:03","2","4",".500","0","2",".000","0","0","","1","1","2","2","0","1","0","1","4","4.7","-8"
"16","11","2018-11-18","21-276","MIA","","LAL","L (-16)","0","12:33","2","4",".500","0","0","","0","0","","2","2","4","0","0","0","1","2","4","2.2","+3"
"17","12","2018-11-20","21-278","MIA","","BRK","L (-12)","1","17:29","1","6",".167","1","3",".333","0","0","","1","3","4","0","0","1","2","3","3","-1.7","-8"
"20","13","2018-11-27","21-285","MIA","","ATL","L (-2)","0","5:38","0","2",".000","0","1",".000","0","0","","0","1","1","0","1","0","0","1","0","-0.5","-12"
"24","14","2018-12-07","21-295","MIA","@","PHO","W (+17)","0","6:30","2","3",".667","1","2",".500","0","0","","0","0","0","0","0","0","0","2","5","2.9","-5"
"25","15","2018-12-08","21-296","MIA","@","LAC","W (+23)","0","24:47","2","5",".400","0","1",".000","3","6",".500","5","6","11","1","1","2","0","4","7","9.9","+16"
"26","16","2018-12-10","21-298","MIA","@","LAL","L (-3)","0","29:03","3","4",".750","0","0","","2","2","1.000","5","9","14","0","3","3","1","1","8","16.3","+11"
