"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"2","1","2018-10-19","26-193","BRK","","NYK","W (+2)","0","18:16","2","7",".286","1","5",".200","0","0","","0","4","4","0","0","1","1","4","5","0.2","+1"
"3","2","2018-10-20","26-194","BRK","@","IND","L (-20)","0","25:20","2","6",".333","2","5",".400","4","5",".800","0","3","3","0","0","0","3","2","10","3.3","-1"
"4","3","2018-10-24","26-198","BRK","@","CLE","W (+16)","0","18:05","0","7",".000","0","3",".000","0","0","","0","1","1","2","0","0","1","3","0","-5.4","0"
"5","4","2018-10-26","26-200","BRK","@","NOP","L (-2)","0","22:06","3","9",".333","2","6",".333","3","3","1.000","0","5","5","2","1","1","1","3","11","8.3","+10"
"6","5","2018-10-28","26-202","BRK","","GSW","L (-6)","0","27:43","4","11",".364","4","7",".571","2","3",".667","0","5","5","2","0","0","1","5","14","7.4","-4"
"7","6","2018-10-29","26-203","BRK","@","NYK","L (-19)","0","25:00","2","8",".250","1","6",".167","3","5",".600","0","2","2","1","0","0","0","1","8","3.3","-8"
"8","7","2018-10-31","26-205","BRK","","DET","W (+1)","0","20:10","1","6",".167","1","4",".250","0","0","","2","4","6","2","0","1","3","1","3","0.5","-8"
"9","8","2018-11-02","26-207","BRK","","HOU","L (-8)","0","25:35","2","7",".286","1","4",".250","0","0","","0","6","6","2","0","1","0","2","5","4.0","+9"
"10","9","2018-11-04","26-209","BRK","","PHI","W (+25)","0","23:26","2","9",".222","1","6",".167","0","0","","0","1","1","0","2","0","1","3","5","-0.4","+4"
"11","10","2018-11-06","26-211","BRK","@","PHO","W (+22)","0","22:25","3","12",".250","1","5",".200","0","0","","3","4","7","2","0","1","1","2","7","3.4","+12"
"12","11","2018-11-09","26-214","BRK","@","DEN","W (+2)","0","23:11","3","8",".375","2","5",".400","0","0","","0","2","2","0","0","0","0","0","8","4.2","-1"
"13","12","2018-11-10","26-215","BRK","@","GSW","L (-16)","0","27:35","1","8",".125","1","6",".167","0","0","","1","0","1","2","0","0","3","3","3","-4.3","-7"
"14","13","2018-11-12","26-217","BRK","@","MIN","L (-7)","0","23:56","2","9",".222","1","5",".200","1","1","1.000","0","0","0","0","2","0","2","1","6","0.1","-4"
"15","14","2018-11-14","26-219","BRK","","MIA","L (-13)","1","25:39","2","6",".333","2","4",".500","0","0","","0","1","1","0","2","0","1","6","6","1.5","-3"
"16","15","2018-11-16","26-221","BRK","@","WAS","W (+11)","1","20:23","2","8",".250","1","6",".167","1","1","1.000","0","2","2","0","0","0","0","1","6","1.4","+9"
"17","16","2018-11-17","26-222","BRK","","LAC","L (-8)","1","29:56","5","11",".455","3","6",".500","2","2","1.000","0","4","4","1","0","0","0","3","15","10.0","0"
"18","17","2018-11-20","26-225","BRK","@","MIA","W (+12)","1","28:50","2","8",".250","2","5",".400","2","2","1.000","1","4","5","0","0","0","0","2","8","4.3","+18"
"19","18","2018-11-21","26-226","BRK","@","DAL","L (-6)","1","29:49","10","16",".625","7","11",".636","0","0","","1","2","3","1","2","1","2","3","27","21.3","-9"
"20","19","2018-11-23","26-228","BRK","","MIN","L (-10)","1","30:16","4","10",".400","3","9",".333","0","0","","0","5","5","1","0","1","1","1","11","7.1","-9"
"21","20","2018-11-25","26-230","BRK","","PHI","L (-2)","1","25:07","0","4",".000","0","3",".000","0","0","","0","0","0","1","0","0","2","1","0","-4.5","+5"
"22","21","2018-11-28","26-233","BRK","","UTA","L (-10)","1","25:38","3","10",".300","3","7",".429","0","0","","1","2","3","0","1","1","3","0","9","3.2","-4"
"23","22","2018-11-30","26-235","BRK","","MEM","L (-6)","1","23:03","3","8",".375","3","6",".500","0","0","","0","4","4","3","0","0","0","4","9","6.3","-9"
"24","23","2018-12-01","26-236","BRK","@","WAS","L (-14)","1","32:45","5","10",".500","3","5",".600","1","1","1.000","0","2","2","0","2","0","0","3","14","10.4","-10"
"25","24","2018-12-03","26-238","BRK","","CLE","L (-2)","1","32:34","1","7",".143","1","5",".200","2","2","1.000","1","7","8","2","1","0","0","4","5","4.1","+2"
"26","25","2018-12-05","26-240","BRK","","OKC","L (-2)","1","37:25","7","15",".467","7","13",".538","1","3",".333","1","3","4","2","1","0","3","4","22","12.9","-20"
"27","26","2018-12-07","26-242","BRK","","TOR","W (+1)","1","25:01","3","9",".333","3","8",".375","2","3",".667","1","3","4","1","0","0","2","3","11","4.6","0"
"28","27","2018-12-08","26-243","BRK","@","NYK","W (+8)","1","31:47","6","9",".667","5","5","1.000","0","0","","0","4","4","2","1","0","1","2","17","14.9","+9"
"29","28","2018-12-12","26-247","BRK","@","PHI","W (+3)","1","30:42","5","10",".500","4","8",".500","6","7",".857","1","4","5","1","2","0","0","1","20","18.8","-6"
"56","29","2019-02-06","26-303","BRK","","DEN","W (+5)","0","13:24","2","5",".400","1","2",".500","0","0","","0","0","0","3","1","0","0","1","5","5.0","+1"
"57","30","2019-02-08","26-305","BRK","","CHI","L (-19)","0","21:17","7","12",".583","5","9",".556","0","0","","0","1","1","0","1","0","0","3","19","13.5","-15"
