"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","30-176","NYK","","ATL","W (+19)","1","15:30","1","2",".500","1","1","1.000","0","0","","0","0","0","0","0","1","1","4","3","0.1","+13"
"2","2","2018-10-19","30-178","NYK","@","BRK","L (-2)","1","21:05","0","4",".000","0","1",".000","0","0","","1","1","2","2","1","0","0","2","0","-0.2","-3"
"3","3","2018-10-20","30-179","NYK","","BOS","L (-2)","1","17:07","1","4",".250","1","3",".333","3","4",".750","1","3","4","0","0","1","3","1","6","2.1","-8"
"4","4","2018-10-22","30-181","NYK","@","MIL","L (-11)","1","18:10","1","3",".333","0","1",".000","2","2","1.000","1","3","4","0","0","0","0","1","4","3.5","+6"
"5","5","2018-10-24","30-183","NYK","@","MIA","L (-23)","1","19:50","2","6",".333","2","4",".500","0","0","","0","6","6","0","2","0","0","3","6","5.2","-18"
"6","6","2018-10-26","30-185","NYK","","GSW","L (-28)","0","19:27","1","4",".250","0","2",".000","0","0","","0","1","1","1","0","0","1","2","2","-1.2","-12"
"7","7","2018-10-29","30-188","NYK","","BRK","W (+19)","0","9:19","1","2",".500","0","0","","0","0","","1","0","1","0","0","0","1","3","2","-0.5","+2"
"8","8","2018-10-31","30-190","NYK","","IND","L (-6)","0","16:05","1","4",".250","0","1",".000","1","1","1.000","0","0","0","0","2","0","0","1","3","2.2","-3"
"9","9","2018-11-02","30-192","NYK","@","DAL","W (+12)","0","17:25","3","4",".750","0","1",".000","4","4","1.000","0","2","2","3","2","0","0","4","10","11.5","+11"
"10","10","2018-11-04","30-194","NYK","@","WAS","L (-13)","0","7:47","2","6",".333","1","3",".333","0","0","","0","3","3","0","0","1","0","1","5","2.8","+1"
"11","11","2018-11-05","30-195","NYK","","CHI","L (-1)","0","5:00","1","2",".500","0","0","","0","0","","0","1","1","0","0","0","0","0","2","1.3","+1"
"32","12","2018-12-17","30-237","NYK","","PHO","L (-18)","0","19:45","0","3",".000","0","2",".000","0","0","","1","4","5","0","0","0","1","2","0","-2.0","-3"
"33","13","2018-12-19","30-239","NYK","@","PHI","L (-22)","0","16:59","1","2",".500","0","1",".000","1","2",".500","0","2","2","1","0","0","0","2","3","2.1","-12"
"34","14","2018-12-21","30-241","NYK","","ATL","L (-7)","0","18:50","3","4",".750","0","0","","0","0","","0","2","2","1","2","0","1","3","6","5.5","+12"
"35","15","2018-12-25","30-245","NYK","","MIL","L (-14)","0","12:17","1","3",".333","0","1",".000","0","0","","2","2","4","0","1","0","2","3","2","0.1","-11"
"37","16","2018-12-29","30-249","NYK","@","UTA","L (-32)","0","7:05","1","2",".500","0","1",".000","0","0","","0","0","0","0","1","0","0","3","2","0.8","-9"
"42","17","2019-01-11","30-262","NYK","","IND","L (-15)","0","15:16","1","3",".333","0","1",".000","0","0","","2","5","7","1","0","0","0","1","2","3.5","+9"
"43","18","2019-01-13","30-264","NYK","","PHI","L (-3)","1","19:13","2","4",".500","0","1",".000","0","0","","0","3","3","1","0","1","1","2","4","2.5","-12"
"46","19","2019-01-23","30-274","NYK","","HOU","L (-4)","1","14:26","0","1",".000","0","0","","2","2","1.000","1","2","3","0","0","0","1","0","2","1.6","-19"
"47","20","2019-01-25","30-276","NYK","@","BRK","L (-10)","1","25:37","3","3","1.000","0","0","","0","0","","1","2","3","0","2","2","0","3","6","8.6","-13"
"48","21","2019-01-27","30-278","NYK","","MIA","L (-9)","1","18:08","1","2",".500","0","0","","2","2","1.000","0","2","2","0","1","0","0","2","4","3.8","-13"
"49","22","2019-01-28","30-279","NYK","@","CHO","L (-9)","1","22:23","1","5",".200","0","3",".000","3","4",".750","0","2","2","1","1","0","0","1","5","3.4","+5"
"50","23","2019-01-30","30-281","NYK","","DAL","L (-24)","1","16:03","2","5",".400","1","3",".333","0","0","","0","1","1","0","0","0","1","0","5","1.6","-12"
"53","24","2019-02-05","30-287","NYK","","DET","L (-13)","0","26:37","2","6",".333","1","4",".250","1","2",".500","0","1","1","0","0","0","0","4","6","0.9","-5"
