"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","23-315","MIL","@","CHO","W (+1)","1","34:46","9","21",".429","0","3",".000","7","12",".583","3","15","18","8","0","1","8","5","25","14.8","+11"
"2","2","2018-10-19","23-317","MIL","","IND","W (+17)","1","31:59","12","23",".522","0","6",".000","2","3",".667","3","12","15","5","2","1","6","4","26","18.6","+14"
"3","3","2018-10-22","23-320","MIL","","NYK","W (+11)","1","36:55","13","29",".448","1","3",".333","4","6",".667","9","6","15","4","0","2","3","4","31","22.8","+9"
"4","4","2018-10-24","23-322","MIL","","PHI","W (+15)","1","37:21","12","24",".500","0","3",".000","8","9",".889","3","15","18","10","2","3","5","4","32","30.7","+11"
"5","5","2018-10-26","23-324","MIL","@","MIN","W (+30)","1","23:29","5","9",".556","0","1",".000","5","6",".833","0","12","12","6","0","2","4","4","15","13.9","+15"
"6","6","2018-10-27","23-325","MIL","","ORL","W (+22)","1","19:23","9","12",".750","0","0","","3","4",".750","0","7","7","1","0","1","4","2","21","14.5","+14"
"8","7","2018-11-01","23-330","MIL","@","BOS","L (-4)","1","36:16","13","22",".591","0","1",".000","7","11",".636","2","9","11","2","3","0","4","2","33","24.9","-4"
"9","8","2018-11-04","23-333","MIL","","SAC","W (+35)","1","30:06","8","11",".727","1","2",".500","9","12",".750","3","12","15","11","1","1","5","3","26","29.2","+39"
"10","9","2018-11-06","23-335","MIL","@","POR","L (-15)","1","37:04","11","18",".611","0","2",".000","1","2",".500","2","7","9","6","0","0","6","1","23","15.7","-7"
"11","10","2018-11-08","23-337","MIL","@","GSW","W (+23)","1","26:24","7","16",".438","0","2",".000","10","11",".909","2","7","9","4","2","2","2","5","24","20.9","+13"
"12","11","2018-11-10","23-339","MIL","@","LAC","L (-2)","1","41:07","11","19",".579","0","2",".000","5","11",".455","4","14","18","4","5","2","6","5","27","23.9","-9"
"13","12","2018-11-11","23-340","MIL","@","DEN","W (+7)","1","36:12","11","16",".688","0","1",".000","0","5",".000","0","9","9","8","2","1","3","2","22","20.4","+8"
"14","13","2018-11-14","23-343","MIL","","MEM","L (-3)","1","34:30","10","14",".714","0","2",".000","11","12",".917","1","8","9","4","1","2","6","4","31","25.5","+4"
"15","14","2018-11-16","23-345","MIL","","CHI","W (+19)","1","31:36","8","15",".533","2","4",".500","5","9",".556","4","9","13","4","0","3","4","2","23","19.7","+18"
"16","15","2018-11-19","23-348","MIL","","DEN","W (+6)","1","39:29","13","25",".520","0","6",".000","3","6",".500","3","9","12","6","2","0","4","3","29","21.3","+11"
"17","16","2018-11-21","23-350","MIL","","POR","W (+43)","1","29:39","13","20",".650","1","3",".333","6","9",".667","5","11","16","9","3","0","3","1","33","35.7","+27"
"18","17","2018-11-23","23-352","MIL","","PHO","L (-2)","1","36:28","14","16",".875","0","1",".000","7","12",".583","1","9","10","3","1","0","4","2","35","29.1","+7"
"19","18","2018-11-24","23-353","MIL","","SAS","W (+6)","1","38:49","9","16",".563","0","3",".000","16","20",".800","2","16","18","8","2","1","3","3","34","35.1","+21"
"20","19","2018-11-26","23-355","MIL","@","CHO","L (-3)","1","39:55","7","15",".467","1","3",".333","5","7",".714","2","11","13","9","1","3","1","4","20","23.0","+6"
"21","20","2018-11-28","23-357","MIL","","CHI","W (+3)","1","33:56","14","21",".667","0","3",".000","8","12",".667","2","9","11","8","2","1","4","2","36","32.9","+1"
"22","21","2018-12-01","23-360","MIL","@","NYK","L (-2)","1","41:50","10","17",".588","0","1",".000","13","16",".813","3","16","19","7","3","2","6","2","33","33.3","-6"
"23","22","2018-12-05","23-364","MIL","","DET","W (+23)","1","26:15","6","12",".500","0","2",".000","3","4",".750","1","6","7","5","1","1","5","4","15","9.7","+22"
"24","23","2018-12-07","24-001","MIL","","GSW","L (-10)","1","33:57","8","13",".615","0","2",".000","6","9",".667","4","11","15","5","2","2","4","5","22","21.9","-3"
"25","24","2018-12-09","24-003","MIL","@","TOR","W (+5)","1","37:03","8","15",".533","1","3",".333","2","3",".667","5","14","19","6","0","1","2","3","19","20.7","+9"
"27","25","2018-12-12","24-006","MIL","@","IND","L (-16)","1","31:29","4","6",".667","1","2",".500","3","6",".500","2","8","10","7","0","0","4","5","12","10.9","-31"
"28","26","2018-12-14","24-008","MIL","@","CLE","W (+12)","1","37:31","14","19",".737","0","0","","16","21",".762","4","10","14","8","0","2","4","5","44","41.1","+25"
"29","27","2018-12-17","24-011","MIL","@","DET","W (+3)","1","31:11","15","21",".714","0","3",".000","2","2","1.000","3","9","12","5","0","2","6","5","32","25.0","-8"
"30","28","2018-12-19","24-013","MIL","","NOP","W (+8)","1","33:45","8","13",".615","0","0","","9","13",".692","1","7","8","8","2","1","6","4","25","21.0","+7"
"31","29","2018-12-21","24-015","MIL","@","BOS","W (+13)","1","33:07","8","13",".615","1","3",".333","13","17",".765","3","5","8","5","0","3","4","3","30","26.5","+14"
"32","30","2018-12-22","24-016","MIL","@","MIA","L (-7)","1","33:37","3","12",".250","0","2",".000","3","4",".750","0","13","13","3","0","2","4","5","9","2.8","-9"
"33","31","2018-12-25","24-019","MIL","@","NYK","W (+14)","1","35:11","13","21",".619","0","2",".000","4","7",".571","2","12","14","3","4","2","2","3","30","28.6","+15"
"34","32","2018-12-27","24-021","MIL","","NYK","W (+16)","1","34:42","10","20",".500","1","4",".250","10","14",".714","2","12","14","8","1","4","6","3","31","26.6","-2"
"35","33","2018-12-29","24-023","MIL","","BRK","W (+14)","1","34:20","13","17",".765","2","3",".667","3","5",".600","2","8","10","10","2","3","4","2","31","33.6","+7"
"36","34","2019-01-01","24-026","MIL","","DET","W (+23)","1","26:23","6","11",".545","0","1",".000","3","5",".600","0","8","8","7","1","3","3","5","15","14.3","+15"
"37","35","2019-01-04","24-029","MIL","","ATL","W (+32)","1","19:24","6","8",".750","0","1",".000","4","6",".667","1","7","8","10","1","2","0","2","16","23.4","+21"
"38","36","2019-01-05","24-030","MIL","","TOR","L (-7)","1","39:38","16","25",".640","3","5",".600","8","11",".727","1","17","18","4","1","0","6","2","43","33.5","-8"
"39","37","2019-01-07","24-032","MIL","","UTA","W (+12)","1","35:23","13","30",".433","0","4",".000","4","6",".667","3","7","10","2","1","2","1","6","30","18.0","+7"
"40","38","2019-01-09","24-034","MIL","@","HOU","W (+7)","1","36:32","8","16",".500","0","1",".000","11","14",".786","4","17","21","5","1","0","3","2","27","26.4","+14"
"42","39","2019-01-13","24-038","MIL","@","ATL","W (+19)","1","30:52","9","17",".529","1","3",".333","14","19",".737","2","4","6","4","3","1","4","3","33","26.6","+20"
"43","40","2019-01-15","24-040","MIL","","MIA","W (+38)","1","24:52","4","9",".444","0","0","","4","8",".500","1","9","10","10","3","0","2","2","12","16.3","+24"
"44","41","2019-01-16","24-041","MIL","@","MEM","W (+10)","1","21:34","10","14",".714","0","1",".000","7","8",".875","1","10","11","3","1","2","1","4","27","26.4","+9"
