"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-16","26-205","PHI","@","BOS","L (-18)","0","22:26","2","5",".400","0","1",".000","0","0","","0","1","1","3","0","0","0","3","4","2.5","-11",".400",".400","0.0","4.0","2.1","21.6","0.0","0.0","0.0","9.5","97","109"
"2","2","2018-10-18","26-207","PHI","","CHI","W (+19)","0","4:51","1","1","1.000","0","0","","2","2","1.000","0","0","0","3","0","0","0","0","4","5.8","-3","1.064","1.000","0.0","0.0","0.0","87.1","0.0","0.0","0.0","15.6","224","108"
"3","3","2018-10-20","26-209","PHI","","ORL","W (+1)","0","25:22","4","7",".571","0","0","","0","0","","0","4","4","4","1","0","2","2","8","6.9","+8",".571",".571","0.0","16.1","8.0","20.2","2.0","0.0","22.2","15.7","103","119"
"4","4","2018-10-23","26-212","PHI","@","DET","L (-1)","0","32:01","5","8",".625","0","1",".000","0","0","","0","4","4","8","1","0","4","0","10","10.2","-3",".625",".625","0.0","12.7","7.0","32.5","1.5","0.0","33.3","16.4","103","120"
"5","5","2018-10-24","26-213","PHI","@","MIL","L (-15)","0","4:52","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.7","-7","1.000","1.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.1","200","118"
"6","6","2018-10-27","26-216","PHI","","CHO","W (+2)","0","14:22","1","2",".500","0","0","","0","0","","0","0","0","3","0","1","0","2","2","3.0","-6",".500",".500","0.0","0.0","0.0","31.7","0.0","5.6","0.0","5.8","142","107"
"7","7","2018-10-29","26-218","PHI","","ATL","W (+21)","0","6:02","1","3",".333","0","0","","0","0","","1","3","4","1","0","0","2","1","2","0.2","-2",".333",".333","15.0","41.2","28.7","24.1","0.0","0.0","40.0","31.6","58","85"
"8","8","2018-10-30","26-219","PHI","@","TOR","L (-17)","0","7:48","0","0","","0","0","","0","0","","0","0","0","1","1","1","0","0","0","2.4","-3","","","0.0","0.0","0.0","16.2","5.7","9.5","","0.0","237","108"
"11","9","2018-11-04","26-224","PHI","@","BRK","L (-25)","0","5:37","1","2",".500","0","0","","0","0","","0","2","2","1","0","0","0","0","2","2.3","-3",".500",".500","0.0","32.9","20.3","38.1","0.0","0.0","0.0","15.5","124","117"
"13","10","2018-11-09","26-229","PHI","","CHO","W (+1)","0","3:45","0","1",".000","0","0","","0","0","","0","2","2","1","0","0","0","1","0","0.2","-2",".000",".000","0.0","47.1","26.2","31.4","0.0","0.0","0.0","11.0","60","109"
"14","11","2018-11-10","26-230","PHI","@","MEM","L (-6)","0","34:24","7","8",".875","0","0","","2","2","1.000","0","3","3","7","1","1","3","1","16","17.3","+3",".901",".875","0.0","8.4","5.0","32.5","1.5","2.1","25.3","15.9","141","111"
"15","12","2018-11-12","26-232","PHI","@","MIA","W (+10)","0","14:19","0","4",".000","0","2",".000","2","2","1.000","0","1","1","0","2","0","0","1","2","1.1","-15",".205",".000","0.0","8.4","4.1","0.0","6.9","0.0","0.0","15.0","50","106"
"19","13","2018-11-19","26-239","PHI","","PHO","W (+5)","0","8:31","1","3",".333","0","0","","0","0","","0","1","1","1","2","0","0","2","2","2.5","+6",".333",".333","0.0","12.5","6.7","15.9","10.8","0.0","0.0","13.9","93","89"
"20","14","2018-11-21","26-241","PHI","","NOP","W (+1)","0","17:17","1","5",".200","1","2",".500","0","0","","1","0","1","1","1","0","1","1","3","0.9","-15",".300",".300","6.2","0.0","2.7","6.7","2.6","0.0","16.7","13.3","70","117"
"21","15","2018-11-23","26-243","PHI","","CLE","L (-9)","0","11:51","1","1","1.000","0","0","","0","0","","0","0","0","2","1","0","2","1","2","1.7","+7","1.000","1.000","0.0","0.0","0.0","22.5","4.5","0.0","66.7","12.6","83","130"
"22","16","2018-11-25","26-245","PHI","@","BRK","W (+2)","0","18:22","2","3",".667","0","1",".000","0","0","","1","1","2","2","0","1","0","3","4","4.6","-5",".667",".667","5.7","6.7","6.1","13.5","0.0","4.1","0.0","6.8","161","128"
"23","17","2018-11-28","26-248","PHI","","NYK","W (+26)","0","25:23","3","6",".500","0","0","","0","0","","0","2","2","6","2","1","1","4","6","7.9","+25",".500",".500","0.0","7.1","4.2","27.5","3.8","3.0","14.3","12.0","117","88"
"24","18","2018-11-30","26-250","PHI","","WAS","W (+25)","0","21:35","6","10",".600","1","2",".500","2","2","1.000","0","2","2","2","2","0","3","1","15","11.0","+13",".689",".650","0.0","9.1","4.4","15.0","4.3","0.0","21.6","24.8","109","93"
"25","19","2018-12-02","26-252","PHI","","MEM","W (+8)","0","31:15","3","4",".750","0","0","","0","0","","0","3","3","3","0","0","1","2","6","5.6","+16",".750",".750","0.0","10.5","5.8","14.7","0.0","0.0","20.0","7.4","127","100"
"26","20","2018-12-05","26-255","PHI","@","TOR","L (-11)","0","22:53","3","4",".750","0","0","","0","0","","0","2","2","2","5","0","5","3","6","5.2","-2",".750",".750","0.0","7.6","4.1","12.4","10.3","0.0","55.6","16.4","64","95"
"27","21","2018-12-07","26-257","PHI","@","DET","W (+6)","0","21:03","5","7",".714","0","0","","0","0","","0","1","1","5","0","0","3","0","10","7.9","-17",".714",".714","0.0","5.1","2.6","35.0","0.0","0.0","30.0","19.8","110","122"
"28","22","2018-12-10","26-260","PHI","","DET","W (+14)","0","28:06","5","10",".500","2","3",".667","2","2","1.000","2","2","4","6","2","0","2","4","14","13.6","+2",".643",".600","6.6","8.1","7.3","33.6","3.5","0.0","15.5","18.9","131","103"
"29","23","2018-12-12","26-262","PHI","","BRK","L (-3)","0","28:40","8","10",".800","1","1","1.000","0","0","","1","1","2","4","0","0","3","2","17","13.2","-9",".850",".850","4.2","4.9","4.5","18.3","0.0","0.0","23.1","18.9","131","134"
"30","24","2018-12-14","26-264","PHI","","IND","L (-12)","0","29:23","3","7",".429","0","0","","0","0","","2","1","3","5","2","1","2","1","6","7.8","-4",".429",".429","6.2","3.8","5.1","26.3","3.4","2.2","22.2","12.7","98","115"
"31","25","2018-12-16","26-266","PHI","@","CLE","W (+23)","0","24:20","4","5",".800","0","0","","0","0","","0","0","0","5","2","0","1","2","8","9.8","-2",".800",".800","0.0","0.0","0.0","22.9","4.0","0.0","16.7","10.8","149","106"
"32","26","2018-12-17","26-267","PHI","@","SAS","L (-27)","0","25:44","2","7",".286","0","1",".000","0","0","","1","2","3","4","1","1","2","2","4","2.9","-16",".286",".286","3.5","11.3","6.5","20.6","1.9","2.9","22.2","15.1","69","125"
"33","27","2018-12-19","26-269","PHI","","NYK","W (+22)","0","20:06","3","6",".500","1","2",".500","0","0","","0","3","3","2","2","0","0","1","7","7.9","+13",".583",".583","0.0","15.6","8.3","12.0","4.8","0.0","0.0","13.3","129","103"
"34","28","2018-12-22","26-272","PHI","","TOR","W (+25)","0","28:28","3","11",".273","0","2",".000","0","0","","0","3","3","7","0","0","0","2","6","4.5","+15",".273",".273","0.0","8.9","5.4","28.8","0.0","0.0","0.0","16.6","84","102"
"35","29","2018-12-25","26-275","PHI","@","BOS","L (-7)","0","23:53","1","2",".500","0","1",".000","0","0","","0","6","6","7","1","1","1","4","2","6.8","+6",".500",".500","0.0","22.2","12.0","43.4","2.0","3.3","33.3","5.4","131","103"
"36","30","2018-12-27","26-277","PHI","@","UTA","W (+17)","0","22:48","5","7",".714","0","1",".000","0","0","","0","2","2","7","0","0","1","3","10","10.4","+7",".714",".714","0.0","8.4","4.6","45.4","0.0","0.0","12.5","15.8","145","106"
"37","31","2018-12-30","26-280","PHI","@","POR","L (-34)","0","26:31","6","7",".857","1","1","1.000","1","2",".500","0","3","3","2","2","0","1","1","14","14.0","-38",".888",".929","0.0","16.0","5.7","15.6","3.4","0.0","11.3","13.5","151","120"
"38","32","2019-01-01","26-282","PHI","@","LAC","W (+6)","0","28:21","4","6",".667","0","0","","3","4",".750","1","1","2","3","4","1","3","4","11","11.2","+3",".709",".667","3.7","3.4","3.5","14.4","6.5","2.6","27.9","15.0","114","101"
"39","33","2019-01-02","26-283","PHI","@","PHO","W (+5)","0","28:00","3","7",".429","0","0","","1","2",".500","2","2","4","6","1","0","2","2","7","7.3","-7",".444",".429","10.7","7.0","8.5","29.5","1.6","0.0","20.2","14.8","110","122"
"40","34","2019-01-05","26-286","PHI","","DAL","W (+6)","0","29:20","2","5",".400","0","0","","2","4",".500","0","1","1","4","3","0","1","2","6","6.8","-2",".444",".400","0.0","3.3","1.7","18.3","4.9","0.0","12.9","11.8","95","96"
"41","35","2019-01-08","26-289","PHI","","WAS","W (+17)","0","22:37","4","7",".571","0","0","","1","1","1.000","1","3","4","5","2","0","3","1","9","9.4","+5",".605",".571","5.2","15.2","10.2","26.2","4.1","0.0","28.7","18.8","110","108"
