"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","26-008","ORL","","MIA","W (+3)","0","25:42","3","7",".429","0","2",".000","1","2",".500","0","2","2","1","2","0","1","2","7","4.4","+11"
"2","2","2018-10-19","26-010","ORL","","CHO","L (-32)","0","24:59","3","7",".429","1","3",".333","0","0","","0","1","1","2","3","0","2","3","7","4.8","-9"
"3","3","2018-10-20","26-011","ORL","@","PHI","L (-1)","0","7:14","0","1",".000","0","0","","0","0","","0","2","2","0","0","0","2","0","0","-2.1","-19"
"4","4","2018-10-22","26-013","ORL","@","BOS","W (+3)","0","18:17","2","6",".333","0","1",".000","0","0","","1","2","3","2","0","0","2","2","4","0.5","-9"
"5","5","2018-10-25","26-016","ORL","","POR","L (-14)","0","21:05","1","5",".200","0","1",".000","0","0","","1","2","3","5","0","0","1","0","2","2.7","-6"
"6","6","2018-10-27","26-018","ORL","@","MIL","L (-22)","0","26:24","2","7",".286","1","3",".333","0","0","","2","3","5","2","3","1","2","2","5","5.5","-16"
"7","7","2018-10-30","26-021","ORL","","SAC","L (-8)","0","21:23","1","3",".333","1","3",".333","1","2",".500","1","1","2","6","0","0","1","2","4","5.3","+2"
"8","8","2018-11-02","26-024","ORL","","LAC","L (-25)","0","21:00","3","8",".375","0","3",".000","2","4",".500","0","1","1","4","2","0","2","5","8","3.9","-16"
"9","9","2018-11-04","26-026","ORL","@","SAS","W (+7)","0","15:29","3","4",".750","2","2","1.000","0","2",".000","0","2","2","5","1","0","0","1","8","10.3","-1"
"10","10","2018-11-05","26-027","ORL","","CLE","W (+2)","0","21:06","3","7",".429","1","2",".500","0","0","","0","3","3","4","3","0","2","1","7","7.6","+5"
"11","11","2018-11-07","26-029","ORL","","DET","L (-7)","0","17:01","0","2",".000","0","0","","0","0","","1","0","1","6","2","0","2","1","0","3.1","-22"
"12","12","2018-11-09","26-031","ORL","","WAS","W (+9)","0","22:56","5","5","1.000","2","2","1.000","1","1","1.000","1","2","3","2","1","1","1","2","13","14.1","+5"
"13","13","2018-11-11","26-033","ORL","@","NYK","W (+26)","0","28:14","3","6",".500","3","6",".500","0","0","","0","2","2","8","1","0","1","2","9","11.4","+9"
"14","14","2018-11-12","26-034","ORL","@","WAS","L (-8)","0","16:39","1","3",".333","1","1","1.000","0","0","","1","0","1","3","1","0","0","2","3","4.3","-6"
"15","15","2018-11-14","26-036","ORL","","PHI","W (+5)","0","16:43","2","3",".667","1","2",".500","0","0","","0","0","0","2","1","0","1","3","5","3.9","+2"
"16","16","2018-11-17","26-039","ORL","","LAL","W (+13)","0","19:14","1","4",".250","1","3",".333","0","0","","1","1","2","3","1","0","1","0","3","3.7","+2"
"17","17","2018-11-18","26-040","ORL","","NYK","W (+14)","0","4:01","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","1","3","0","-2.6","-1"
"18","18","2018-11-20","26-042","ORL","","TOR","L (-2)","0","21:53","1","4",".250","0","2",".000","0","0","","0","2","2","5","1","0","2","0","2","2.7","-11"
"19","19","2018-11-23","26-045","ORL","@","DEN","L (-25)","0","18:22","0","3",".000","0","2",".000","0","0","","0","3","3","5","0","0","2","0","0","0.3","-6"
"20","20","2018-11-25","26-047","ORL","@","LAL","W (+4)","0","18:57","2","3",".667","1","2",".500","0","0","","0","0","0","6","1","0","2","0","5","6.9","-5"
"21","21","2018-11-26","26-048","ORL","@","GSW","L (-6)","0","18:47","0","2",".000","0","2",".000","0","0","","0","0","0","3","1","0","1","4","0","-0.9","-8"
"22","22","2018-11-28","26-050","ORL","@","POR","L (-3)","0","25:04","2","5",".400","1","1","1.000","1","1","1.000","1","4","5","7","0","0","2","3","6","6.9","-5"
"23","23","2018-11-30","26-052","ORL","@","PHO","W (+14)","0","19:16","1","2",".500","1","1","1.000","1","2",".500","0","2","2","1","0","0","0","2","4","3.1","+5"
"24","24","2018-12-04","26-056","ORL","@","MIA","W (+15)","0","19:52","1","5",".200","1","4",".250","1","2",".500","1","1","2","1","0","1","0","1","4","2.5","-6"
"25","25","2018-12-05","26-057","ORL","","DEN","L (-6)","0","21:57","0","3",".000","0","2",".000","0","0","","0","0","0","3","0","0","0","1","0","-0.4","-1"
"26","26","2018-12-07","26-059","ORL","","IND","L (-22)","0","25:40","1","2",".500","1","2",".500","2","2","1.000","0","3","3","3","1","0","3","3","5","3.8","-9"
"27","27","2018-12-10","26-062","ORL","@","DAL","L (-25)","0","15:14","1","5",".200","1","4",".250","0","0","","0","1","1","3","2","0","0","3","3","3.1","-8"
"28","28","2018-12-13","26-065","ORL","","CHI","W (+6)","0","15:24","2","2","1.000","0","0","","0","0","","0","4","4","3","3","0","1","2","4","7.9","-2"
