"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","30-067","SAS","","MIN","W (+4)","0","29:53","2","7",".286","2","6",".333","0","0","","0","2","2","1","0","0","1","2","6","1.4","+1"
"2","2","2018-10-20","30-070","SAS","@","POR","L (-13)","0","22:09","4","11",".364","1","5",".200","0","0","","0","3","3","1","1","1","1","1","9","4.8","-13"
"3","3","2018-10-22","30-072","SAS","@","LAL","W (+1)","0","31:02","4","7",".571","1","2",".500","3","5",".600","0","2","2","3","0","0","0","4","12","9.0","-6"
"4","4","2018-10-24","30-074","SAS","","IND","L (-20)","0","24:38","0","1",".000","0","1",".000","0","0","","2","2","4","0","0","0","3","1","0","-2.1","-30"
"5","5","2018-10-27","30-077","SAS","","LAL","W (+4)","0","25:17","3","5",".600","2","2","1.000","2","2","1.000","0","3","3","1","0","0","1","2","10","7.5","+9"
"6","6","2018-10-29","30-079","SAS","","DAL","W (+5)","0","34:05","4","9",".444","2","4",".500","0","0","","0","3","3","2","1","0","2","0","10","6.6","+3"
"7","7","2018-10-31","30-081","SAS","@","PHO","W (+30)","0","20:22","2","6",".333","1","3",".333","4","4","1.000","0","1","1","1","1","0","2","3","9","4.4","+5"
"8","8","2018-11-03","30-084","SAS","","NOP","W (+14)","0","28:37","4","7",".571","4","5",".800","3","5",".600","0","8","8","7","0","1","1","3","15","16.7","+24"
"9","9","2018-11-04","30-085","SAS","","ORL","L (-7)","0","32:25","6","14",".429","4","9",".444","0","0","","0","3","3","3","1","0","0","2","16","11.8","-9"
"10","10","2018-11-07","30-088","SAS","@","MIA","L (-7)","0","27:45","8","22",".364","4","12",".333","0","0","","1","3","4","0","0","0","2","0","20","7.4","-3"
"11","11","2018-11-10","30-091","SAS","","HOU","W (+7)","0","28:53","2","4",".500","1","2",".500","0","0","","1","5","6","2","0","1","1","1","5","5.9","-12"
"12","12","2018-11-12","30-093","SAS","@","SAC","L (-5)","0","21:49","2","8",".250","1","6",".167","0","0","","0","3","3","4","2","0","1","0","5","4.9","+10"
"13","13","2018-11-14","30-095","SAS","@","PHO","L (-20)","0","21:01","4","6",".667","0","2",".000","0","0","","1","0","1","3","3","0","1","3","8","9.0","-1"
"14","14","2018-11-15","30-096","SAS","@","LAC","L (-5)","0","33:15","5","14",".357","2","8",".250","0","0","","1","3","4","5","0","0","0","2","12","8.5","+19"
"15","15","2018-11-18","30-099","SAS","","GSW","W (+12)","0","24:31","3","8",".375","2","4",".500","0","0","","0","5","5","5","1","0","1","0","8","8.6","+17"
"16","16","2018-11-19","30-100","SAS","@","NOP","L (-14)","0","13:22","1","4",".250","0","2",".000","0","0","","0","0","0","0","2","0","1","2","2","-0.2","+4"
"17","17","2018-11-21","30-102","SAS","","MEM","L (-1)","0","24:43","4","7",".571","3","4",".750","4","4","1.000","0","2","2","3","0","1","1","2","15","13.3","+9"
"18","18","2018-11-23","30-104","SAS","@","IND","W (+11)","0","29:16","6","9",".667","2","3",".667","0","0","","0","1","1","2","2","0","1","0","14","12.8","-5"
"19","19","2018-11-24","30-105","SAS","@","MIL","L (-6)","0","22:48","2","3",".667","0","1",".000","5","7",".714","0","2","2","3","0","1","0","2","9","9.5","+18"
"20","20","2018-11-26","30-107","SAS","@","CHI","W (+1)","0","23:18","7","10",".700","2","4",".500","1","1","1.000","0","1","1","2","1","0","0","1","17","15.1","+1"
"21","21","2018-11-28","30-109","SAS","@","MIN","L (-39)","0","18:13","2","7",".286","1","4",".250","1","1","1.000","0","1","1","3","0","0","0","0","6","4.3","-9"
"22","22","2018-11-30","30-111","SAS","","HOU","L (-31)","0","21:02","2","7",".286","2","6",".333","0","0","","0","4","4","2","0","0","0","2","6","3.7","-15"
"23","23","2018-12-02","30-113","SAS","","POR","W (+13)","0","24:46","5","8",".625","3","5",".600","2","2","1.000","0","1","1","6","0","0","1","1","15","14.5","+24"
"24","24","2018-12-04","30-115","SAS","@","UTA","L (-34)","0","17:26","3","8",".375","2","5",".400","0","0","","1","0","1","2","0","0","1","2","8","3.9","-14"
"25","25","2018-12-05","30-116","SAS","@","LAL","L (-8)","0","20:30","2","8",".250","2","7",".286","0","0","","0","1","1","4","0","1","1","0","6","4.0","-10"
"26","26","2018-12-07","30-118","SAS","","LAL","W (+13)","0","29:17","4","9",".444","2","5",".400","4","5",".800","0","1","1","5","0","0","1","3","14","10.5","+16"
"27","27","2018-12-09","30-120","SAS","","UTA","W (+13)","0","27:34","3","9",".333","2","5",".400","0","0","","1","1","2","2","0","0","2","1","8","2.9","+23"
"28","28","2018-12-11","30-122","SAS","","PHO","W (+25)","0","24:26","1","3",".333","1","1","1.000","4","4","1.000","0","1","1","3","0","0","2","0","7","5.7","+21"
"29","29","2018-12-13","30-124","SAS","","LAC","W (+38)","0","19:32","3","4",".750","1","2",".500","4","4","1.000","1","3","4","4","0","0","1","2","11","12.0","+19"
"30","30","2018-12-15","30-126","SAS","","CHI","L (-5)","0","25:17","1","4",".250","1","4",".250","0","0","","0","3","3","4","0","0","3","2","3","0.5","-1"
"31","31","2018-12-17","30-128","SAS","","PHI","W (+27)","0","21:11","2","4",".500","2","4",".500","2","2","1.000","0","1","1","3","2","1","1","2","8","9.3","+9"
"32","32","2018-12-19","30-130","SAS","@","ORL","W (+39)","0","16:50","2","6",".333","1","1","1.000","0","0","","0","2","2","0","0","0","0","2","5","1.4","+20"
"33","33","2018-12-21","30-132","SAS","","MIN","W (+26)","0","22:35","2","7",".286","2","5",".400","0","0","","1","2","3","5","3","1","2","0","6","8.4","+13"
"34","34","2018-12-22","30-133","SAS","@","HOU","L (-7)","0","20:28","2","5",".400","1","4",".250","0","0","","0","0","0","3","1","0","1","1","5","4.0","-10"
"35","35","2018-12-26","30-137","SAS","","DEN","W (+8)","0","19:42","0","5",".000","0","5",".000","2","3",".667","0","4","4","3","0","0","2","2","2","-1.4","+8"
"36","36","2018-12-28","30-139","SAS","@","DEN","L (-3)","0","19:54","1","6",".167","1","4",".250","2","2","1.000","1","2","3","3","0","0","1","2","5","2.8","-5"
"37","37","2018-12-29","30-140","SAS","@","LAC","W (+11)","0","19:36","2","3",".667","2","3",".667","3","3","1.000","0","1","1","3","1","0","1","2","9","9.3","-8"
"38","38","2018-12-31","30-142","SAS","","BOS","W (+9)","0","19:15","4","7",".571","3","6",".500","0","0","","0","1","1","0","0","0","2","1","11","5.6","+1"
"39","39","2019-01-03","30-145","SAS","","TOR","W (+18)","0","15:14","3","8",".375","1","5",".200","5","6",".833","0","1","1","2","1","0","2","2","12","7.1","+3"
"40","40","2019-01-05","30-147","SAS","","MEM","W (+20)","0","23:34","5","6",".833","3","4",".750","2","3",".667","0","2","2","4","1","0","2","0","15","14.8","+31"
"41","41","2019-01-07","30-149","SAS","@","DET","W (+12)","0","26:25","4","10",".400","2","5",".400","3","3","1.000","0","4","4","2","1","0","0","0","13","11.2","+12"
"42","42","2019-01-09","30-151","SAS","@","MEM","L (-10)","0","30:37","5","11",".455","3","7",".429","0","0","","0","3","3","3","2","0","1","2","13","10.5","-1"
"43","43","2019-01-10","30-152","SAS","","OKC","W (+7)","0","29:23","5","7",".714","3","4",".750","1","1","1.000","0","3","3","6","2","0","1","4","14","15.6","+1"
"44","44","2019-01-12","30-154","SAS","@","OKC","L (-10)","0","15:46","2","7",".286","0","2",".000","0","0","","1","1","2","4","0","0","1","4","4","1.1","-3"
"45","45","2019-01-14","30-156","SAS","","CHO","L (-15)","0","23:42","6","16",".375","2","6",".333","0","0","","0","2","2","1","0","0","1","4","14","3.9","-14"
"46","46","2019-01-16","30-158","SAS","@","DAL","W (+4)","0","23:33","5","13",".385","4","10",".400","0","0","","1","1","2","4","2","0","0","1","14","12.3","+16"
"47","47","2019-01-18","30-160","SAS","@","MIN","W (+3)","0","22:27","1","6",".167","1","5",".200","0","0","","0","1","1","8","0","0","0","3","3","3.9","+9"
"48","48","2019-01-20","30-162","SAS","","LAC","L (-8)","0","18:57","2","5",".400","0","0","","2","2","1.000","1","2","3","2","1","1","2","0","6","5.7","0"
