"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","25-161","SAC","","UTA","L (-6)","1","30:18","3","7",".429","2","3",".667","4","4","1.000","0","1","1","1","0","0","1","2","12","7.5","+10"
"2","2","2018-10-19","25-163","SAC","@","NOP","L (-20)","1","21:05","2","3",".667","1","2",".500","2","2","1.000","0","2","2","2","1","0","1","0","7","7.7","-9"
"3","3","2018-10-21","25-165","SAC","@","OKC","W (+11)","0","19:34","4","7",".571","0","2",".000","1","1","1.000","1","3","4","0","1","1","1","1","9","7.6","+1"
"4","4","2018-10-23","25-167","SAC","@","DEN","L (-14)","0","20:30","4","9",".444","1","5",".200","2","2","1.000","1","1","2","0","0","0","0","1","11","6.9","+6"
"5","5","2018-10-24","25-168","SAC","","MEM","W (+5)","0","10:44","0","5",".000","0","0","","0","0","","0","0","0","1","1","0","0","1","0","-2.2","-15"
"6","6","2018-10-26","25-170","SAC","","WAS","W (+4)","0","11:37","2","3",".667","1","2",".500","1","1","1.000","0","1","1","1","0","0","1","0","6","4.7","-7"
"7","7","2018-10-29","25-173","SAC","@","MIA","W (+10)","0","8:52","2","4",".500","0","0","","0","0","","0","1","1","0","1","0","0","0","4","3.3","-2"
"9","8","2018-11-01","25-176","SAC","@","ATL","W (+31)","0","10:47","0","5",".000","0","4",".000","0","0","","0","2","2","3","1","0","0","1","0","-0.2","-2"
"10","9","2018-11-04","25-179","SAC","@","MIL","L (-35)","0","9:47","1","3",".333","0","1",".000","0","0","","0","1","1","0","0","0","0","1","2","0.2","-10"
"12","10","2018-11-09","25-184","SAC","","MIN","W (+11)","0","9:06","3","4",".750","1","1","1.000","1","1","1.000","0","2","2","0","1","0","0","3","8","6.8","+5"
"16","11","2018-11-17","25-192","SAC","@","HOU","L (-20)","0","20:44","1","4",".250","1","3",".333","2","2","1.000","0","4","4","1","1","0","2","3","5","2.3","-10"
