"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"3","1","2018-10-20","24-167","NYK","","BOS","L (-2)","0","22:21","4","8",".500","2","5",".400","0","0","","0","2","2","2","2","0","0","2","10","9.2","+7",".625",".625","0.0","9.3","4.6","15.7","4.3","0.0","0.0","15.0","131","100"
"4","2","2018-10-22","24-169","NYK","@","MIL","L (-11)","0","31:30","5","13",".385","4","8",".500","0","0","","1","7","8","0","2","0","0","3","14","10.5","-8",".538",".538","3.2","20.9","12.4","0.0","3.0","0.0","0.0","17.0","115","115"
"5","3","2018-10-24","24-171","NYK","@","MIA","L (-23)","0","34:28","8","14",".571","3","8",".375","1","2",".500","2","8","10","2","1","1","1","2","20","18.1","-5",".672",".679","4.9","28.6","14.5","12.7","1.4","2.6","6.3","20.3","125","107"
"6","4","2018-10-26","24-173","NYK","","GSW","L (-28)","1","29:33","5","12",".417","2","6",".333","0","0","","2","5","7","0","1","0","1","1","12","8.1","-8",".500",".500","7.4","23.2","14.4","0.0","1.6","0.0","7.7","18.5","102","127"
"7","5","2018-10-29","24-176","NYK","","BRK","W (+19)","1","28:00","4","10",".400","1","6",".167","1","1","1.000","1","4","5","0","0","0","2","2","10","3.7","+21",".479",".450","4.6","14.3","10.1","0.0","0.0","0.0","16.1","18.9","97","110"
"8","6","2018-10-31","24-178","NYK","","IND","L (-6)","1","31:57","5","11",".455","2","4",".500","1","1","1.000","0","3","3","1","1","0","0","0","13","9.9","-8",".568",".545","0.0","12.5","5.9","5.7","1.6","0.0","0.0","16.1","120","115"
"9","7","2018-11-02","24-180","NYK","@","DAL","W (+12)","1","36:21","5","13",".385","1","3",".333","0","2",".000","1","7","8","1","1","0","1","1","11","6.2","+18",".396",".423","3.4","22.5","13.2","3.4","1.4","0.0","6.7","18.3","84","112"
"10","8","2018-11-04","24-182","NYK","@","WAS","L (-13)","1","30:32","5","11",".455","0","3",".000","1","1","1.000","1","5","6","2","0","0","2","2","11","6.1","-13",".481",".455","3.3","15.4","9.6","10.1","0.0","0.0","14.9","17.9","95","113"
"11","9","2018-11-05","24-183","NYK","","CHI","L (-1)","1","41:24","7","14",".500","2","7",".286","2","2","1.000","1","4","5","2","0","0","0","3","18","13.1","-1",".605",".571","2.4","10.8","6.4","9.0","0.0","0.0","0.0","15.4","141","108"
"12","10","2018-11-07","24-185","NYK","@","ATL","W (+5)","1","17:51","1","1","1.000","1","1","1.000","0","0","","0","3","3","2","0","0","0","4","3","3.4","+6","1.500","1.500","0.0","15.5","8.7","17.2","0.0","0.0","0.0","2.4","272","109"
