"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"7","1","2018-12-18","25-316","WAS","@","ATL","L (-8)","0","16:07","1","3",".333","1","3",".333","4","4","1.000","0","1","1","3","2","0","1","2","7","7.9","+3"
"8","2","2018-12-19","25-317","WAS","@","HOU","L (-18)","0","7:30","2","3",".667","2","2","1.000","2","2","1.000","0","0","0","0","0","0","1","3","8","4.5","-9"
"9","3","2018-12-22","25-320","WAS","","PHO","W (+3)","0","18:56","0","5",".000","0","2",".000","3","4",".750","0","1","1","3","0","0","0","2","3","0.7","-4"
"10","4","2018-12-23","25-321","WAS","@","IND","L (-16)","0","18:29","3","5",".600","2","2","1.000","2","4",".500","1","0","1","4","1","1","3","1","10","8.7","-6"
"11","5","2018-12-26","25-324","WAS","@","DET","L (-11)","0","10:20","1","3",".333","0","2",".000","0","0","","0","0","0","0","1","0","0","0","2","1.3","+1"
"12","6","2018-12-28","25-326","WAS","","CHI","L (-9)","0","14:47","3","6",".500","2","3",".667","0","0","","1","1","2","2","0","0","1","4","8","4.8","-2"
"13","7","2018-12-29","25-327","WAS","","CHO","W (+4)","0","15:39","4","6",".667","1","2",".500","2","2","1.000","1","2","3","1","0","0","2","3","11","7.2","+4"
"14","8","2019-01-02","25-331","WAS","","ATL","W (+16)","0","17:15","3","6",".500","1","2",".500","0","1",".000","2","1","3","1","3","0","2","3","7","5.8","-3"
"15","9","2019-01-04","25-333","WAS","@","MIA","L (-6)","0","13:16","2","6",".333","1","4",".250","0","0","","0","0","0","3","0","0","0","0","5","3.7","+3"
"16","10","2019-01-06","25-335","WAS","@","OKC","W (+18)","0","17:59","2","4",".500","0","2",".000","3","3","1.000","1","3","4","4","0","0","1","2","7","7.6","+30"
"17","11","2019-01-08","25-337","WAS","@","PHI","L (-17)","0","23:55","4","7",".571","2","4",".500","0","0","","0","1","1","2","0","0","4","3","10","3.2","-10"
"18","12","2019-01-09","25-338","WAS","","PHI","W (+17)","0","18:43","3","3","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","1","3","7","3.9","0"
"19","13","2019-01-11","25-340","WAS","","MIL","W (+7)","0","12:42","1","4",".250","0","1",".000","0","0","","0","1","1","2","1","0","0","1","2","1.9","-1"
"20","14","2019-01-13","25-342","WAS","","TOR","L (-2)","0","7:35","0","2",".000","0","0","","0","0","","0","1","1","2","1","0","1","0","0","0.3","-2"
"21","15","2019-01-17","25-346","WAS","","NYK","W (+1)","0","23:15","2","6",".333","0","2",".000","0","0","","0","2","2","2","0","0","0","2","4","1.8","+4"
