"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","20-254","BRK","@","DET","L (-3)","0","10:37","1","2",".500","1","2",".500","0","0","","0","1","1","1","0","0","1","2","3","1.2","+3",".750",".750","0.0","9.4","5.3","12.7","0.0","0.0","33.3","12.5","94","110"
"2","2","2018-10-19","20-256","BRK","","NYK","W (+2)","0","17:19","3","8",".375","1","3",".333","4","4","1.000","2","3","5","0","0","0","2","0","11","6.9","0",".564",".438","15.4","15.1","15.2","0.0","0.0","0.0","17.0","30.3","109","115"
"3","3","2018-10-20","20-257","BRK","@","IND","L (-20)","0","14:56","5","9",".556","2","5",".400","0","0","","2","4","6","0","0","0","2","1","12","7.9","-2",".667",".667","16.5","31.4","24.1","0.0","0.0","0.0","18.2","30.6","104","131"
"10","4","2018-11-04","20-272","BRK","","PHI","W (+25)","0","3:09","1","2",".500","0","1",".000","0","0","","1","1","2","0","0","0","0","0","2","2.0","+4",".500",".500","29.3","47.6","36.3","0.0","0.0","0.0","0.0","25.0","124","95"
"13","5","2018-11-10","20-278","BRK","@","GSW","L (-16)","0","8:17","3","4",".750","1","1","1.000","0","0","","1","1","2","0","0","0","0","0","7","6.4","+4",".875",".875","13.8","16.6","15.1","0.0","0.0","0.0","0.0","22.3","170","129"
"15","6","2018-11-14","20-282","BRK","","MIA","L (-13)","0","7:08","1","2",".500","0","0","","0","0","","0","2","2","0","1","0","0","1","2","2.2","+7",".500",".500","0.0","37.4","14.5","0.0","6.3","0.0","0.0","10.6","107","101"
"16","7","2018-11-16","20-284","BRK","@","WAS","W (+11)","0","20:47","4","8",".500","1","2",".500","0","0","","1","2","3","0","0","0","0","0","9","6.3","+1",".563",".563","4.8","10.0","7.4","0.0","0.0","0.0","0.0","15.7","122","110"
"24","8","2018-12-01","20-299","BRK","@","WAS","L (-14)","0","14:19","2","7",".286","0","4",".000","4","4","1.000","1","4","5","0","0","0","1","5","8","2.8","+6",".457",".286","7.1","40.6","21.0","0.0","0.0","0.0","10.2","30.0","93","108"
"25","9","2018-12-03","20-301","BRK","","CLE","L (-2)","0","13:58","6","10",".600","0","2",".000","0","0","","2","2","4","0","1","0","1","2","12","8.6","+6",".600",".600","11.9","14.6","13.1","0.0","3.8","0.0","9.1","33.4","112","103"
"27","10","2018-12-07","20-305","BRK","","TOR","W (+1)","0","13:34","3","6",".500","0","2",".000","0","0","","1","2","3","0","1","0","1","3","6","3.1","+1",".500",".500","7.7","15.6","11.6","0.0","3.7","0.0","14.3","22.1","93","94"
"28","11","2018-12-08","20-306","BRK","@","NYK","W (+8)","0","12:38","0","3",".000","0","2",".000","0","0","","0","1","1","0","0","1","0","5","0","-3.1","+2",".000",".000","0.0","9.0","4.5","0.0","0.0","6.7","0.0","10.3","0","105"
"29","12","2018-12-12","20-310","BRK","@","PHI","W (+3)","0","19:09","4","6",".667","1","1","1.000","4","5",".800","0","1","1","0","3","0","2","3","13","10.1","+5",".793",".750","0.0","6.3","3.4","0.0","7.4","0.0","19.6","23.5","123","112"
"30","13","2018-12-14","20-312","BRK","","WAS","W (+7)","1","29:49","5","6",".833","1","1","1.000","4","4","1.000","1","5","6","1","0","0","0","1","15","15.3","+5",".966",".917","5.2","20.1","13.6","4.5","0.0","0.0","0.0","11.7","202","124"
"31","14","2018-12-16","20-314","BRK","","ATL","W (+17)","1","28:24","4","9",".444","1","5",".200","2","2","1.000","1","5","6","4","0","0","3","1","11","7.9","+21",".557",".500","4.8","22.8","14.1","16.0","0.0","0.0","23.3","18.8","106","131"
"32","15","2018-12-18","20-316","BRK","","LAL","W (+5)","1","17:03","1","5",".200","1","3",".333","0","0","","0","1","1","0","0","1","0","4","3","-0.7","0",".300",".300","0.0","6.4","3.2","0.0","0.0","5.6","0.0","12.8","58","105"
"33","16","2018-12-19","20-317","BRK","@","CHI","W (+3)","1","23:13","3","5",".600","0","2",".000","2","2","1.000","1","3","4","0","1","1","0","2","8","8.2","-2",".680",".600","5.6","13.2","9.8","0.0","2.3","2.9","0.0","12.4","143","97"
"34","17","2018-12-21","20-319","BRK","","IND","L (-8)","1","34:22","6","11",".545","4","5",".800","8","10",".800","0","3","3","0","1","1","0","4","24","18.9","-6",".779",".727","0.0","11.6","6.0","0.0","1.5","2.5","0.0","20.1","161","121"
"35","18","2018-12-23","20-321","BRK","","PHO","W (+8)","1","32:59","7","15",".467","0","1",".000","2","2","1.000","3","7","10","2","0","1","2","2","16","11.8","-2",".504",".467","9.7","22.6","16.2","9.8","0.0","2.0","11.2","22.3","106","106"
"36","19","2018-12-26","20-324","BRK","","CHO","W (+2)","1","38:46","6","9",".667","1","3",".333","0","0","","2","10","12","3","3","1","3","5","13","14.3","+5",".722",".722","5.9","25.4","16.3","10.7","3.8","2.0","25.0","13.9","116","104"
