"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-18","30-272","LAL","@","POR","L (-9)","1","21:35","5","6",".833","0","0","","3","4",".750","3","5","8","1","1","3","0","3","13","16.6","-1"
"2","2","2018-10-20","30-274","LAL","","HOU","L (-9)","1","19:51","7","11",".636","0","0","","2","3",".667","2","4","6","2","0","5","2","4","16","14.6","+7"
"3","3","2018-10-22","30-276","LAL","","SAS","L (-1)","1","28:12","7","13",".538","0","0","","2","3",".667","5","3","8","1","1","1","1","6","16","12.7","-8"
"4","4","2018-10-24","30-278","LAL","@","PHO","W (+18)","1","25:33","8","13",".615","1","2",".500","3","6",".500","2","4","6","2","1","4","0","2","20","19.9","+21"
"5","5","2018-10-25","30-279","LAL","","DEN","W (+7)","1","31:43","10","16",".625","0","0","","1","1","1.000","5","2","7","2","1","1","0","2","21","20.2","+4"
"6","6","2018-10-27","30-281","LAL","@","SAS","L (-4)","1","24:29","4","5",".800","0","0","","1","2",".500","0","5","5","1","0","4","5","4","9","5.1","0"
"7","7","2018-10-29","30-283","LAL","@","MIN","L (-4)","1","30:52","6","8",".750","0","0","","1","2",".500","2","3","5","0","2","3","3","3","13","11.6","-6"
"8","8","2018-10-31","30-285","LAL","","DAL","W (+1)","1","35:02","8","15",".533","0","0","","0","0","","5","10","15","1","2","5","3","5","16","16.4","+18"
"9","9","2018-11-03","30-288","LAL","@","POR","W (+4)","1","27:04","6","8",".750","0","0","","0","2",".000","3","6","9","1","1","6","2","3","12","14.6","-7"
"10","10","2018-11-04","30-289","LAL","","TOR","L (-14)","1","17:14","1","6",".167","0","0","","6","6","1.000","3","3","6","2","0","2","2","1","8","7.6","-24"
"11","11","2018-11-07","30-292","LAL","","MIN","W (+4)","1","25:04","8","10",".800","0","0","","0","0","","2","2","4","0","0","0","0","1","16","13.8","-2"
"12","12","2018-11-10","30-295","LAL","@","SAC","W (+15)","1","22:54","5","6",".833","0","0","","0","0","","3","5","8","0","1","2","2","0","10","11.8","+8"
"13","13","2018-11-11","30-296","LAL","","ATL","W (+1)","1","26:41","3","9",".333","0","1",".000","2","4",".500","3","6","9","1","1","3","1","2","8","8.0","+2"
"14","14","2018-11-14","30-299","LAL","","POR","W (+9)","1","23:55","9","12",".750","0","0","","2","2","1.000","2","2","4","0","2","2","1","3","20","18.4","+5"
"15","15","2018-11-17","30-302","LAL","@","ORL","L (-13)","1","15:55","5","7",".714","0","0","","1","2",".500","3","1","4","0","0","0","1","1","11","8.7","-6"
"16","16","2018-11-18","30-303","LAL","@","MIA","W (+16)","1","23:45","2","6",".333","0","0","","2","2","1.000","1","2","3","2","2","0","0","1","6","6.9","-4"
"17","17","2018-11-21","30-306","LAL","@","CLE","W (+4)","1","24:46","6","6","1.000","0","0","","0","0","","1","4","5","2","0","3","2","3","12","12.4","+7"
"18","18","2018-11-23","30-308","LAL","","UTA","W (+7)","1","27:14","6","9",".667","0","0","","0","0","","1","3","4","0","3","2","2","3","12","10.9","+8"
"19","19","2018-11-25","30-310","LAL","","ORL","L (-4)","1","24:11","5","9",".556","0","1",".000","2","2","1.000","1","6","7","0","0","7","1","3","12","12.9","-1"
