"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","25-068","DET","","BRK","W (+3)","1","32:12","10","21",".476","1","3",".333","3","4",".750","9","11","20","2","0","1","4","5","24","18.6","-9"
"2","2","2018-10-20","25-071","DET","@","CHI","W (+2)","1","23:33","5","13",".385","0","2",".000","0","0","","4","9","13","0","0","1","1","6","10","5.7","0"
"3","3","2018-10-23","25-074","DET","","PHI","W (+1)","1","35:33","6","20",".300","0","2",".000","2","4",".500","5","11","16","2","3","2","5","4","14","7.6","+4"
"4","4","2018-10-25","25-076","DET","","CLE","W (+7)","1","36:38","11","17",".647","0","0","","4","6",".667","6","16","22","0","0","1","5","4","26","20.8","+10"
"5","5","2018-10-27","25-078","DET","","BOS","L (-20)","1","29:26","8","12",".667","0","0","","2","4",".500","2","6","8","1","0","2","3","4","18","12.7","-17"
"6","6","2018-10-30","25-081","DET","@","BOS","L (-3)","1","31:15","8","17",".471","0","0","","1","4",".250","4","8","12","2","2","1","0","4","17","14.8","+1"
"7","7","2018-10-31","25-082","DET","@","BRK","L (-1)","1","37:54","8","14",".571","0","1",".000","8","10",".800","10","13","23","1","1","2","4","2","24","25.8","-11"
"8","8","2018-11-03","25-085","DET","@","PHI","L (-10)","1","20:46","3","8",".375","0","1",".000","2","5",".400","1","8","9","1","0","1","1","5","8","3.9","+3"
"9","9","2018-11-05","25-087","DET","","MIA","L (-5)","1","44:05","11","19",".579","0","0","","3","9",".333","11","13","24","3","1","1","4","3","25","23.9","+6"
"10","10","2018-11-07","25-089","DET","@","ORL","W (+7)","1","35:08","10","16",".625","1","1","1.000","2","2","1.000","8","11","19","2","3","1","2","0","23","27.8","-8"
"11","11","2018-11-09","25-091","DET","@","ATL","W (+15)","1","32:35","10","15",".667","0","1",".000","3","7",".429","5","6","11","1","1","4","3","5","23","19.7","+22"
"12","12","2018-11-11","25-093","DET","","CHO","L (-10)","1","36:41","9","16",".563","0","0","","5","7",".714","9","13","22","3","3","2","2","5","23","27.3","+4"
"13","13","2018-11-14","25-096","DET","@","TOR","W (+2)","1","35:56","5","13",".385","0","0","","1","4",".250","4","8","12","2","0","1","1","3","11","7.8","-3"
"14","14","2018-11-19","25-101","DET","","CLE","W (+11)","1","38:40","10","19",".526","0","1",".000","3","3","1.000","7","9","16","3","0","3","0","3","23","24.3","+11"
"15","15","2018-11-21","25-103","DET","@","HOU","L (-2)","1","27:45","8","12",".667","1","2",".500","3","9",".333","6","5","11","1","0","1","2","5","20","15.5","+8"
"16","16","2018-11-23","25-105","DET","","HOU","W (+5)","1","44:15","9","18",".500","0","1",".000","5","8",".625","9","11","20","1","3","5","1","1","23","28.2","+16"
"17","17","2018-11-25","25-107","DET","","PHO","W (+11)","1","30:41","9","14",".643","0","0","","1","8",".125","7","9","16","1","5","0","3","4","19","18.7","-3"
"18","18","2018-11-27","25-109","DET","","NYK","W (+7)","1","30:12","3","9",".333","0","0","","0","4",".000","5","9","14","0","1","2","5","2","6","2.1","-13"
"19","19","2018-11-30","25-112","DET","","CHI","W (+19)","1","29:55","9","16",".563","0","0","","1","2",".500","8","12","20","2","2","4","2","3","19","23.2","+24"
"20","20","2018-12-01","25-113","DET","","GSW","W (+9)","1","33:29","7","14",".500","0","2",".000","2","8",".250","8","11","19","0","3","2","4","3","16","14.7","+1"
"21","21","2018-12-03","25-115","DET","","OKC","L (-27)","1","22:53","6","14",".429","0","1",".000","1","2",".500","0","6","6","0","1","0","1","4","13","5.4","-22"
