"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","21-091","MIA","@","ORL","L (-3)","0","21:59","4","9",".444","0","1",".000","1","2",".500","2","6","8","2","1","0","1","3","9","7.3","-6"
"2","2","2018-10-18","21-092","MIA","@","WAS","W (+1)","0","17:07","1","4",".250","0","0","","2","4",".500","3","6","9","0","0","0","3","2","4","0.9","+4"
"3","3","2018-10-20","21-094","MIA","","CHO","L (-1)","0","15:28","3","6",".500","0","0","","6","6","1.000","2","4","6","0","0","2","1","3","12","10.8","-6"
"4","4","2018-10-24","21-098","MIA","","NYK","W (+23)","0","21:06","1","3",".333","0","1",".000","2","4",".500","1","3","4","3","1","0","1","3","4","4.0","-7"
"5","5","2018-10-27","21-101","MIA","","POR","W (+9)","0","13:35","3","6",".500","0","0","","1","1","1.000","4","2","6","0","0","0","2","2","7","4.6","+5"
"6","6","2018-10-29","21-103","MIA","","SAC","L (-10)","0","18:59","2","4",".500","0","0","","4","6",".667","1","7","8","0","1","0","2","0","8","7.0","-6"
"7","7","2018-10-30","21-104","MIA","@","CHO","L (-12)","0","15:29","4","5",".800","0","0","","0","0","","2","4","6","2","0","0","0","3","8","8.9","0"
"8","8","2018-11-03","21-108","MIA","@","ATL","L (-5)","0","30:38","1","2",".500","0","0","","0","0","","3","4","7","2","1","2","2","4","2","4.5","+11"
"9","9","2018-11-05","21-110","MIA","@","DET","W (+5)","1","29:01","4","5",".800","0","0","","3","4",".750","3","5","8","1","3","1","0","3","11","15.5","0"
"10","10","2018-11-07","21-112","MIA","","SAS","W (+7)","0","12:28","0","1",".000","0","0","","2","2","1.000","1","2","3","1","0","1","0","3","2","2.8","+8"
"11","11","2018-11-09","21-114","MIA","","IND","L (-8)","0","7:05","1","1","1.000","0","0","","1","1","1.000","0","1","1","0","0","0","1","2","3","1.2","+2"
"12","12","2018-11-10","21-115","MIA","","WAS","L (-6)","0","13:20","3","4",".750","0","0","","2","3",".667","2","3","5","0","0","0","0","4","8","6.7","+6"
"13","13","2018-11-12","21-117","MIA","","PHI","L (-10)","0","19:21","3","6",".500","0","0","","2","4",".500","1","3","4","2","0","1","2","3","8","4.7","+1"
