"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"2","1","2018-10-19","30-119","MEM","","ATL","W (+14)","0","24:03","4","8",".500","0","2",".000","3","6",".500","1","3","4","2","0","0","0","2","11","8.0","+1"
"3","2","2018-10-22","30-122","MEM","@","UTA","W (+8)","0","10:15","1","2",".500","0","1",".000","2","2","1.000","0","1","1","1","1","0","0","0","4","5.0","+7"
"4","3","2018-10-24","30-124","MEM","@","SAC","L (-5)","0","10:16","2","4",".500","1","2",".500","0","0","","1","2","3","1","1","0","1","0","5","5.0","+8"
"5","4","2018-10-27","30-127","MEM","","PHO","W (+21)","0","14:03","2","2","1.000","1","1","1.000","0","1",".000","0","3","3","3","0","0","1","0","5","6.0","+27"
"6","5","2018-10-30","30-130","MEM","","WAS","W (+12)","0","14:31","3","6",".500","1","1","1.000","1","2",".500","0","3","3","0","1","0","0","2","8","5.7","-6"
"7","6","2018-11-02","30-133","MEM","@","UTA","W (+10)","0","6:51","1","1","1.000","0","0","","2","4",".500","1","2","3","1","0","0","0","1","4","4.5","+7"
"8","7","2018-11-04","30-135","MEM","@","PHO","L (-2)","0","4:28","1","2",".500","0","1",".000","0","0","","0","0","0","2","1","0","0","0","2","3.4","+6"
"14","8","2018-11-16","30-147","MEM","","SAC","W (+8)","0","8:40","2","3",".667","1","1","1.000","1","2",".500","0","2","2","0","0","0","0","1","6","4.5","-11"
"15","9","2018-11-18","30-149","MEM","@","MIN","W (+13)","0","10:56","1","4",".250","1","2",".500","3","5",".600","0","1","1","0","2","0","0","0","6","5.1","-1"
"16","10","2018-11-19","30-150","MEM","","DAL","W (+10)","0","4:41","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","2","1","0","-3.8","-7"
"17","11","2018-11-21","30-152","MEM","@","SAS","W (+1)","0","19:18","5","6",".833","0","1",".000","1","2",".500","1","5","6","1","0","2","0","1","11","12.3","-4"
"18","12","2018-11-23","30-154","MEM","@","LAC","L (-5)","0","13:47","2","2","1.000","0","0","","0","0","","0","3","3","0","0","0","0","3","4","3.1","+2"
"19","13","2018-11-25","30-156","MEM","","NYK","L (-5)","0","4:03","2","3",".667","0","0","","0","0","","0","3","3","0","0","0","0","0","4","3.6","0"
"20","14","2018-11-27","30-158","MEM","","TOR","L (-8)","0","17:16","3","6",".500","1","2",".500","3","3","1.000","1","4","5","2","0","0","1","2","10","8.5","+5"
"21","15","2018-11-30","30-161","MEM","@","BRK","W (+6)","0","15:15","0","2",".000","0","0","","1","2",".500","2","1","3","1","0","0","0","1","1","1.2","-3"
"22","16","2018-12-02","30-163","MEM","@","PHI","L (-8)","0","14:54","0","2",".000","0","1",".000","0","0","","0","8","8","0","0","0","1","0","0","0.0","+2"
"23","17","2018-12-05","30-166","MEM","","LAC","W (+10)","0","19:39","3","4",".750","0","1",".000","1","3",".333","0","4","4","0","1","0","1","2","7","5.0","+14"
"24","18","2018-12-07","30-168","MEM","@","NOP","W (+4)","0","10:34","1","2",".500","0","0","","2","2","1.000","0","3","3","1","0","1","0","1","4","4.9","+8"
"25","19","2018-12-08","30-169","MEM","","LAL","L (-23)","0","12:45","1","4",".250","0","3",".000","0","0","","0","1","1","1","2","1","0","1","2","2.9","-10"
"26","20","2018-12-10","30-171","MEM","@","DEN","L (-6)","0","19:07","5","7",".714","1","2",".500","1","2",".500","1","5","6","2","0","0","3","1","12","8.9","+4"
"27","21","2018-12-12","30-173","MEM","","POR","W (+9)","0","6:56","1","1","1.000","0","0","","0","0","","0","3","3","0","0","0","1","1","2","1.2","+1"
"28","22","2018-12-14","30-175","MEM","","MIA","L (-3)","0","4:47","0","2",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-1.1","-2"
"29","23","2018-12-15","30-176","MEM","","HOU","L (-8)","0","7:43","1","2",".500","0","0","","0","0","","0","1","1","1","0","0","1","1","2","0.6","-4"
"30","24","2018-12-17","30-178","MEM","@","GSW","L (-17)","0","21:12","8","10",".800","2","4",".500","2","2","1.000","0","6","6","2","0","1","1","0","20","19.1","-3"
"36","25","2018-12-31","30-192","MEM","@","HOU","L (-12)","0","16:06","2","5",".400","0","2",".000","4","4","1.000","0","4","4","0","0","1","0","1","8","6.8","0"
"37","26","2019-01-02","30-194","MEM","","DET","L (-7)","0","4:30","0","2",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-1.1","+1"
"38","27","2019-01-04","30-196","MEM","","BRK","L (-9)","0","4:15","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-6"
"40","28","2019-01-07","30-199","MEM","@","NOP","L (-19)","0","18:45","4","5",".800","1","1","1.000","0","0","","1","1","2","1","1","0","0","0","9","9.8","-10"
