"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","25-304","SAC","","UTA","L (-6)","1","31:50","9","18",".500","1","4",".250","0","1",".000","1","5","6","1","1","1","4","6","19","7.8","+9"
"2","2","2018-10-19","25-306","SAC","@","NOP","L (-20)","1","26:50","7","11",".636","3","4",".750","0","0","","1","1","2","3","0","1","2","2","17","13.1","-18"
"3","3","2018-10-21","25-308","SAC","@","OKC","W (+11)","1","23:24","6","11",".545","2","4",".500","3","3","1.000","0","5","5","2","0","0","2","3","17","11.4","+8"
"4","4","2018-10-23","25-310","SAC","@","DEN","L (-14)","1","23:15","2","7",".286","1","3",".333","0","0","","2","3","5","1","0","0","2","1","5","1.5","-16"
"5","5","2018-10-24","25-311","SAC","","MEM","W (+5)","1","41:26","10","20",".500","3","6",".500","0","0","","2","5","7","2","0","0","3","2","23","13.5","+16"
"6","6","2018-10-26","25-313","SAC","","WAS","W (+4)","1","35:48","8","17",".471","2","7",".286","4","5",".800","1","4","5","2","0","1","3","1","22","13.5","+14"
"7","7","2018-10-29","25-316","SAC","@","MIA","W (+10)","1","35:30","8","14",".571","4","6",".667","3","4",".750","0","8","8","5","2","1","3","2","23","20.8","+10"
"8","8","2018-10-30","25-317","SAC","@","ORL","W (+8)","1","38:40","9","15",".600","1","4",".250","6","6","1.000","0","11","11","3","0","1","2","2","25","21.4","+13"
"9","9","2018-11-01","25-319","SAC","@","ATL","W (+31)","1","33:10","10","17",".588","5","7",".714","2","3",".667","0","5","5","6","2","1","3","4","27","22.5","+40"
"10","10","2018-11-04","25-322","SAC","@","MIL","L (-35)","1","24:03","8","15",".533","2","5",".400","1","1","1.000","2","2","4","1","0","0","3","2","19","10.6","-18"
"11","11","2018-11-07","25-325","SAC","","TOR","L (-9)","1","35:33","9","22",".409","3","9",".333","3","3","1.000","0","4","4","3","1","1","1","1","24","15.8","-3"
"12","12","2018-11-09","25-327","SAC","","MIN","W (+11)","1","33:20","6","14",".429","3","7",".429","0","0","","2","8","10","3","0","0","2","5","15","9.5","+4"
"13","13","2018-11-10","25-328","SAC","","LAL","L (-15)","1","25:57","3","17",".176","1","6",".167","5","5","1.000","2","2","4","2","0","0","2","2","12","1.9","-9"
"14","14","2018-11-12","25-330","SAC","","SAS","W (+5)","1","25:51","5","13",".385","2","5",".400","2","4",".500","1","1","2","4","2","0","1","1","14","10.5","+7"
"15","15","2018-11-16","25-334","SAC","@","MEM","L (-8)","1","27:32","6","12",".500","2","4",".500","2","2","1.000","0","4","4","3","2","1","3","2","16","12.2","-23"
"16","16","2018-11-17","25-335","SAC","@","HOU","L (-20)","1","29:42","10","17",".588","3","6",".500","0","0","","5","2","7","2","1","0","2","3","23","18.4","-23"
"17","17","2018-11-19","25-337","SAC","","OKC","W (+4)","1","35:12","9","18",".500","5","10",".500","2","2","1.000","0","4","4","2","0","0","0","1","25","18.2","+5"
"18","18","2018-11-21","25-339","SAC","@","UTA","W (+9)","1","29:36","4","12",".333","2","5",".400","0","0","","0","7","7","4","0","0","3","3","10","3.9","+13"
"19","19","2018-11-24","25-342","SAC","@","GSW","L (-1)","1","33:10","12","21",".571","4","6",".667","0","1",".000","2","5","7","3","0","1","2","3","28","20.2","-1"
"20","20","2018-11-25","25-343","SAC","","UTA","L (-21)","1","31:38","5","10",".500","2","5",".400","0","0","","1","3","4","1","0","0","5","5","12","2.3","-21"
"21","21","2018-11-29","25-347","SAC","","LAC","L (-12)","1","29:52","4","13",".308","0","7",".000","2","2","1.000","2","4","6","2","0","0","2","1","10","4.1","-6"
"22","22","2018-12-01","25-349","SAC","","IND","W (+1)","1","34:28","6","16",".375","2","9",".222","4","4","1.000","1","4","5","4","0","0","2","3","18","10.7","+3"
"23","23","2018-12-04","25-352","SAC","@","PHO","W (+17)","1","17:51","7","13",".538","3","5",".600","3","4",".750","2","3","5","1","1","0","1","1","20","15.9","+8"
"24","24","2018-12-07","25-355","SAC","@","CLE","W (+19)","1","32:44","9","17",".529","5","8",".625","2","2","1.000","1","3","4","2","0","2","1","2","25","19.3","+14"
"25","25","2018-12-08","25-356","SAC","@","IND","L (-10)","1","32:24","8","20",".400","4","12",".333","0","0","","2","2","4","0","0","0","1","3","20","9.0","-17"
"26","26","2018-12-10","25-358","SAC","@","CHI","W (+19)","1","33:25","5","11",".455","4","9",".444","0","0","","0","4","4","4","1","0","2","1","14","10.9","+27"
"27","27","2018-12-12","25-360","SAC","","MIN","W (+11)","1","26:28","7","13",".538","5","8",".625","1","2",".500","1","1","2","3","0","1","1","3","20","14.9","0"
"28","28","2018-12-14","25-362","SAC","","GSW","L (-5)","1","32:41","11","21",".524","5","13",".385","0","0","","2","2","4","2","0","0","0","2","27","19.3","-10"
"29","29","2018-12-16","25-364","SAC","@","DAL","W (+7)","1","39:13","12","23",".522","3","9",".333","1","1","1.000","0","4","4","2","0","0","2","3","28","16.1","+14"
"30","30","2018-12-17","26-000","SAC","@","MIN","L (-27)","1","18:18","7","13",".538","5","10",".500","2","2","1.000","1","0","1","1","0","0","0","2","21","15.3","-19"
"31","31","2018-12-19","26-002","SAC","","OKC","L (-19)","1","34:57","11","25",".440","7","14",".500","8","8","1.000","0","6","6","3","2","0","0","2","37","29.0","-11"
"32","32","2018-12-21","26-004","SAC","","MEM","W (+3)","1","38:20","9","24",".375","6","13",".462","4","5",".800","2","6","8","1","1","0","2","2","28","16.5","+2"
"33","33","2018-12-23","26-006","SAC","","NOP","W (+5)","1","36:32","11","18",".611","6","11",".545","0","1",".000","1","5","6","1","0","0","2","2","28","19.5","+17"
"34","34","2018-12-26","26-009","SAC","@","LAC","L (-9)","1","26:23","4","18",".222","0","6",".000","3","3","1.000","2","4","6","1","0","1","3","2","11","0.2","-16"
"35","35","2018-12-27","26-010","SAC","","LAL","W (+1)","1","29:18","2","8",".250","0","2",".000","2","2","1.000","2","3","5","0","3","1","2","3","6","4.0","-3"
