"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-18","30-200","CHI","@","PHI","L (-19)","0","17:43","1","4",".250","0","0","","0","0","","1","0","1","3","1","1","2","2","2","1.3","-3"
"2","2","2018-10-20","30-202","CHI","","DET","L (-2)","0","25:17","3","6",".500","0","0","","1","1","1.000","0","2","2","3","0","1","3","4","7","2.8","-3"
"3","3","2018-10-22","30-204","CHI","@","DAL","L (-6)","0","9:30","1","2",".500","0","0","","0","0","","0","1","1","1","0","0","1","5","2","-1.0","-6"
"9","4","2018-11-02","30-215","CHI","","IND","L (-2)","0","3:54","0","0","","0","0","","0","0","","2","0","2","1","0","2","0","0","0","3.5","-6"
"11","5","2018-11-05","30-218","CHI","@","NYK","W (+1)","0","17:19","1","3",".333","0","0","","0","0","","3","2","5","0","0","2","1","0","2","3.4","+1"
"12","6","2018-11-07","30-220","CHI","@","NOP","L (-9)","0","10:37","0","1",".000","0","0","","0","0","","2","0","2","1","0","2","1","0","0","1.8","+7"
"13","7","2018-11-10","30-223","CHI","","CLE","W (+1)","0","22:22","2","3",".667","0","0","","0","0","","1","0","1","1","0","0","1","3","4","1.9","+8"
"14","8","2018-11-12","30-225","CHI","","DAL","L (-5)","0","18:24","2","4",".500","0","1",".000","1","1","1.000","1","1","2","2","0","1","1","1","5","4.7","-6"
"15","9","2018-11-14","30-227","CHI","@","BOS","L (-29)","0","13:01","1","4",".250","0","0","","0","0","","2","0","2","0","0","0","2","1","2","-1.4","-13"
"16","10","2018-11-16","30-229","CHI","@","MIL","L (-19)","0","19:54","2","5",".400","0","0","","1","2",".500","1","0","1","1","0","1","1","1","5","2.6","-1"
