"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-18","24-071","CHI","@","PHI","L (-19)","1","21:34","0","4",".000","0","1",".000","0","0","","0","1","1","5","1","0","1","1","0","0.6","-18",".000",".000","0.0","4.9","2.4","25.3","2.1","0.0","20.0","9.4","48","119"
"2","2","2018-10-20","24-073","CHI","","DET","L (-2)","1","28:21","6","12",".500","0","3",".000","5","5","1.000","1","2","3","4","0","0","1","3","17","12.9","+2",".599",".500","4.7","6.3","5.6","20.0","0.0","0.0","6.6","23.5","124","125"
"3","3","2018-10-22","24-075","CHI","@","DAL","L (-6)","0","17:42","3","7",".429","0","0","","0","0","","0","2","2","2","0","0","2","3","6","1.1","-5",".429",".429","0.0","13.6","7.2","16.5","0.0","0.0","22.2","22.5","79","122"
"4","4","2018-10-24","24-077","CHI","","CHO","W (+2)","1","30:51","7","13",".538","7","11",".636","0","0","","2","3","5","4","1","1","3","4","21","16.9","0",".808",".808","8.4","10.6","9.6","23.8","1.7","3.1","18.8","23.4","133","116"
"5","5","2018-10-26","24-079","CHI","@","CHO","L (-29)","1","23:07","6","10",".600","2","4",".500","1","1","1.000","1","0","1","3","2","0","1","0","15","14.2","-20",".718",".700","4.4","0.0","2.5","25.4","4.3","0.0","8.7","22.1","137","136"
"6","6","2018-10-27","24-080","CHI","@","ATL","W (+12)","1","17:47","0","2",".000","0","2",".000","2","2","1.000","1","1","2","5","1","0","1","4","2","3.5","-6",".347",".000","6.0","4.9","5.4","37.5","2.7","0.0","25.8","9.5","111","90"
"7","7","2018-10-29","24-082","CHI","","GSW","L (-25)","1","20:05","5","9",".556","1","3",".333","4","4","1.000","1","2","3","1","0","1","0","1","15","13.0","-25",".697",".611","4.5","12.0","7.7","7.0","0.0","4.7","0.0","21.8","150","144"
"8","8","2018-10-31","24-084","CHI","","DEN","L (-1)","1","24:43","2","8",".250","1","3",".333","0","0","","0","0","0","2","0","0","5","1","5","-3.8","-5",".313",".313","0.0","0.0","0.0","12.4","0.0","0.0","38.5","24.7","45","116"
"9","9","2018-11-02","24-086","CHI","","IND","L (-2)","1","25:15","1","5",".200","1","3",".333","0","0","","0","2","2","8","0","0","0","3","3","4.9","-4",".300",".300","0.0","9.3","4.5","37.9","0.0","0.0","0.0","8.9","125","118"
"10","10","2018-11-03","24-087","CHI","","HOU","L (-8)","1","24:38","3","10",".300","0","2",".000","2","2","1.000","1","2","3","3","3","0","3","2","8","4.8","-15",".368",".300","5.0","9.1","7.1","26.4","6.1","0.0","21.6","26.5","70","95"
"11","11","2018-11-05","24-089","CHI","@","NYK","W (+1)","1","40:44","4","11",".364","0","4",".000","0","1",".000","1","2","3","2","0","1","0","1","8","4.5","+11",".350",".364","2.7","4.9","3.9","7.6","0.0","1.8","0.0","12.8","87","112"
"12","12","2018-11-07","24-091","CHI","@","NOP","L (-9)","1","14:54","2","7",".286","0","2",".000","0","0","","0","0","0","2","3","0","2","1","4","1.9","-7",".286",".286","0.0","0.0","0.0","20.4","9.3","0.0","22.2","25.3","54","92"
"15","13","2018-11-14","24-098","CHI","@","BOS","L (-29)","0","8:27","1","2",".500","0","0","","0","0","","0","1","1","0","0","0","1","0","2","0.3","-1",".500",".500","0.0","11.8","5.8","0.0","0.0","0.0","33.3","15.5","61","116"
"16","14","2018-11-16","24-100","CHI","@","MIL","L (-19)","0","3:29","0","0","","0","0","","2","2","1.000","0","0","0","0","1","0","0","0","2","3.0","+3","1.136","","0.0","0.0","0.0","0.0","13.1","0.0","0.0","10.9","250","95"
"17","15","2018-11-17","24-101","CHI","","TOR","L (-39)","1","22:19","2","6",".333","0","1",".000","0","0","","1","2","3","4","1","1","2","4","4","2.8","-16",".333",".333","4.1","12.3","7.3","33.5","2.0","4.0","25.0","14.7","70","113"
"18","16","2018-11-21","24-105","CHI","","PHO","W (+8)","0","8:01","1","1","1.000","1","1","1.000","0","0","","0","4","4","1","0","0","0","0","3","4.6","+8","1.500","1.500","0.0","58.4","31.9","15.0","0.0","0.0","0.0","5.5","273","109"
"19","17","2018-11-23","24-107","CHI","","MIA","L (-7)","0","5:49","0","0","","0","0","","0","0","","0","2","2","0","0","0","1","1","0","-0.8","-8","","","0.0","33.0","16.7","0.0","0.0","0.0","100.0","6.9","0","99"
"20","18","2018-11-24","24-108","CHI","@","MIN","L (-15)","0","6:37","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","1","0","-0.4","-7",".000",".000","0.0","0.0","0.0","22.7","0.0","0.0","0.0","6.7","47","122"
