"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","28-184","DET","","BRK","W (+3)","1","35:01","7","20",".350","2","9",".222","3","3","1.000","1","1","2","4","1","0","2","1","19","10.2","+3"
"2","2","2018-10-20","28-187","DET","@","CHI","W (+2)","1","28:04","4","9",".444","4","7",".571","6","6","1.000","1","0","1","6","0","0","2","4","18","14.6","+4"
"3","3","2018-10-23","28-190","DET","","PHI","W (+1)","1","38:44","7","14",".500","3","6",".500","6","6","1.000","1","2","3","3","0","0","1","4","23","16.8","+10"
"4","4","2018-10-25","28-192","DET","","CLE","W (+7)","1","22:40","4","12",".333","3","8",".375","5","10",".500","1","2","3","4","0","0","1","4","16","8.7","-8"
"5","5","2018-10-27","28-194","DET","","BOS","L (-20)","1","26:33","3","11",".273","1","6",".167","1","1","1.000","0","4","4","4","0","0","0","3","8","4.3","-25"
"6","6","2018-10-30","28-197","DET","@","BOS","L (-3)","1","26:46","2","9",".222","1","5",".200","3","3","1.000","0","2","2","2","0","0","3","2","8","0.7","-10"
"7","7","2018-10-31","28-198","DET","@","BRK","L (-1)","1","35:25","8","23",".348","2","7",".286","3","3","1.000","1","3","4","2","1","1","1","3","21","10.6","-5"
"8","8","2018-11-03","28-201","DET","@","PHI","L (-10)","1","26:43","2","11",".182","1","6",".167","4","6",".667","1","2","3","2","0","0","0","3","9","2.8","-11"
"9","9","2018-11-05","28-203","DET","","MIA","L (-5)","1","37:58","9","22",".409","3","9",".333","4","4","1.000","2","2","4","6","1","0","3","5","25","15.4","+4"
"10","10","2018-11-07","28-205","DET","@","ORL","W (+7)","1","26:23","5","11",".455","1","6",".167","4","5",".800","0","1","1","4","0","0","5","4","15","5.4","-11"
"11","11","2018-11-09","28-207","DET","@","ATL","W (+15)","1","21:15","4","9",".444","2","4",".500","0","0","","0","2","2","3","1","0","1","4","10","6.4","+15"
"12","12","2018-11-11","28-209","DET","","CHO","L (-10)","1","32:12","6","15",".400","2","8",".250","5","6",".833","3","0","3","7","0","0","4","3","19","12.3","-5"
"13","13","2018-11-14","28-212","DET","@","TOR","W (+2)","1","27:08","6","14",".429","1","4",".250","0","0","","0","1","1","6","0","0","3","2","13","6.3","+3"
"14","14","2018-11-19","28-217","DET","","CLE","W (+11)","1","22:26","5","8",".625","3","6",".500","0","0","","0","3","3","4","2","0","4","4","13","9.5","0"
"15","15","2018-11-21","28-219","DET","@","HOU","L (-2)","1","23:25","3","9",".333","1","4",".250","2","2","1.000","0","3","3","1","2","0","2","2","9","4.7","-10"
"16","16","2018-11-23","28-221","DET","","HOU","W (+5)","1","33:26","5","12",".417","0","3",".000","12","14",".857","0","4","4","6","1","0","1","3","22","19.0","+17"
"17","17","2018-11-25","28-223","DET","","PHO","W (+11)","1","31:16","6","20",".300","4","15",".267","3","3","1.000","0","2","2","8","2","0","1","4","19","13.0","0"
"18","18","2018-11-27","28-225","DET","","NYK","W (+7)","1","26:49","6","12",".500","2","3",".667","7","7","1.000","0","3","3","4","1","0","0","2","21","18.9","-7"
"19","19","2018-11-30","28-228","DET","","CHI","W (+19)","1","27:03","7","12",".583","6","8",".750","0","0","","0","0","0","2","1","0","1","0","20","15.8","+15"
"20","20","2018-12-01","28-229","DET","","GSW","W (+9)","1","26:30","6","12",".500","2","4",".500","3","3","1.000","1","1","2","5","1","0","2","3","17","13.3","+6"
"21","21","2018-12-03","28-231","DET","","OKC","L (-27)","1","27:59","4","10",".400","1","5",".200","1","1","1.000","0","3","3","2","0","0","2","3","10","3.7","-19"
"22","22","2018-12-05","28-233","DET","@","MIL","L (-23)","1","24:18","6","15",".400","1","5",".200","2","3",".667","1","6","7","5","1","0","1","4","15","10.9","-20"
"23","23","2018-12-07","28-235","DET","","PHI","L (-6)","1","34:12","5","13",".385","1","5",".200","2","2","1.000","1","3","4","5","2","1","4","3","13","8.5","+1"
"24","24","2018-12-09","28-237","DET","","NOP","L (-8)","1","26:13","1","6",".167","0","2",".000","0","0","","0","0","0","7","2","0","1","3","2","2.9","-18"
"25","25","2018-12-10","28-238","DET","@","PHI","L (-14)","1","28:15","6","14",".429","3","6",".500","0","0","","0","2","2","7","2","0","2","6","15","10.7","-8"
"26","26","2018-12-12","28-240","DET","@","CHO","L (-1)","1","27:09","6","15",".400","4","11",".364","2","2","1.000","1","0","1","2","0","1","2","4","18","9.1","+3"
"27","27","2018-12-15","28-243","DET","","BOS","W (+9)","1","23:59","3","5",".600","0","1",".000","6","7",".857","1","1","2","4","0","1","3","1","12","10.4","0"
"28","28","2018-12-17","28-245","DET","","MIL","L (-3)","1","23:48","5","11",".455","1","3",".333","0","0","","1","1","2","4","0","0","0","0","11","9.1","-11"
"29","29","2018-12-19","28-247","DET","@","MIN","W (+6)","1","33:33","7","13",".538","3","5",".600","7","9",".778","0","2","2","6","0","0","0","4","24","20.1","+13"
"30","30","2018-12-21","28-249","DET","@","CHO","L (-12)","1","27:45","3","10",".300","1","4",".250","5","6",".833","2","4","6","4","1","0","2","2","12","9.4","-14"
"31","31","2018-12-23","28-251","DET","","ATL","L (-3)","1","30:53","5","12",".417","2","5",".400","4","5",".800","0","1","1","5","0","0","2","6","16","8.6","+3"
"32","32","2018-12-26","28-254","DET","","WAS","W (+11)","1","29:37","5","13",".385","3","7",".429","6","6","1.000","2","2","4","6","1","0","8","2","19","10.3","+20"
"33","33","2018-12-28","28-256","DET","@","IND","L (-37)","1","25:14","2","11",".182","1","5",".200","3","3","1.000","1","3","4","6","0","0","2","2","8","4.1","-11"
"34","34","2018-12-30","28-258","DET","@","ORL","L (-2)","1","28:16","5","15",".333","1","6",".167","0","0","","2","3","5","4","0","0","1","2","11","5.8","-5"
