"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-16","26-029","GSW","","OKC","W (+8)","0","2:21","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-1"
"2","2","2018-10-19","26-032","GSW","@","UTA","W (+1)","0","12:21","1","2",".500","1","1","1.000","0","0","","0","2","2","0","1","0","1","2","3","1.8","-4"
"3","3","2018-10-21","26-034","GSW","@","DEN","L (-2)","0","3:14","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1.4","0"
"4","4","2018-10-22","26-035","GSW","","PHO","W (+20)","0","17:42","4","6",".667","1","2",".500","1","2",".500","2","5","7","0","0","0","0","3","10","8.7","+5"
"5","5","2018-10-24","26-037","GSW","","WAS","W (+22)","0","6:44","0","1",".000","0","1",".000","0","0","","0","4","4","0","0","0","0","0","0","0.5","-3"
"6","6","2018-10-26","26-039","GSW","@","NYK","W (+28)","0","8:41","3","4",".750","1","1","1.000","0","0","","2","0","2","0","0","0","0","1","7","6.4","+26"
"7","7","2018-10-28","26-041","GSW","@","BRK","W (+6)","0","16:53","4","5",".800","1","2",".500","0","0","","1","4","5","0","1","1","1","2","9","8.9","+12"
"8","8","2018-10-29","26-042","GSW","@","CHI","W (+25)","0","26:59","7","15",".467","4","6",".667","1","4",".250","5","5","10","1","0","1","0","4","19","14.9","+13"
"9","9","2018-10-31","26-044","GSW","","NOP","W (+10)","0","10:56","2","3",".667","0","1",".000","1","2",".500","2","3","5","1","0","0","2","4","5","2.7","+1"
"10","10","2018-11-02","26-046","GSW","","MIN","W (+17)","0","27:22","3","4",".750","2","2","1.000","0","0","","3","5","8","0","0","0","0","5","8","8.0","+8"
"11","11","2018-11-05","26-049","GSW","","MEM","W (+16)","0","29:03","6","9",".667","2","3",".667","0","0","","1","1","2","3","0","0","0","3","14","12.0","+10"
"12","12","2018-11-08","26-052","GSW","","MIL","L (-23)","0","20:22","2","10",".200","1","7",".143","2","2","1.000","2","3","5","2","0","0","0","1","7","4.1","-4"
"13","13","2018-11-10","26-054","GSW","","BRK","W (+16)","0","27:57","2","3",".667","0","0","","0","0","","0","2","2","0","0","1","0","3","4","2.8","+8"
"14","14","2018-11-12","26-056","GSW","@","LAC","L (-5)","0","10:46","1","2",".500","1","2",".500","0","0","","0","3","3","1","0","0","1","2","3","1.8","-5"
"15","15","2018-11-13","26-057","GSW","","ATL","W (+7)","0","17:28","1","3",".333","1","1","1.000","0","0","","1","3","4","0","1","0","1","1","3","2.5","-11"
"16","16","2018-11-15","26-059","GSW","@","HOU","L (-21)","0","12:22","3","6",".500","0","1",".000","2","3",".667","0","2","2","0","0","0","1","1","8","3.8","-9"
"26","17","2018-12-05","26-079","GSW","@","CLE","W (+24)","0","13:04","2","4",".500","0","1",".000","1","1","1.000","2","3","5","0","0","0","0","2","5","4.5","+22"
"27","18","2018-12-07","26-081","GSW","@","MIL","W (+10)","0","17:08","3","9",".333","3","7",".429","0","0","","0","3","3","1","0","0","0","1","9","5.1","+3"
"28","19","2018-12-10","26-084","GSW","","MIN","W (+8)","0","23:53","3","7",".429","1","3",".333","0","0","","4","2","6","0","0","1","2","5","7","3.4","-3"
"29","20","2018-12-12","26-086","GSW","","TOR","L (-20)","0","17:20","3","4",".750","1","2",".500","0","1",".000","0","4","4","0","0","2","0","1","7","7.2","+1"
"30","21","2018-12-14","26-088","GSW","@","SAC","W (+5)","0","15:31","1","4",".250","0","2",".000","1","4",".250","4","4","8","1","0","0","2","2","3","1.3","-24"
"31","22","2018-12-17","26-091","GSW","","MEM","W (+17)","0","8:46","2","5",".400","0","2",".000","0","0","","1","1","2","0","0","0","0","3","4","1.1","0"
"32","23","2018-12-19","26-093","GSW","@","UTA","L (-5)","0","11:47","2","5",".400","0","1",".000","0","0","","1","1","2","0","2","0","0","1","4","3.9","+15"
"33","24","2018-12-22","26-096","GSW","","DAL","W (+4)","0","6:57","0","0","","0","0","","2","2","1.000","0","0","0","0","0","0","0","3","2","0.8","-8"
"34","25","2018-12-23","26-097","GSW","","LAC","W (+2)","0","13:44","3","4",".750","0","1",".000","0","0","","3","3","6","0","0","0","0","3","6","6.2","-12"
"35","26","2018-12-25","26-099","GSW","","LAL","L (-26)","0","12:46","2","10",".200","0","2",".000","1","2",".500","2","3","5","1","0","0","0","1","5","1.0","-10"
"36","27","2018-12-27","26-101","GSW","","POR","L (-1)","0","2:39","0","0","","0","0","","0","0","","1","1","2","0","0","0","0","0","0","1.0","-5"
