"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","30-118","IND","","MEM","W (+28)","1","27:43","5","7",".714","0","1",".000","0","1",".000","3","5","8","3","0","1","3","2","10","9.3","+23"
"2","2","2018-10-19","30-120","IND","@","MIL","L (-17)","1","26:56","3","5",".600","0","0","","1","2",".500","0","1","1","0","1","0","2","4","7","2.0","-18"
"3","3","2018-10-20","30-121","IND","","BRK","W (+20)","1","25:31","5","9",".556","0","0","","0","0","","1","1","2","2","2","0","0","1","10","9.7","+8"
"4","4","2018-10-22","30-123","IND","@","MIN","L (-10)","1","33:34","4","11",".364","0","2",".000","1","2",".500","3","3","6","0","1","1","0","4","9","5.6","-5"
"5","5","2018-10-24","30-125","IND","@","SAS","W (+20)","1","31:11","6","9",".667","1","1","1.000","1","2",".500","0","5","5","0","0","0","1","3","14","9.0","+8"
"6","6","2018-10-27","30-128","IND","@","CLE","W (+12)","1","32:59","5","8",".625","0","0","","0","0","","0","2","2","5","2","0","1","0","10","11.5","+16"
"7","7","2018-10-29","30-130","IND","","POR","L (-10)","1","31:15","6","13",".462","1","2",".500","3","4",".750","1","3","4","0","2","0","0","3","16","11.3","+7"
"8","8","2018-10-31","30-132","IND","@","NYK","W (+6)","1","33:53","5","10",".500","1","3",".333","2","4",".500","4","6","10","1","5","3","0","1","13","19.2","+8"
"9","9","2018-11-02","30-134","IND","@","CHI","W (+2)","1","31:29","4","10",".400","0","1",".000","0","0","","4","5","9","1","1","1","1","2","8","7.5","+11"
"10","10","2018-11-03","30-135","IND","","BOS","W (+1)","1","29:24","2","11",".182","0","2",".000","0","2",".000","2","5","7","5","1","0","0","1","4","3.3","+7"
"11","11","2018-11-05","30-137","IND","","HOU","L (-4)","1","30:20","4","7",".571","0","0","","0","0","","2","9","11","1","0","0","2","1","8","7.1","-10"
"12","12","2018-11-07","30-139","IND","","PHI","L (-6)","1","21:09","3","8",".375","0","3",".000","0","0","","3","2","5","0","2","0","4","3","6","1.1","-16"
"13","13","2018-11-09","30-141","IND","@","MIA","W (+8)","1","16:53","1","2",".500","0","0","","1","4",".250","2","2","4","1","1","0","3","1","3","1.1","-1"
"14","14","2018-11-11","30-143","IND","@","HOU","L (-12)","1","23:13","6","9",".667","0","2",".000","1","2",".500","0","1","1","1","1","0","0","2","13","9.9","-12"
"15","15","2018-11-16","30-148","IND","","MIA","W (+8)","1","26:24","3","7",".429","0","1",".000","0","0","","2","4","6","0","1","1","2","2","6","3.8","+12"
"16","16","2018-11-17","30-149","IND","","ATL","W (+8)","1","26:44","4","11",".364","0","1",".000","3","5",".600","2","5","7","2","0","0","0","4","11","6.8","+11"
"17","17","2018-11-19","30-151","IND","","UTA","W (+27)","1","29:07","6","10",".600","0","1",".000","0","0","","1","3","4","1","3","0","2","4","12","9.1","+17"
"18","18","2018-11-21","30-153","IND","@","CHO","L (-18)","1","26:29","8","14",".571","0","0","","0","0","","3","1","4","2","0","0","1","2","16","11.4","-33"
"19","19","2018-11-23","30-155","IND","","SAS","L (-11)","1","30:50","6","12",".500","0","1",".000","0","0","","3","2","5","1","2","0","0","1","12","11.0","-16"
"20","20","2018-11-26","30-158","IND","@","UTA","W (+33)","1","22:43","3","8",".375","0","1",".000","0","1",".000","0","2","2","0","2","0","0","3","6","2.6","+15"
"21","21","2018-11-27","30-159","IND","@","PHO","W (+5)","1","28:01","5","10",".500","1","1","1.000","2","2","1.000","3","3","6","0","1","1","0","2","13","11.9","+8"
"22","22","2018-11-29","30-161","IND","@","LAL","L (-8)","1","32:39","5","13",".385","0","1",".000","1","2",".500","3","2","5","1","5","0","2","2","11","9.1","-4"
"23","23","2018-12-01","30-163","IND","@","SAC","L (-1)","1","25:26","6","8",".750","0","0","","2","3",".667","2","2","4","1","1","0","2","2","14","11.3","-1"
"24","24","2018-12-04","30-166","IND","","CHI","W (+6)","1","29:31","3","8",".375","0","1",".000","0","0","","1","2","3","2","2","0","1","1","6","4.9","+7"
"25","25","2018-12-07","30-169","IND","@","ORL","W (+22)","1","30:56","6","10",".600","2","2","1.000","0","0","","1","6","7","4","1","1","1","4","14","13.8","+14"
"26","26","2018-12-08","30-170","IND","","SAC","W (+10)","1","38:25","7","13",".538","1","4",".250","5","6",".833","2","7","9","0","0","1","4","0","20","13.5","+8"
"27","27","2018-12-10","30-172","IND","","WAS","W (+8)","1","36:46","6","10",".600","2","3",".667","0","0","","2","10","12","4","1","0","1","5","14","14.6","+24"
"28","28","2018-12-12","30-174","IND","","MIL","W (+16)","1","33:54","9","14",".643","1","4",".250","6","8",".750","5","6","11","4","5","1","2","3","25","28.6","+28"
"29","29","2018-12-14","30-176","IND","@","PHI","W (+12)","1","39:24","9","19",".474","0","2",".000","8","9",".889","6","4","10","5","0","1","0","1","26","25.1","+9"
"30","30","2018-12-16","30-178","IND","","NYK","W (+11)","1","32:19","5","9",".556","0","0","","0","1",".000","2","4","6","2","1","1","0","1","10","10.6","+1"
"31","31","2018-12-18","30-180","IND","","CLE","L (-1)","1","31:38","6","13",".462","0","0","","1","4",".250","4","5","9","3","2","1","1","0","13","13.2","+10"
"32","32","2018-12-19","30-181","IND","@","TOR","L (-3)","1","35:10","4","9",".444","1","3",".333","2","3",".667","2","3","5","3","1","1","0","2","11","11.2","+6"
"33","33","2018-12-21","30-183","IND","@","BRK","W (+8)","1","30:50","9","16",".563","1","3",".333","2","2","1.000","1","0","1","1","2","2","2","5","21","14.2","+7"
"34","34","2018-12-23","30-185","IND","","WAS","W (+16)","1","27:44","5","12",".417","0","2",".000","0","0","","5","4","9","1","1","0","0","4","10","8.4","+11"
"35","35","2018-12-26","30-188","IND","@","ATL","W (+8)","1","33:52","9","12",".750","1","1","1.000","2","3",".667","2","3","5","0","3","0","2","1","21","18.7","-2"
"36","36","2018-12-28","30-190","IND","","DET","W (+37)","1","24:33","8","13",".615","0","1",".000","1","2",".500","1","3","4","1","1","0","1","3","17","11.8","+17"
"37","37","2018-12-31","30-193","IND","","ATL","W (+8)","1","36:38","3","7",".429","0","1",".000","0","2",".000","1","5","6","2","3","1","1","4","6","6.2","+2"
"38","38","2019-01-04","30-197","IND","@","CHI","W (+3)","1","41:12","8","9",".889","0","0","","0","2",".000","2","4","6","2","2","1","2","4","16","15.2","+8"
"39","39","2019-01-06","30-199","IND","@","TOR","L (-16)","1","32:37","7","10",".700","0","2",".000","0","0","","5","4","9","1","3","0","3","4","14","13.6","-11"
"40","40","2019-01-08","30-201","IND","@","CLE","W (+8)","1","35:37","11","14",".786","3","3","1.000","1","3",".333","0","5","5","3","2","0","0","4","26","23.8","+6"
"41","41","2019-01-09","30-202","IND","@","BOS","L (-27)","1","26:22","4","10",".400","0","0","","2","2","1.000","4","4","8","1","0","0","2","4","10","5.7","-26"
"42","42","2019-01-11","30-204","IND","@","NYK","W (+15)","1","30:18","6","14",".429","1","2",".500","0","0","","3","3","6","3","4","0","0","1","13","14.3","+14"
"43","43","2019-01-15","30-208","IND","","PHO","W (+34)","1","28:13","5","7",".714","0","0","","2","2","1.000","1","6","7","4","1","1","2","2","12","13.3","+28"
"44","44","2019-01-17","30-210","IND","","PHI","L (-24)","1","31:54","11","17",".647","3","3","1.000","2","2","1.000","3","3","6","1","1","0","3","3","27","20.0","-17"
