"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","32-162","MEM","@","IND","L (-28)","1","24:30","4","13",".308","4","8",".500","0","0","","0","0","0","2","0","1","1","4","12","4.0","-6"
"2","2","2018-10-19","32-164","MEM","","ATL","W (+14)","1","33:49","10","11",".909","5","6",".833","5","7",".714","0","4","4","2","1","1","1","1","30","28.4","+37"
"3","3","2018-10-22","32-167","MEM","@","UTA","W (+8)","1","35:51","2","8",".250","1","4",".250","1","2",".500","1","2","3","0","2","0","1","1","6","2.7","+2"
"4","4","2018-10-24","32-169","MEM","@","SAC","L (-5)","1","28:49","1","7",".143","1","5",".200","0","0","","1","4","5","2","1","1","1","4","3","0.9","-14"
"5","5","2018-10-27","32-172","MEM","","PHO","W (+21)","1","23:44","4","6",".667","1","1","1.000","6","6","1.000","0","3","3","1","1","0","0","3","15","13.8","+9"
"6","6","2018-10-30","32-175","MEM","","WAS","W (+12)","1","35:46","5","13",".385","4","7",".571","6","6","1.000","1","6","7","1","0","0","3","0","20","13.1","+18"
"7","7","2018-11-02","32-178","MEM","@","UTA","W (+10)","1","34:59","5","10",".500","1","4",".250","1","2",".500","2","2","4","0","2","0","1","3","12","8.4","+5"
"8","8","2018-11-04","32-180","MEM","@","PHO","L (-2)","1","36:08","3","5",".600","0","2",".000","2","3",".667","0","5","5","3","0","0","1","4","8","6.3","-10"
"9","9","2018-11-05","32-181","MEM","@","GSW","L (-16)","1","27:49","6","10",".600","1","4",".250","0","0","","0","1","1","1","2","0","1","3","13","9.2","-5"
"10","10","2018-11-07","32-183","MEM","","DEN","W (+2)","1","29:59","1","4",".250","0","2",".000","3","4",".750","0","2","2","0","0","0","1","3","5","0.6","+10"
"11","11","2018-11-10","32-186","MEM","","PHI","W (+6)","1","36:38","7","14",".500","3","6",".500","0","0","","0","2","2","0","2","0","1","3","17","10.4","+9"
"12","12","2018-11-12","32-188","MEM","","UTA","L (-8)","1","34:07","2","8",".250","0","4",".000","2","2","1.000","0","2","2","0","0","0","1","5","6","-1.2","-22"
"13","13","2018-11-14","32-190","MEM","@","MIL","W (+3)","1","38:13","3","9",".333","1","4",".250","4","4","1.000","0","5","5","2","2","0","1","4","11","8.2","+13"
"14","14","2018-11-16","32-192","MEM","","SAC","W (+8)","1","28:57","5","6",".833","3","4",".750","1","1","1.000","0","5","5","2","3","0","0","2","14","16.9","+5"
"15","15","2018-11-18","32-194","MEM","@","MIN","W (+13)","1","33:22","3","9",".333","1","2",".500","1","2",".500","1","7","8","1","2","0","1","4","8","5.4","+21"
"16","16","2018-11-19","32-195","MEM","","DAL","W (+10)","1","32:42","3","3","1.000","2","2","1.000","4","4","1.000","0","2","2","5","0","0","0","5","12","13.2","+8"
"17","17","2018-11-21","32-197","MEM","@","SAS","W (+1)","1","31:48","2","7",".286","0","2",".000","0","0","","0","1","1","1","1","1","1","1","4","1.2","+8"
"18","18","2018-11-23","32-199","MEM","@","LAC","L (-5)","1","37:40","2","8",".250","2","7",".286","0","0","","1","2","3","0","2","0","3","2","6","0.7","-6"
"19","19","2018-11-25","32-201","MEM","","NYK","L (-5)","1","33:01","2","6",".333","1","4",".250","0","0","","0","3","3","1","0","2","3","6","5","-0.8","-3"
"20","20","2018-11-27","32-203","MEM","","TOR","L (-8)","1","31:03","4","10",".400","2","7",".286","2","2","1.000","1","3","4","4","1","0","2","4","12","8.4","-6"
"21","21","2018-11-30","32-206","MEM","@","BRK","W (+6)","1","42:37","6","9",".667","1","2",".500","0","0","","0","1","1","2","3","1","2","5","13","10.5","+7"
"22","22","2018-12-02","32-208","MEM","@","PHI","L (-8)","1","31:21","4","9",".444","3","6",".500","1","2",".500","0","4","4","1","0","0","0","1","12","8.4","-9"
"23","23","2018-12-05","32-211","MEM","","LAC","W (+10)","1","19:09","1","5",".200","1","3",".333","1","2",".500","0","1","1","1","2","0","2","5","4","-0.5","-7"
"24","24","2018-12-07","32-213","MEM","@","NOP","W (+4)","1","32:55","3","9",".333","2","6",".333","0","0","","2","2","4","3","1","0","2","4","8","4.4","-5"
"25","25","2018-12-08","32-214","MEM","","LAL","L (-23)","1","18:12","3","7",".429","0","4",".000","3","3","1.000","0","0","0","1","0","0","0","0","9","6.0","-9"
"26","26","2018-12-10","32-216","MEM","@","DEN","L (-6)","1","34:10","3","6",".500","1","4",".250","0","0","","0","3","3","2","0","0","1","4","7","3.7","-6"
"27","27","2018-12-12","32-218","MEM","","POR","W (+9)","1","30:22","1","6",".167","0","3",".000","2","3",".667","0","3","3","0","1","0","0","1","4","1.3","-1"
