"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"2","1","2018-10-20","21-261","SAS","@","POR","L (-13)","0","3:28","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.0","+5"
"4","2","2018-10-24","21-265","SAS","","IND","L (-20)","0","2:51","0","0","","0","0","","2","2","1.000","0","0","0","0","0","0","0","0","2","2.0","+9"
"16","3","2018-11-19","21-291","SAS","@","NOP","L (-14)","0","6:20","2","3",".667","0","0","","0","0","","1","0","1","0","0","0","2","0","4","1.4","+6"
"27","4","2018-12-09","21-311","SAS","","UTA","W (+13)","0","0:22","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0"
"31","5","2018-12-17","21-319","SAS","","PHI","W (+27)","0","6:44","3","3","1.000","0","0","","0","0","","0","1","1","1","0","0","0","0","6","6.1","-1"
"32","6","2018-12-19","21-321","SAS","@","ORL","W (+39)","0","9:36","3","3","1.000","0","0","","1","2",".500","0","5","5","0","1","0","0","1","7","7.8","+6"
"33","7","2018-12-21","21-323","SAS","","MIN","W (+26)","0","4:19","0","0","","0","0","","1","2",".500","0","1","1","0","0","0","0","0","1","0.9","+3"
"37","8","2018-12-29","21-331","SAS","@","LAC","W (+11)","0","1:19","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","2","0","-0.5","-3"
"40","9","2019-01-05","21-338","SAS","","MEM","W (+20)","0","2:13","0","0","","0","0","","2","2","1.000","0","0","0","0","0","0","0","0","2","2.0","+5"
"42","10","2019-01-09","21-342","SAS","@","MEM","L (-10)","0","4:25","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-0.8","+4"
"44","11","2019-01-12","21-345","SAS","@","OKC","L (-10)","0","3:57","1","2",".500","0","0","","0","0","","0","2","2","1","0","0","0","0","2","2.3","+6"
"45","12","2019-01-14","21-347","SAS","","CHO","L (-15)","0","1:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-3"
"56","13","2019-02-06","22-005","SAS","@","GSW","L (-39)","0","21:08","3","3","1.000","0","0","","3","3","1.000","0","1","1","0","0","2","2","3","9","6.6","-33"
"57","14","2019-02-07","22-006","SAS","@","POR","L (-9)","0","2:17","1","1","1.000","0","0","","0","0","","0","2","2","0","0","0","0","0","2","2.3","+6"
"58","15","2019-02-09","22-008","SAS","@","UTA","L (-20)","0","3:20","0","1",".000","0","0","","0","0","","0","1","1","1","0","0","0","0","0","0.3","-2"
"64","16","2019-03-02","22-029","SAS","","OKC","W (+14)","0","2:23","0","0","","0","0","","0","0","","0","1","1","0","0","0","1","0","0","-0.7","-3"
"65","17","2019-03-04","22-031","SAS","","DEN","W (+1)","0","3:59","0","0","","0","0","","2","2","1.000","0","0","0","2","0","1","0","0","2","4.1","-1"
"66","18","2019-03-06","22-033","SAS","@","ATL","W (+7)","0","9:50","0","0","","0","0","","0","0","","2","3","5","0","0","1","0","2","0","2.2","-2"
"68","19","2019-03-12","22-039","SAS","@","DAL","W (+7)","0","3:04","0","1",".000","0","0","","0","0","","0","3","3","1","0","0","1","1","0","-0.5","+1"
"74","20","2019-03-24","22-051","SAS","@","BOS","W (+19)","0","2:21","0","2",".000","0","0","","0","0","","2","0","2","1","0","0","0","0","0","0.7","-6"
"79","21","2019-04-03","22-061","SAS","@","DEN","L (-28)","0","12:00","0","2",".000","0","0","","0","0","","0","6","6","0","1","0","1","0","0","0.4","-6"
"80","22","2019-04-05","22-063","SAS","@","WAS","W (+17)","0","3:48","1","1","1.000","0","0","","0","0","","1","0","1","0","0","1","1","0","2","2.1","-6"
"82","23","2019-04-10","22-068","SAS","","DAL","W (+11)","0","2:36","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-6"
