"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-16","32-135","BOS","","PHI","W (+18)","1","29:57","4","7",".571","0","1",".000","1","1","1.000","0","4","4","2","0","4","3","1","9","7.7","+9"
"2","2","2018-10-19","32-138","BOS","@","TOR","L (-12)","1","33:26","5","12",".417","3","7",".429","1","1","1.000","5","5","10","9","1","1","3","3","14","16.4","-10"
"3","3","2018-10-20","32-139","BOS","@","NYK","W (+2)","1","23:55","3","7",".429","2","3",".667","0","2",".000","2","8","10","3","1","1","2","4","8","7.5","+1"
"4","4","2018-10-22","32-141","BOS","","ORL","L (-3)","1","32:14","5","13",".385","1","7",".143","4","4","1.000","1","5","6","4","0","1","0","0","15","13.6","-12"
"5","5","2018-10-25","32-144","BOS","@","OKC","W (+6)","1","31:27","7","16",".438","3","5",".600","2","2","1.000","3","6","9","2","1","1","1","4","19","15.0","+2"
"6","6","2018-10-27","32-146","BOS","@","DET","W (+20)","1","20:42","2","8",".250","0","5",".000","0","0","","1","3","4","1","1","1","1","3","4","1.0","+3"
"7","7","2018-10-30","32-149","BOS","","DET","W (+3)","1","32:50","5","9",".556","0","3",".000","1","2",".500","2","3","5","4","1","1","3","4","11","8.5","+2"
"8","8","2018-11-01","32-151","BOS","","MIL","W (+4)","1","31:57","6","15",".400","4","11",".364","2","2","1.000","1","4","5","8","0","1","3","0","18","15.1","+11"
"9","9","2018-11-03","32-153","BOS","@","IND","L (-1)","1","28:37","6","13",".462","1","4",".250","1","2",".500","3","2","5","1","1","1","0","1","14","11.6","-4"
"10","10","2018-11-05","32-155","BOS","@","DEN","L (-8)","1","32:40","6","9",".667","0","2",".000","0","1",".000","0","4","4","6","1","0","0","1","12","13.7","+5"
"11","11","2018-11-08","32-158","BOS","@","PHO","W (+7)","1","32:43","3","7",".429","1","2",".500","0","1",".000","2","4","6","3","0","4","2","0","7","8.4","+14"
"12","12","2018-11-09","32-159","BOS","@","UTA","L (-8)","1","28:32","6","10",".600","1","3",".333","0","0","","0","4","4","3","1","2","2","2","13","11.3","-11"
"13","13","2018-11-11","32-161","BOS","@","POR","L (-6)","1","34:26","4","14",".286","0","5",".000","2","4",".500","4","4","8","3","2","2","1","0","10","9.5","+2"
"14","14","2018-11-14","32-164","BOS","","CHI","W (+29)","1","20:03","4","6",".667","2","2","1.000","0","0","","0","8","8","3","1","2","0","0","10","14.3","+13"
"15","15","2018-11-16","32-166","BOS","","TOR","W (+7)","1","35:14","5","9",".556","1","2",".500","0","0","","1","8","9","2","0","2","1","2","11","10.8","-5"
"16","16","2018-11-17","32-167","BOS","","UTA","L (-12)","1","21:15","4","7",".571","1","4",".250","0","0","","2","4","6","2","1","2","3","2","9","8.3","-13"
"17","17","2018-11-19","32-169","BOS","@","CHO","L (-5)","1","30:59","4","6",".667","0","1",".000","0","0","","0","3","3","4","0","3","1","3","8","9.0","-10"
