"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-17","23-203","SAC","","UTA","L (-6)","0","30:30","4","10",".400","0","4",".000","0","0","","0","2","2","1","2","0","0","2","8","5.1","-19",".400",".400","0.0","8.5","3.9","3.7","3.0","0.0","0.0","14.1","85","115"
"2","2","2018-10-19","23-205","SAC","@","NOP","L (-20)","0","21:22","1","6",".167","0","2",".000","0","0","","1","3","4","1","1","0","1","1","2","0.1","-3",".167",".167","4.6","16.0","9.9","4.7","2.0","0.0","14.3","13.1","50","132"
"3","3","2018-10-21","23-207","SAC","@","OKC","W (+11)","0","26:26","4","6",".667","1","2",".500","2","2","1.000","0","5","5","3","0","0","1","1","11","10.6","-5",".799",".750","0.0","17.5","9.4","12.7","0.0","0.0","12.7","11.9","148","113"
"4","4","2018-10-23","23-209","SAC","@","DEN","L (-14)","0","27:34","7","11",".636","3","5",".600","0","0","","0","3","3","3","0","1","0","0","17","15.8","-2",".773",".773","0.0","11.6","5.9","15.9","0.0","2.5","0.0","17.3","155","129"
"5","5","2018-10-24","23-210","SAC","","MEM","W (+5)","1","37:26","2","9",".222","1","5",".200","2","4",".500","2","9","11","0","1","0","0","2","7","5.0","+20",".325",".278","5.0","21.0","13.3","0.0","1.3","0.0","0.0","12.4","84","93"
"6","6","2018-10-26","23-212","SAC","","WAS","W (+4)","0","29:19","3","9",".333","1","7",".143","0","0","","1","4","5","2","2","0","1","2","7","5.4","-7",".389",".389","3.2","14.9","8.6","8.4","3.0","0.0","10.0","13.3","89","101"
"7","7","2018-10-29","23-215","SAC","@","MIA","W (+10)","0","21:55","1","6",".167","0","3",".000","2","2","1.000","0","2","2","2","0","1","0","3","4","1.7","-6",".291",".167","0.0","8.8","4.5","9.6","0.0","4.1","0.0","12.6","79","109"
"8","8","2018-10-30","23-216","SAC","@","ORL","W (+8)","1","20:27","0","2",".000","0","1",".000","0","0","","0","0","0","3","0","0","0","0","0","0.7","+9",".000",".000","0.0","0.0","0.0","17.2","0.0","0.0","0.0","4.3","71","107"
"9","9","2018-11-01","23-218","SAC","@","ATL","W (+31)","0","22:39","2","5",".400","0","2",".000","2","3",".667","0","0","0","3","0","0","0","0","6","5.0","+13",".475",".400","0.0","0.0","0.0","13.0","0.0","0.0","0.0","10.6","121","112"
"10","10","2018-11-04","23-221","SAC","@","MIL","L (-35)","0","24:55","9","12",".750","4","7",".571","0","0","","0","0","0","1","0","0","1","0","22","16.9","-8",".917",".917","0.0","0.0","0.0","7.8","0.0","0.0","7.7","20.9","152","139"
"11","11","2018-11-07","23-224","SAC","","TOR","L (-9)","0","7:41","0","0","","0","0","","0","0","","1","0","1","1","1","0","1","2","0","0.6","-11","","","13.6","0.0","7.4","14.9","6.1","0.0","100.0","5.6","83","108"
"12","12","2018-11-09","23-226","SAC","","MIN","W (+11)","0","6:15","0","2",".000","0","1",".000","0","0","","0","1","1","2","0","0","0","1","0","-0.1","+4",".000",".000","0.0","14.8","7.6","35.7","0.0","0.0","0.0","12.8","57","108"
"13","13","2018-11-10","23-227","SAC","","LAL","L (-15)","0","15:31","1","5",".200","1","3",".333","0","0","","0","1","1","0","0","0","0","1","3","-0.2","+1",".300",".300","0.0","5.7","2.8","0.0","0.0","0.0","0.0","12.9","68","108"
"14","14","2018-11-12","23-229","SAC","","SAS","W (+5)","0","19:10","0","2",".000","0","0","","0","0","","0","4","4","2","1","0","0","1","0","1.8","+1",".000",".000","0.0","21.3","11.4","11.6","2.6","0.0","0.0","4.8","56","102"
"16","15","2018-11-17","23-234","SAC","@","HOU","L (-20)","0","20:54","3","7",".429","2","5",".400","2","2","1.000","0","4","4","1","0","0","0","0","10","8.2","-9",".635",".571","0.0","28.7","11.5","5.9","0.0","0.0","0.0","14.9","140","130"
"17","16","2018-11-19","23-236","SAC","","OKC","W (+4)","0","8:37","1","1","1.000","1","1","1.000","0","0","","0","1","1","1","1","1","0","1","3","5.0","+2","1.500","1.500","0.0","9.6","5.0","14.1","5.1","8.3","0.0","4.5","279","91"
"18","17","2018-11-21","23-238","SAC","@","UTA","W (+9)","0","15:13","2","3",".667","0","1",".000","2","2","1.000","1","2","3","0","0","0","0","1","6","5.6","+3",".773",".667","7.5","12.1","10.1","0.0","0.0","0.0","0.0","11.3","167","116"
"19","18","2018-11-24","23-241","SAC","@","GSW","L (-1)","0","20:03","4","8",".500","1","3",".333","3","3","1.000","2","2","4","3","1","0","0","1","12","12.7","-1",".644",".563","8.7","10.4","9.5","22.2","2.4","0.0","0.0","18.9","148","115"
"20","19","2018-11-25","23-242","SAC","","UTA","L (-21)","0","20:40","1","2",".500","0","1",".000","1","2",".500","0","3","3","0","0","0","0","1","3","2.1","-15",".521",".500","0.0","16.6","8.2","0.0","0.0","0.0","0.0","5.8","107","128"
"21","20","2018-11-29","23-246","SAC","","LAC","L (-12)","0","11:39","3","4",".750","2","3",".667","0","0","","0","4","4","1","0","0","0","1","8","7.9","-3","1.000","1.000","0.0","41.2","19.2","12.2","0.0","0.0","0.0","13.9","200","131"
"22","21","2018-12-01","23-248","SAC","","IND","W (+1)","0","24:40","3","7",".429","2","3",".667","0","2",".000","1","2","3","2","0","0","1","0","8","5.2","+10",".508",".571","3.9","10.2","6.6","11.1","0.0","0.0","11.3","14.2","102","109"
"23","22","2018-12-04","23-251","SAC","@","PHO","W (+17)","0","20:04","4","5",".800","2","2","1.000","0","0","","0","2","2","1","0","1","1","2","10","8.3","+26","1.000","1.000","0.0","10.4","5.6","6.8","0.0","5.4","16.7","12.9","151","109"
"24","23","2018-12-07","23-254","SAC","@","CLE","W (+19)","0","22:36","3","7",".429","1","3",".333","0","0","","0","0","0","3","0","0","0","1","7","5.0","+3",".500",".500","0.0","0.0","0.0","12.8","0.0","0.0","0.0","13.5","124","121"
"25","24","2018-12-08","23-255","SAC","@","IND","L (-10)","0","24:59","4","6",".667","3","5",".600","0","0","","0","1","1","1","0","1","0","2","11","9.3","-13",".917",".917","0.0","4.2","2.0","6.3","0.0","3.1","0.0","10.5","175","119"
"26","25","2018-12-10","23-257","SAC","@","CHI","W (+19)","0","7:52","2","5",".400","0","2",".000","0","0","","1","0","1","0","1","0","0","0","4","3.0","-1",".400",".400","14.2","0.0","7.4","0.0","6.2","0.0","0.0","27.6","91","87"
"27","26","2018-12-12","23-259","SAC","","MIN","W (+11)","0","7:53","1","3",".333","1","3",".333","0","0","","0","0","0","0","0","0","1","0","3","0.3","+3",".500",".500","0.0","0.0","0.0","0.0","0.0","0.0","25.0","22.1","70","135"
"28","27","2018-12-14","23-261","SAC","","GSW","L (-5)","0","25:35","3","7",".429","2","6",".333","1","2",".500","0","3","3","1","0","1","0","3","9","6.0","+6",".571",".571","0.0","11.3","5.5","4.8","0.0","3.4","0.0","12.3","111","119"
"29","28","2018-12-16","23-263","SAC","@","DAL","W (+7)","0","22:34","2","6",".333","0","1",".000","2","2","1.000","1","2","3","0","1","0","2","4","6","1.3","+1",".436",".333","4.4","8.2","6.4","0.0","2.1","0.0","22.5","16.2","77","111"
"30","29","2018-12-17","23-264","SAC","@","MIN","L (-27)","0","24:42","4","7",".571","3","4",".750","0","0","","0","2","2","2","0","0","1","1","11","8.3","-1",".786",".786","0.0","9.0","4.0","12.9","0.0","0.0","12.5","13.5","132","128"
