"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"1","1","2018-10-16","23-282","GSW","","OKC","W (+8)","0","6:39","0","0","","0","0","","0","0","","1","1","2","0","0","1","0","1","0","1.3","-6","","","15.7","12.7","14.0","0.0","0.0","13.4","","0.0","220","96"
"3","2","2018-10-21","23-287","GSW","@","DEN","L (-2)","0","3:29","0","0","","0","0","","2","2","1.000","0","0","0","0","0","0","0","1","2","1.6","+1","1.136","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.3","250","109"
"4","3","2018-10-22","23-288","GSW","","PHO","W (+20)","0","8:39","0","1",".000","0","0","","0","0","","0","2","2","0","1","1","0","1","0","1.2","-6",".000",".000","0.0","24.7","13.1","0.0","5.4","10.7","0.0","4.9","0","86"
"5","4","2018-10-24","23-290","GSW","","WAS","W (+22)","0","20:30","4","4","1.000","0","0","","0","0","","1","2","3","3","0","2","1","2","8","9.8","+6","1.000","1.000","6.3","10.4","8.6","16.1","0.0","9.2","20.0","9.9","166","113"
"6","5","2018-10-26","23-292","GSW","@","NYK","W (+28)","0","11:12","0","0","","0","0","","0","0","","0","2","2","0","2","1","1","0","0","2.3","+4","","","0.0","19.5","10.8","0.0","8.6","8.4","100.0","4.0","0","81"
"7","6","2018-10-28","23-294","GSW","@","BRK","W (+6)","0","10:09","1","1","1.000","0","0","","0","0","","1","2","3","1","0","1","0","0","2","4.4","+2","1.000","1.000","10.7","23.6","16.9","12.0","0.0","10.5","0.0","4.2","212","113"
"8","7","2018-10-29","23-295","GSW","@","CHI","W (+25)","0","17:32","1","2",".500","0","0","","1","3",".333","0","2","2","0","1","3","1","4","3","2.3","-15",".452",".500","0.0","10.3","5.9","0.0","2.6","13.9","23.1","10.3","67","109"
"9","8","2018-10-31","23-297","GSW","","NOP","W (+10)","0","10:53","0","3",".000","0","0","","2","2","1.000","2","3","5","0","0","0","1","2","2","0.4","-1",".258",".000","21.0","28.8","25.1","0.0","0.0","0.0","20.5","18.1","76","117"
"10","9","2018-11-02","23-299","GSW","","MIN","W (+17)","0","5:52","0","0","","0","0","","0","0","","0","1","1","0","0","1","0","0","0","1.0","-3","","","0.0","14.4","8.2","0.0","0.0","14.6","","0.0","0","91"
"11","10","2018-11-05","23-302","GSW","","MEM","W (+16)","0","21:04","1","2",".500","0","0","","0","0","","0","2","2","1","0","1","0","4","2","1.4","-7",".500",".500","0.0","10.8","6.0","5.9","0.0","4.1","0.0","4.4","122","106"
"12","11","2018-11-08","23-305","GSW","","MIL","L (-23)","1","21:36","2","3",".667","0","0","","0","0","","1","4","5","3","1","1","0","4","4","6.8","+3",".667",".667","5.4","20.7","13.2","17.8","2.1","3.4","0.0","5.8","160","121"
"13","12","2018-11-10","23-307","GSW","","BRK","W (+16)","0","26:59","2","4",".500","0","0","","1","2",".500","0","8","8","2","3","1","0","2","5","9.3","+7",".512",".500","0.0","33.9","18.5","8.4","5.8","3.4","0.0","8.5","118","94"
"14","13","2018-11-12","23-309","GSW","@","LAC","L (-5)","0","2:07","1","1","1.000","0","0","","0","0","","1","0","1","0","0","0","0","0","2","2.4","+1","1.000","1.000","46.4","0.0","26.4","0.0","0.0","0.0","0.0","20.7","209","116"
"15","14","2018-11-13","23-310","GSW","","ATL","W (+7)","0","11:11","2","4",".500","0","0","","2","2","1.000","1","1","2","1","0","2","1","3","6","4.9","+2",".615",".500","9.5","9.5","9.5","14.1","0.0","15.1","17.0","22.3","117","102"
