"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"1","1","2018-10-17","28-127","NOP","@","HOU","W (+19)","1","38:16","5","12",".417","0","6",".000","0","0","","0","3","3","8","2","0","3","3","10","7.9","+26"
"2","2","2018-10-19","28-129","NOP","","SAC","W (+20)","1","26:56","5","11",".455","0","1",".000","5","6",".833","3","3","6","10","3","0","3","0","15","18.9","+13"
"3","3","2018-10-23","28-133","NOP","","LAC","W (+7)","1","37:54","2","15",".133","0","4",".000","4","6",".667","1","4","5","9","2","0","3","4","8","3.1","+12"
"4","4","2018-10-26","28-136","NOP","","BRK","W (+2)","1","37:30","9","19",".474","3","7",".429","5","5","1.000","0","3","3","5","1","1","1","1","26","21.0","+8"
"5","5","2018-10-27","28-137","NOP","","UTA","L (-21)","1","29:24","7","13",".538","0","4",".000","4","4","1.000","2","0","2","6","1","2","3","1","18","16.3","-28"
"6","6","2018-10-29","28-139","NOP","@","DEN","L (-5)","1","34:31","7","13",".538","2","3",".667","0","0","","0","8","8","9","1","1","5","6","16","12.7","+3"
"7","7","2018-10-31","28-141","NOP","@","GSW","L (-10)","1","41:58","9","19",".474","2","8",".250","8","11",".727","0","3","3","9","2","0","4","1","28","21.9","-15"
"8","8","2018-11-01","28-142","NOP","@","POR","L (-13)","1","35:19","5","14",".357","1","4",".250","6","8",".750","0","2","2","10","3","0","3","2","17","15.2","-13"
"9","9","2018-11-03","28-144","NOP","@","SAS","L (-14)","1","39:06","13","21",".619","0","3",".000","3","4",".750","1","3","4","8","0","0","3","3","29","22.1","-6"
"10","10","2018-11-05","28-146","NOP","@","OKC","L (-6)","1","39:57","8","13",".615","1","6",".167","5","7",".714","0","4","4","14","0","1","6","4","22","19.4","0"
"11","11","2018-11-07","28-148","NOP","","CHI","W (+9)","1","37:13","6","16",".375","1","4",".250","4","5",".800","4","6","10","9","2","2","4","2","17","17.3","+17"
"12","12","2018-11-10","28-151","NOP","","PHO","W (+20)","1","36:13","7","16",".438","3","7",".429","2","4",".500","2","4","6","9","3","1","6","2","19","15.6","+16"
"13","13","2018-11-12","28-153","NOP","@","TOR","W (+16)","1","38:41","12","19",".632","3","7",".429","2","4",".500","0","3","3","14","1","0","1","2","29","29.6","+15"
"14","14","2018-11-14","28-155","NOP","@","MIN","L (-7)","1","38:50","7","18",".389","0","3",".000","0","0","","2","2","4","10","0","2","6","3","14","7.4","0"
